Time,Open,Close,Tick Volume,Spread
1269547200,1.48206,1.48109,5192,22
1269561600,1.4812,1.48764,5866,24
1269576000,1.48763,1.48644,5195,23
1269590400,1.4864600000000001,1.48684,13352,21
1269604800,1.4868700000000001,1.48932,15303,22
1269619200,1.48936,1.48904,10167,21
1269633600,1.48905,1.48945,3148,24
1269820800,1.4954,1.48956,5253,24
1269835200,1.4895800000000001,1.49314,4775,24
1269849600,1.49315,1.49743,12342,21
1269864000,1.49739,1.49826,11270,22
1269878400,1.49828,1.49695,8827,21
1269892800,1.49687,1.49775,3523,21
1269907200,1.49775,1.49872,3665,24
1269921600,1.49871,1.5039,4571,24
1269936000,1.50392,1.50744,13091,22
1269950400,1.50747,1.5093299999999998,11906,22
1269964800,1.50936,1.5064899999999999,11466,22
1269979200,1.50648,1.50704,3957,22
1269993600,1.50699,1.50647,4573,24
1270008000,1.50648,1.50774,5237,23
1270022400,1.50769,1.51504,12420,23
1270036800,1.51509,1.5138099999999999,12975,20
1270051200,1.51384,1.51851,13560,21
1270065600,1.5185,1.51769,4916,22
1270080000,1.5177100000000001,1.52037,5650,24
1270094400,1.5203600000000002,1.52125,5154,24
1270108800,1.52123,1.52237,11819,19
1270123200,1.52234,1.52535,11875,20
1270137600,1.52532,1.52776,11783,21
1270152000,1.5277699999999999,1.52957,4168,23
1270166400,1.52959,1.5270000000000001,3730,27
1270180800,1.52699,1.52667,4181,27
1270195200,1.5266600000000001,1.52407,4249,22
1270209600,1.52405,1.51972,8264,22
1270224000,1.51974,1.51983,4061,18
1270238400,1.5198,1.5206300000000001,1761,23
1270425600,1.52658,1.52787,4160,24
1270440000,1.52785,1.52439,3199,22
1270454400,1.52437,1.52355,4286,21
1270468800,1.52353,1.53044,5431,18
1270483200,1.5305,1.5283099999999998,6581,21
1270497600,1.5283,1.52871,4369,28
1270512000,1.52873,1.5244900000000001,6018,26
1270526400,1.52448,1.52352,4935,24
1270540800,1.52347,1.51484,11297,22
1270555200,1.51486,1.51687,11606,21
1270569600,1.5168,1.52372,10208,22
1270584000,1.52371,1.52633,5696,24
1270598400,1.5264199999999999,1.5243,4484,24
1270612800,1.5242900000000001,1.52459,5030,24
1270627200,1.52458,1.5194100000000001,11263,20
1270641600,1.5194,1.5198399999999999,11854,21
1270656000,1.5198399999999999,1.5274,10148,22
1270670400,1.52738,1.52352,5156,23
1270684800,1.52342,1.52197,4256,24
1270699200,1.52198,1.52238,4136,20
1270713600,1.5223900000000001,1.5221200000000001,11966,21
1270728000,1.52211,1.51888,11948,19
1270742400,1.51886,1.52597,10328,15
1270756800,1.52596,1.52792,4822,21
1270771200,1.52792,1.52745,4748,24
1270785600,1.52747,1.52821,4287,24
1270800000,1.52823,1.53739,12446,18
1270814400,1.53738,1.53569,11711,22
1270828800,1.53567,1.53691,10785,22
1270843200,1.5369199999999998,1.53673,4723,24
1271030400,1.54378,1.54292,7776,25
1271044800,1.54291,1.54589,6004,18
1271059200,1.54592,1.54312,11506,22
1271073600,1.5431,1.53797,10943,21
1271088000,1.5379800000000001,1.53747,9009,23
1271102400,1.53748,1.5360399999999998,4700,24
1271116800,1.53599,1.53558,5234,24
1271131200,1.53559,1.53742,6013,20
1271145600,1.53741,1.53858,12035,22
1271160000,1.5385499999999999,1.53976,10365,20
1271174400,1.53978,1.53701,9598,22
1271188800,1.537,1.53777,4424,22
1271203200,1.5377399999999999,1.54077,5556,24
1271217600,1.54074,1.54342,4590,24
1271232000,1.54344,1.5450599999999999,10712,20
1271246400,1.54504,1.54471,13394,21
1271260800,1.5446900000000001,1.54753,11847,17
1271275200,1.54752,1.54667,3869,20
1271289600,1.5467,1.5487,4283,24
1271304000,1.54871,1.55138,6193,24
1271318400,1.55141,1.5404499999999999,13308,23
1271332800,1.5404900000000001,1.54585,11980,21
1271347200,1.54586,1.54759,10487,18
1271361600,1.5476,1.54722,5747,23
1271376000,1.54726,1.5425900000000001,5541,25
1271390400,1.54256,1.5414400000000001,5361,25
1271404800,1.54143,1.5455100000000002,10513,25
1271419200,1.54554,1.54192,11300,25
1271433600,1.54188,1.5393400000000002,13616,23
1271448000,1.5393,1.5361500000000001,4377,23
1271635200,1.5290599999999999,1.5289700000000002,5502,24
1271649600,1.52896,1.52573,5505,24
1271664000,1.52569,1.52047,11629,21
1271678400,1.52039,1.52805,11812,21
1271692800,1.52808,1.52992,11021,22
1271707200,1.52991,1.53338,5636,20
1271721600,1.53339,1.53203,4845,24
1271736000,1.5320399999999998,1.52898,4879,23
1271750400,1.529,1.5395699999999999,12773,20
1271764800,1.53959,1.5343499999999999,10244,18
1271779200,1.5343200000000001,1.53626,10202,21
1271793600,1.53627,1.53784,5201,22
1271808000,1.5377999999999998,1.5352999999999999,4792,24
1271822400,1.53531,1.54001,5138,24
1271836800,1.5400399999999999,1.5420500000000001,11857,20
1271851200,1.54204,1.5403799999999999,13559,21
1271865600,1.54039,1.54116,10328,22
1271880000,1.54114,1.5408300000000001,5373,21
1271894400,1.5408,1.54134,4888,24
1271908800,1.5413299999999999,1.54371,4830,24
1271923200,1.5436999999999999,1.54026,14846,21
1271937600,1.54032,1.53528,14257,22
1271952000,1.5352700000000001,1.53863,12886,21
1271966400,1.53861,1.53863,6197,24
1271980800,1.53874,1.53393,7046,24
1271995200,1.5339,1.53487,6061,24
1272009600,1.53485,1.5363799999999999,15259,21
1272024000,1.53637,1.5312700000000001,13856,21
1272038400,1.53133,1.53681,11167,21
1272052800,1.5367899999999999,1.5375,3619,21
1272240000,1.5386,1.54329,5115,22
1272254400,1.54333,1.54461,4701,20
1272268800,1.5446,1.5439699999999998,13049,17
1272283200,1.54398,1.54599,12893,17
1272297600,1.5460099999999999,1.5448499999999998,11400,18
1272312000,1.54486,1.5455299999999998,7338,20
1272326400,1.54552,1.54251,5612,22
1272340800,1.5424799999999999,1.5441,4179,19
1272355200,1.54407,1.53388,12093,18
1272369600,1.5338500000000002,1.5340799999999999,12691,18
1272384000,1.53409,1.52756,15049,19
1272398400,1.5276,1.52453,8380,21
1272412800,1.52481,1.52645,4976,23
1272427200,1.52647,1.52502,5741,20
1272441600,1.52503,1.51732,15292,17
1272456000,1.51728,1.51997,15938,18
1272470400,1.51994,1.51775,14940,19
1272484800,1.5177399999999999,1.52028,7894,22
1272499200,1.52026,1.51665,5296,24
1272513600,1.51664,1.51536,5270,22
1272528000,1.5152999999999999,1.52527,14870,18
1272542400,1.52525,1.5234299999999998,14817,19
1272556800,1.52345,1.53169,11793,15
1272571200,1.5316999999999998,1.5337,6298,22
1272585600,1.53369,1.53251,5394,23
1272600000,1.5325,1.53346,4509,20
1272614400,1.53345,1.53579,12086,17
1272628800,1.5357699999999999,1.52719,12277,17
1272643200,1.52724,1.52733,13545,19
1272657600,1.52732,1.52708,5350,22
1272844800,1.5312000000000001,1.52455,5364,24
1272859200,1.52451,1.52527,4470,15
1272873600,1.52528,1.5226899999999999,9334,17
1272888000,1.5227300000000001,1.52697,9060,19
1272902400,1.52705,1.52381,9766,18
1272916800,1.52379,1.5235400000000001,4782,21
1272931200,1.52352,1.52562,3541,23
1272945600,1.52561,1.52149,4265,22
1272960000,1.52142,1.51852,13282,18
1272974400,1.51854,1.51386,14479,18
1272988800,1.5137800000000001,1.51722,14905,18
1273003200,1.51725,1.5133299999999998,6868,22
1273017600,1.5133299999999998,1.51276,5554,23
1273032000,1.51275,1.51425,6201,23
1273046400,1.51422,1.51555,13813,15
1273060800,1.51554,1.50801,16251,18
1273075200,1.50814,1.5118399999999999,13862,19
1273089600,1.51183,1.51032,7693,22
1273104000,1.5103499999999999,1.51196,4770,24
1273118400,1.5119099999999999,1.5104899999999999,5210,22
1273132800,1.51047,1.5050400000000002,15572,18
1273147200,1.50505,1.50491,18100,19
1273161600,1.50502,1.48921,18534,21
1273176000,1.4892699999999999,1.47766,18519,23
1273190400,1.47764,1.48268,15580,24
1273204800,1.48312,1.46704,15412,25
1273219200,1.46705,1.4576799999999999,22521,24
1273233600,1.4577,1.47008,21423,22
1273248000,1.47009,1.47885,20722,22
1273262400,1.4788299999999999,1.48026,8041,27
1273449600,1.48384,1.48637,13254,27
1273464000,1.48638,1.48568,9146,24
1273478400,1.48566,1.4999,19081,23
1273492800,1.49993,1.4975800000000001,20551,21
1273507200,1.49755,1.48557,19346,21
1273521600,1.4856099999999999,1.48552,8182,25
1273536000,1.48532,1.4853399999999999,8372,24
1273550400,1.48536,1.48099,9732,24
1273564800,1.48098,1.4798,19097,18
1273579200,1.4798200000000001,1.4843600000000001,18008,21
1273593600,1.4844,1.49725,18031,21
1273608000,1.49726,1.4926599999999999,11331,26
1273622400,1.49265,1.4895800000000001,8419,25
1273636800,1.4896,1.49106,7857,24
1273651200,1.49105,1.49309,18058,23
1273665600,1.49311,1.48576,16983,21
1273680000,1.48581,1.48294,14684,21
1273694400,1.48297,1.48281,6093,23
1273708800,1.4828700000000001,1.4853,6854,24
1273723200,1.4853100000000001,1.48715,6242,20
1273737600,1.48718,1.4752100000000001,13831,21
1273752000,1.4752,1.47081,13588,15
1273766400,1.47077,1.46826,12141,23
1273780800,1.46827,1.4595799999999999,8303,21
1273795200,1.45956,1.46106,6669,24
1273809600,1.4610699999999999,1.45636,7518,24
1273824000,1.4563,1.45092,16937,21
1273838400,1.4509400000000001,1.45727,18586,21
1273852800,1.45729,1.4563,13665,23
1273867200,1.45633,1.45346,6880,24
1274054400,1.45244,1.44086,6353,24
1274068800,1.4408699999999999,1.43465,11657,27
1274083200,1.43456,1.44096,39312,30
1274097600,1.44101,1.4448699999999999,38952,30
1274112000,1.4448699999999999,1.44632,35380,24
1274126400,1.44635,1.4485000000000001,8989,25
1274140800,1.44846,1.44412,6201,26
1274155200,1.4441,1.44648,6027,24
1274169600,1.4464299999999999,1.44378,15492,21
1274184000,1.44377,1.4472,13542,20
1274198400,1.44726,1.43722,16042,22
1274212800,1.43724,1.42801,13127,23
1274227200,1.428,1.4256,8487,25
1274241600,1.42563,1.43091,7872,24
1274256000,1.43092,1.42564,17014,23
1274270400,1.4255,1.4379,5293,25
1274284800,1.438,1.4399,4875,25
1274299200,1.44,1.4453,2809,25
1274313600,1.445,1.4388,1647,25
1274328000,1.4389,1.4344000000000001,2185,25
1274342400,1.4343,1.4346,5248,25
1274356800,1.43455,1.42914,14984,26
1274371200,1.42906,1.44173,12904,24
1274385600,1.44102,1.43509,11684,28
1274400000,1.43513,1.43777,11377,28
1274414400,1.4377499999999999,1.44539,12166,28
1274428800,1.44542,1.43836,14356,27
1274443200,1.43834,1.44169,13016,25
1274457600,1.4414500000000001,1.44721,12569,26
1274472000,1.44717,1.44587,6802,28
1274659200,1.44651,1.44578,9225,28
1274673600,1.44577,1.44664,7943,27
1274688000,1.44665,1.44353,13468,23
1274702400,1.44351,1.43974,13255,25
1274716800,1.43998,1.44474,12297,25
1274731200,1.44471,1.44032,6572,23
1274745600,1.44045,1.4375200000000001,8315,23
1274760000,1.43751,1.4335,8601,24
1274774400,1.43351,1.42846,14759,24
1274788800,1.42856,1.4346,11665,24
1274803200,1.43494,1.43458,8827,23
1274817600,1.43453,1.44315,7939,24
1274832000,1.44315,1.43658,8895,26
1274846400,1.43637,1.4362300000000001,7795,20
1274860800,1.43648,1.44186,9735,21
1274875200,1.44184,1.44037,10031,20
1274889600,1.44041,1.44383,9616,22
1274904000,1.44384,1.43753,10107,24
1274918400,1.43765,1.43886,8191,24
1274932800,1.43887,1.44725,9381,24
1274947200,1.44727,1.45595,15082,24
1274961600,1.4559199999999999,1.44142,14689,24
1274976000,1.44163,1.45793,13437,24
1274990400,1.45795,1.45648,8255,24
1275004800,1.45645,1.4573800000000001,9089,24
1275019200,1.45742,1.4562300000000001,7486,24
1275033600,1.4561899999999999,1.4581,13626,22
1275048000,1.45808,1.45301,13022,21
1275062400,1.45297,1.44596,16088,19
1275076800,1.44595,1.44562,6477,24
1275264000,1.44308,1.44749,8138,25
1275278400,1.4475,1.44469,7134,24
1275292800,1.44468,1.44802,9268,24
1275307200,1.4479899999999999,1.45181,7322,16
1275321600,1.4518900000000001,1.45366,8340,24
1275336000,1.45367,1.45361,5456,22
1275350400,1.45356,1.4473099999999999,6969,24
1275364800,1.44732,1.45169,8218,24
1275379200,1.45168,1.4485299999999999,19843,24
1275393600,1.44848,1.46436,15225,21
1275408000,1.46438,1.46776,14589,23
1275422400,1.46772,1.46411,8565,24
1275436800,1.4641,1.47264,10036,20
1275451200,1.47263,1.47411,12526,25
1275465600,1.47408,1.46788,15099,22
1275480000,1.46789,1.4581,15695,21
1275494400,1.4580199999999999,1.46388,15155,21
1275508800,1.46387,1.46537,8297,24
1275523200,1.4653800000000001,1.46801,7574,25
1275537600,1.46802,1.4718499999999999,7083,24
1275552000,1.47183,1.4681600000000001,13226,10
1275566400,1.4680900000000001,1.46527,13065,20
1275580800,1.46529,1.46148,13941,20
1275595200,1.46147,1.46189,7589,24
1275609600,1.46192,1.46402,7075,24
1275624000,1.46403,1.46243,6036,17
1275638400,1.46246,1.46516,10082,21
1275652800,1.46513,1.45638,16286,21
1275667200,1.4564,1.44856,14028,21
1275681600,1.44855,1.44537,7334,24
1275868800,1.44183,1.44193,10300,23
1275883200,1.44197,1.4445299999999999,9094,23
1275897600,1.4445000000000001,1.44595,14128,20
1275912000,1.44597,1.45183,14174,21
1275926400,1.45186,1.44707,14259,21
1275940800,1.44705,1.44685,8011,21
1275955200,1.44686,1.44863,6163,24
1275969600,1.44854,1.4516,7901,21
1275984000,1.45157,1.43947,14264,21
1275998400,1.4393799999999999,1.43851,13234,22
1276012800,1.43851,1.43977,15810,20
1276027200,1.43973,1.4452099999999999,9602,22
1276041600,1.44522,1.44355,5431,23
1276056000,1.44354,1.44246,6347,20
1276070400,1.44249,1.44756,10976,19
1276084800,1.4477,1.45591,12606,19
1276099200,1.45596,1.4546700000000001,13192,21
1276113600,1.45468,1.45365,9799,24
1276128000,1.45365,1.45422,6945,25
1276142400,1.45419,1.45873,9004,24
1276156800,1.45869,1.4595799999999999,14380,21
1276171200,1.45959,1.46474,15962,21
1276185600,1.46485,1.46908,13220,21
1276200000,1.46905,1.4696799999999999,10432,24
1276214400,1.4696500000000001,1.47081,8216,24
1276228800,1.47076,1.4721600000000001,9181,22
1276243200,1.47213,1.46795,18359,21
1276257600,1.46793,1.45791,21422,21
1276272000,1.45797,1.4510399999999999,18607,21
1276286400,1.45106,1.455,7047,23
1276473600,1.45535,1.4577200000000001,8642,24
1276488000,1.45774,1.46273,6449,15
1276502400,1.46288,1.47296,13631,21
1276516800,1.47302,1.47298,12245,20
1276531200,1.4729700000000001,1.47416,12649,20
1276545600,1.4741900000000001,1.47342,7846,24
1276560000,1.47342,1.47409,7178,24
1276574400,1.47412,1.47509,7069,20
1276588800,1.47511,1.47566,15402,18
1276603200,1.47565,1.47894,27292,11
1276617600,1.4788999999999999,1.48109,28592,11
1276632000,1.48111,1.48008,13310,15
1276646400,1.48027,1.47992,5402,24
1276660800,1.47986,1.48087,5570,20
1276675200,1.48084,1.48077,12357,21
1276689600,1.48068,1.48218,12351,12
1276704000,1.48217,1.48217,12199,20
1276718400,1.48218,1.4717500000000001,10616,24
1276732800,1.47179,1.4690400000000001,7848,24
1276747200,1.46906,1.47101,9285,24
1276761600,1.47099,1.48077,16065,21
1276776000,1.48072,1.48304,12687,21
1276790400,1.48254,1.48174,9620,22
1276804800,1.48175,1.48121,6768,24
1276819200,1.48133,1.48122,4504,26
1276833600,1.48125,1.48404,7815,23
1276848000,1.48394,1.48227,13308,21
1276862400,1.48228,1.48055,12010,21
1276876800,1.48056,1.48027,10936,20
1276891200,1.4803,1.48223,4559,23
1277078400,1.48575,1.48354,11230,25
1277092800,1.4835,1.49142,9213,24
1277107200,1.49145,1.48718,12992,21
1277121600,1.48716,1.4834800000000001,12083,20
1277136000,1.4835,1.4767299999999999,12276,21
1277150400,1.47674,1.47614,9919,24
1277164800,1.47617,1.4770699999999999,9060,25
1277179200,1.47706,1.47363,8602,22
1277193600,1.4736500000000001,1.47105,11428,21
1277208000,1.47106,1.48126,12980,21
1277222400,1.48118,1.48449,9295,21
1277236800,1.48459,1.48031,7784,24
1277251200,1.48033,1.4818,6950,24
1277265600,1.48181,1.4824,8093,24
1277280000,1.48233,1.49123,9410,21
1277294400,1.49127,1.48827,7569,21
1277308800,1.4875099999999999,1.49176,7090,21
1277323200,1.4918,1.49572,8195,25
1277337600,1.49566,1.49857,7708,24
1277352000,1.49858,1.49661,7725,24
1277366400,1.4965899999999999,1.49783,13164,20
1277380800,1.49782,1.49753,12755,20
1277395200,1.49747,1.49562,13157,20
1277409600,1.49563,1.49217,8346,24
1277424000,1.49223,1.49372,8107,15
1277438400,1.49373,1.49649,8084,24
1277452800,1.49648,1.48822,13063,21
1277467200,1.48815,1.49384,9570,20
1277481600,1.49411,1.50298,8275,21
1277496000,1.50299,1.5060099999999998,4904,23
1277683200,1.5053800000000002,1.50621,6082,20
1277697600,1.50623,1.50491,5094,21
1277712000,1.50494,1.50394,9565,21
1277726400,1.504,1.5077,10065,20
1277740800,1.5078200000000002,1.50997,10719,21
1277755200,1.50991,1.50955,6843,23
1277769600,1.50955,1.5114999999999998,4911,20
1277784000,1.51149,1.5087899999999999,6440,20
1277798400,1.50876,1.5049700000000001,12187,21
1277812800,1.50495,1.50638,10091,21
1277827200,1.50647,1.5073699999999999,9211,21
1277841600,1.50731,1.50582,6718,23
1277856000,1.50591,1.5053800000000002,6925,23
1277870400,1.50534,1.5042900000000001,6701,15
1277884800,1.50427,1.50163,12215,20
1277899200,1.50133,1.49838,13458,18
1277913600,1.49832,1.49612,12748,21
1277928000,1.49618,1.49393,8094,23
1277942400,1.49395,1.49188,6620,23
1277956800,1.49182,1.49283,6994,21
1277971200,1.49282,1.4911400000000001,12819,14
1277985600,1.49131,1.51006,13053,18
1278000000,1.51007,1.5119099999999999,12432,21
1278014400,1.51194,1.51665,7668,21
1278028800,1.51665,1.51761,7099,23
1278043200,1.5175999999999998,1.51571,5432,15
1278057600,1.51572,1.51917,10782,20
1278072000,1.51918,1.51921,11974,19
1278086400,1.51917,1.51786,10542,17
1278100800,1.51779,1.51938,4103,21
1278288000,1.5194,1.51741,3959,20
1278302400,1.51743,1.51761,4339,15
1278316800,1.5176500000000002,1.51234,6330,17
1278331200,1.51235,1.5104,5840,15
1278345600,1.51037,1.5134400000000001,5036,16
1278360000,1.5133999999999999,1.51341,3262,23
1278374400,1.51335,1.51212,6015,23
1278388800,1.51217,1.51531,5703,23
1278403200,1.51529,1.51908,9030,15
1278417600,1.51911,1.51814,9120,18
1278432000,1.51813,1.51477,9538,20
1278446400,1.51475,1.51491,5544,23
1278460800,1.51488,1.51366,4633,23
1278475200,1.51363,1.51314,5263,21
1278489600,1.5131299999999999,1.51065,9518,15
1278504000,1.5106000000000002,1.51689,9889,15
1278518400,1.51694,1.52103,10036,19
1278532800,1.52107,1.51784,5738,23
1278547200,1.51782,1.521,5544,23
1278561600,1.52103,1.51909,4865,21
1278576000,1.51912,1.51547,10248,8
1278590400,1.51544,1.51447,9926,12
1278604800,1.51448,1.51327,8962,21
1278619200,1.51323,1.5161,5161,15
1278633600,1.51583,1.51515,4132,18
1278648000,1.51511,1.5166,4756,15
1278662400,1.51666,1.51847,7967,11
1278676800,1.51844,1.51105,8981,15
1278691200,1.51104,1.50591,8309,17
1278705600,1.5059399999999998,1.50627,3088,23
1278892800,1.50617,1.50177,5484,23
1278907200,1.50176,1.50078,4544,20
1278921600,1.5008,1.4982,9158,18
1278936000,1.49823,1.50577,7451,13
1278950400,1.50576,1.5019200000000001,9211,16
1278964800,1.50195,1.5025300000000001,3748,17
1278979200,1.50255,1.5041600000000002,9913,8
1278993600,1.50414,1.50081,9949,9
1279008000,1.5007700000000002,1.5103900000000001,29965,8
1279022400,1.51027,1.51404,23911,8
1279036800,1.51404,1.51613,25063,10
1279051200,1.51613,1.51791,12017,8
1279065600,1.51782,1.52027,5554,30
1279080000,1.5202900000000001,1.52103,4026,30
1279094400,1.5210599999999999,1.52579,9241,30
1279108800,1.5258099999999999,1.5239099999999999,10472,30
1279123200,1.52393,1.5260500000000001,8791,15
1279137600,1.5260099999999999,1.52674,6623,21
1279152000,1.52671,1.52426,4285,15
1279166400,1.52435,1.5266600000000001,5798,18
1279180800,1.5267,1.53244,8860,17
1279195200,1.53247,1.53881,10894,17
1279209600,1.53879,1.5379399999999999,10228,21
1279224000,1.53791,1.54451,6674,23
1279238400,1.54453,1.5436299999999998,4672,20
1279252800,1.54362,1.54202,4955,18
1279267200,1.5420099999999999,1.53802,10019,17
1279281600,1.53815,1.53594,10916,17
1279296000,1.5359099999999999,1.53094,9815,21
1279310400,1.53091,1.52995,3799,23
1279497600,1.52885,1.53004,5929,24
1279512000,1.53003,1.5300799999999999,4751,17
1279526400,1.53011,1.52755,10131,17
1279540800,1.52751,1.52491,9113,18
1279555200,1.52495,1.52234,9064,15
1279569600,1.52231,1.52308,5233,23
1279584000,1.52309,1.52304,4801,20
1279598400,1.52306,1.52837,4958,21
1279612800,1.52835,1.52034,10345,17
1279627200,1.52035,1.5215100000000001,11374,17
1279641600,1.52152,1.52916,9586,17
1279656000,1.52914,1.5276100000000001,5266,21
1279670400,1.52762,1.5271599999999999,5024,21
1279684800,1.5271400000000002,1.5288,5090,15
1279699200,1.52882,1.52828,11246,18
1279713600,1.52824,1.52129,8992,17
1279728000,1.5213,1.51985,9058,21
1279742400,1.51987,1.51676,7785,21
1279756800,1.51675,1.5180500000000001,6137,21
1279771200,1.51803,1.51757,5070,17
1279785600,1.51759,1.52745,11116,18
1279800000,1.52744,1.52828,9115,17
1279814400,1.5282499999999999,1.5262,9130,17
1279828800,1.5262099999999998,1.5255800000000002,4805,20
1279843200,1.52557,1.5268899999999999,5119,23
1279857600,1.5269,1.52778,4719,19
1279872000,1.5278,1.54254,10807,17
1279886400,1.54256,1.53614,10902,17
1279900800,1.53616,1.54123,12541,21
1279915200,1.54128,1.54253,4448,22
1280102400,1.54136,1.5454400000000001,5761,24
1280116800,1.54545,1.5444900000000001,4312,20
1280131200,1.54461,1.54922,8086,20
1280145600,1.54921,1.54909,8403,17
1280160000,1.54915,1.54895,9807,18
1280174400,1.54894,1.54826,3921,20
1280188800,1.5482200000000002,1.54956,4259,24
1280203200,1.54958,1.55103,4660,20
1280217600,1.5510000000000002,1.548,9886,17
1280232000,1.54796,1.55411,11640,17
1280246400,1.55408,1.55671,10014,21
1280260800,1.55667,1.5594999999999999,4480,19
1280275200,1.55951,1.55652,4693,24
1280289600,1.55653,1.56082,4853,15
1280304000,1.56077,1.55925,10559,18
1280318400,1.55923,1.56265,10330,17
1280332800,1.56264,1.55937,9034,18
1280347200,1.55938,1.5588,5437,23
1280361600,1.55883,1.55914,4762,20
1280376000,1.55912,1.5604200000000001,4466,15
1280390400,1.56046,1.56433,9151,18
1280404800,1.56429,1.5649199999999999,9114,15
1280419200,1.56494,1.56143,10160,20
1280433600,1.5614400000000002,1.561,4927,23
1280448000,1.561,1.5607799999999998,4240,18
1280462400,1.56077,1.56172,5016,19
1280476800,1.5617100000000002,1.5570300000000001,9802,21
1280491200,1.5569899999999999,1.56084,10823,20
1280505600,1.56079,1.56928,10624,21
1280520000,1.56925,1.5687799999999998,4341,19
1280707200,1.5725,1.57291,3497,23
1280721600,1.57293,1.5737100000000002,4004,16
1280736000,1.57368,1.58073,9311,18
1280750400,1.5807,1.58594,10145,17
1280764800,1.5859999999999999,1.58874,8666,21
1280779200,1.5886900000000002,1.5886900000000002,3704,20
1280793600,1.58863,1.58813,3638,20
1280808000,1.58806,1.58712,3507,19
1280822400,1.58714,1.59405,10574,18
1280836800,1.5939999999999999,1.59227,9795,17
1280851200,1.59234,1.5931,7944,19
1280865600,1.59307,1.59456,3343,20
1280880000,1.59458,1.59538,3202,20
1280894400,1.5953300000000001,1.5920800000000002,4440,19
1280908800,1.5920999999999998,1.59107,9694,18
1280923200,1.59104,1.59313,8440,18
1280937600,1.59311,1.5866799999999999,8845,18
1280952000,1.58669,1.58854,4468,23
1280966400,1.58856,1.58822,3675,23
1280980800,1.5882,1.59006,4023,20
1280995200,1.59005,1.58937,9263,20
1281009600,1.5893899999999999,1.5859100000000002,9316,23
1281024000,1.58586,1.5880100000000001,7872,18
1281038400,1.58804,1.58865,3352,21
1281052800,1.5887,1.58696,3858,15
1281067200,1.5869499999999999,1.58888,3548,19
1281081600,1.58886,1.58597,6995,19
1281096000,1.58595,1.59866,9636,20
1281110400,1.59862,1.59634,8535,21
1281124800,1.5963699999999998,1.59406,3602,23
1281312000,1.59849,1.5965500000000001,3117,15
1281326400,1.59653,1.59816,2476,15
1281340800,1.59821,1.59691,6896,20
1281355200,1.59694,1.59483,7479,17
1281369600,1.59484,1.59006,7246,18
1281384000,1.59003,1.59012,3874,19
1281398400,1.5901,1.5838999999999999,4945,21
1281412800,1.58392,1.58117,6327,20
1281427200,1.58114,1.57632,8894,17
1281441600,1.5763099999999999,1.57126,9396,18
1281456000,1.57127,1.5776,8008,19
1281470400,1.57756,1.58465,9290,23
1281484800,1.58486,1.57819,6189,21
1281499200,1.57817,1.5800800000000002,4895,22
1281513600,1.58006,1.5679699999999999,11562,21
1281528000,1.5679400000000001,1.56819,11452,20
1281542400,1.56818,1.56574,11213,21
1281556800,1.56575,1.56396,6169,23
1281571200,1.56398,1.5643500000000001,6163,23
1281585600,1.56433,1.57022,4661,21
1281600000,1.57026,1.5589499999999998,10010,20
1281614400,1.5589300000000001,1.55898,9937,19
1281628800,1.55897,1.5574599999999998,9625,20
1281643200,1.55745,1.55754,4540,21
1281657600,1.5572300000000001,1.56067,4200,23
1281672000,1.56068,1.5630600000000001,4766,21
1281686400,1.5631,1.56087,9755,17
1281700800,1.56086,1.56093,9562,17
1281715200,1.56097,1.56013,8939,21
1281729600,1.56009,1.55897,3425,20
1281916800,1.5588,1.55682,5409,23
1281931200,1.55679,1.5607199999999999,5351,21
1281945600,1.5607,1.55756,9194,17
1281960000,1.5575299999999999,1.56391,10115,18
1281974400,1.5638999999999998,1.56568,8338,19
1281988800,1.5657100000000002,1.56541,3677,20
1282003200,1.56541,1.56651,5522,22
1282017600,1.5665,1.56823,5723,16
1282032000,1.56818,1.56619,10068,17
1282046400,1.56617,1.55989,9803,17
1282060800,1.5598999999999998,1.55739,9472,20
1282075200,1.55738,1.55742,3976,21
1282089600,1.55742,1.5552000000000001,5405,17
1282104000,1.55518,1.55133,4859,21
1282118400,1.55135,1.56629,11259,19
1282132800,1.56626,1.56199,9528,15
1282147200,1.56204,1.56162,8060,20
1282161600,1.56165,1.55957,3947,21
1282176000,1.55964,1.5573299999999999,7126,23
1282190400,1.55809,1.55701,6656,19
1282204800,1.5569899999999999,1.5628600000000001,11324,18
1282219200,1.56285,1.56658,10584,18
1282233600,1.56657,1.5590199999999999,9651,19
1282248000,1.5590000000000002,1.55891,4468,22
1282262400,1.5588899999999999,1.55849,4835,18
1282276800,1.55847,1.5560100000000001,4698,18
1282291200,1.5559699999999999,1.55207,10175,20
1282305600,1.55212,1.5502500000000001,11162,20
1282320000,1.55033,1.55277,8803,20
1282334400,1.55278,1.55325,3721,22
1282521600,1.55384,1.5571700000000002,4845,22
1282536000,1.55715,1.55552,4534,20
1282550400,1.5555400000000001,1.55374,9729,21
1282564800,1.5537100000000001,1.5572300000000001,7420,17
1282579200,1.5571700000000002,1.55274,8971,18
1282593600,1.5527199999999999,1.55002,3527,16
1282608000,1.55015,1.54547,5653,23
1282622400,1.5454599999999998,1.5413700000000001,6565,22
1282636800,1.54135,1.53878,10635,18
1282651200,1.53876,1.54108,9338,19
1282665600,1.54115,1.54668,10132,19
1282680000,1.5467,1.54052,5221,20
1282694400,1.54047,1.54238,4061,20
