Time,Open,High,Low,Close,Tick Volume
1219046400,1.8692,1.8721999999999999,1.8651,1.8673,3366
1219060800,1.8672,1.8686,1.8647,1.8653,2513
1219075200,1.8652,1.8695,1.8633,1.8673,2767
1219089600,1.8672,1.8673,1.8620999999999999,1.8620999999999999,1273
1219104000,1.8616000000000001,1.8651,1.8612,1.8632,981
1219118400,1.8631,1.8664,1.8576000000000001,1.8577,1439
1219132800,1.8578000000000001,1.8595000000000002,1.8537,1.858,2688
1219147200,1.8580999999999999,1.8636,1.8572,1.8615,2530
1219161600,1.8616000000000001,1.8678,1.8591,1.866,3048
1219176000,1.8659,1.8679999999999999,1.8649,1.8666,1050
1219190400,1.8668,1.8683999999999998,1.8638,1.865,854
1219204800,1.8649,1.8673,1.8638,1.8646,753
1219219200,1.8647,1.8647,1.8554,1.8564,2538
1219233600,1.8563,1.8639000000000001,1.854,1.8622,2152
1219248000,1.8622999999999998,1.8638,1.8559999999999999,1.8604,2941
1219262400,1.8603,1.8628,1.8601999999999999,1.8613,1147
1219276800,1.861,1.8659,1.8607,1.8649,719
1219291200,1.865,1.8657,1.8618999999999999,1.8638,1078
1219305600,1.8636,1.8705,1.8633,1.865,3265
1219320000,1.8651,1.874,1.8605,1.8737,2698
1219334400,1.8736000000000002,1.8780999999999999,1.8732,1.875,2971
1219348800,1.8749,1.8794,1.874,1.8776000000000002,1720
1219363200,1.8774,1.8779,1.8742,1.8742,814
1219377600,1.8742999999999999,1.8766,1.8740999999999999,1.8761,1221
1219392000,1.8761999999999999,1.8767,1.8575,1.8586,1522
1219406400,1.8587,1.8614000000000002,1.8551,1.8584,1182
1219420800,1.8582,1.8604,1.8506,1.8534000000000002,1135
1219435200,1.8533,1.854,1.8505,1.8526,941
1219622400,1.8516,1.8524,1.8415,1.8439999999999999,810
1219636800,1.8441,1.8441999999999998,1.8405,1.8432,1053
1219651200,1.8431,1.8519999999999999,1.8420999999999998,1.8502999999999998,2147
1219665600,1.8502,1.8559,1.8481999999999998,1.8546,2691
1219680000,1.8545,1.859,1.8507,1.8523,3264
1219694400,1.8524,1.8532,1.8508,1.8526,1142
1219708800,1.8524,1.8529,1.8456000000000001,1.8471,1029
1219723200,1.847,1.8483,1.8433000000000002,1.8446,1222
1219737600,1.8445,1.847,1.8335,1.8343,3750
1219752000,1.8344,1.8417,1.833,1.8403,3340
1219766400,1.8405,1.8414000000000001,1.8355000000000001,1.8369,3511
1219780800,1.8368,1.8401,1.8364,1.8382,1322
1219795200,1.8384,1.8447,1.8372000000000002,1.8431,1078
1219809600,1.843,1.8479,1.8428,1.8428,1462
1219824000,1.8427,1.847,1.8399999999999999,1.8446,3387
1219838400,1.8445,1.8488,1.8415,1.8416000000000001,3587
1219852800,1.8415,1.8423,1.8285,1.8311,3941
1219867200,1.8312,1.8363,1.8312,1.8343,1382
1219881600,1.8342,1.8371,1.8322,1.8342,1402
1219896000,1.8340999999999998,1.8397999999999999,1.8340999999999998,1.8348,1785
1219910400,1.8347,1.8395000000000001,1.8332000000000002,1.8367,4487
1219924800,1.8363,1.8396,1.8316,1.8368,4556
1219939200,1.8367,1.837,1.8239999999999998,1.8266,4326
1219953600,1.8267,1.8314,1.8263,1.8286,1503
1219968000,1.8287,1.8319999999999999,1.827,1.8312,1137
1219982400,1.8309,1.8342,1.8302,1.8312,863
1219996800,1.8313000000000001,1.8317999999999999,1.8258999999999999,1.8302,3615
1220011200,1.8303,1.8323,1.8241,1.8246,3559
1220025600,1.8247,1.8253,1.8174000000000001,1.8215,3899
1220040000,1.8214000000000001,1.8235000000000001,1.8204,1.821,787
1220227200,1.811,1.8127,1.8013,1.8051,2333
1220241600,1.8050000000000002,1.8069,1.8006,1.8042,2106
1220256000,1.8041,1.8084,1.8005,1.8050000000000002,3738
1220270400,1.8051,1.8065,1.7993999999999999,1.8026,3655
1220284800,1.8028,1.8041,1.7983,1.8009,2021
1220299200,1.8008,1.8022,1.7986,1.7991000000000001,473
1220313600,1.7993000000000001,1.8002,1.7850000000000001,1.7931,2458
1220328000,1.7930000000000001,1.7939,1.7883,1.7896,1761
1220342400,1.7898,1.7917999999999998,1.7782,1.78,5969
1220356800,1.7801,1.7858,1.7786,1.7829000000000002,4594
1220371200,1.783,1.7890000000000001,1.7812000000000001,1.7838,4236
1220385600,1.7839,1.7849,1.7812000000000001,1.7832,1664
1220400000,1.7831000000000001,1.784,1.7793999999999999,1.7816,1622
1220414400,1.7819,1.7828,1.7703,1.772,2045
1220428800,1.7719,1.7766,1.7667000000000002,1.7721,5453
1220443200,1.772,1.782,1.771,1.7789000000000001,3954
1220457600,1.7787,1.7812000000000001,1.7718,1.7729,4198
1220472000,1.7730000000000001,1.778,1.7727,1.7751000000000001,1426
1220486400,1.7752,1.7764,1.7707000000000002,1.7713,1783
1220500800,1.7713999999999999,1.7776,1.7711999999999999,1.7774999999999999,1984
1220515200,1.7772000000000001,1.786,1.7766,1.7823,4294
1220529600,1.7824,1.7833999999999999,1.776,1.7802,5191
1220544000,1.7803,1.7806,1.7625,1.7713999999999999,5438
1220558400,1.7715,1.7730000000000001,1.7555,1.7602,2662
1220572800,1.7603,1.7621,1.7537,1.7563,2838
1220587200,1.7562,1.7610999999999999,1.7553,1.7582,2167
1220601600,1.7581,1.7647,1.7569,1.7642,5176
1220616000,1.7641,1.7745,1.7572,1.7725,7126
1220630400,1.7724,1.7731,1.7612999999999999,1.7641,5520
1220644800,1.7642,1.7665,1.7626,1.7665,1210
1220832000,1.7872,1.7934999999999999,1.7791000000000001,1.7893,3019
1220846400,1.7894,1.7974,1.7888,1.7936999999999999,2370
1220860800,1.7938,1.7939,1.7633999999999999,1.7647,6770
1220875200,1.7648000000000001,1.7668,1.7563,1.7616,5280
1220889600,1.7614999999999998,1.766,1.7471,1.7506,5784
1220904000,1.7507000000000001,1.763,1.75,1.7579,2520
1220918400,1.7574,1.7631000000000001,1.7524,1.7538,2459
1220932800,1.754,1.7587000000000002,1.7505,1.7553,3299
1220947200,1.7553999999999998,1.7648000000000001,1.7532,1.7629000000000001,5334
1220961600,1.7628,1.7669000000000001,1.7561,1.7601,4927
1220976000,1.7602,1.7707000000000002,1.7593,1.7651,4066
1220990400,1.7652,1.767,1.7570999999999999,1.759,2678
1221004800,1.7588,1.7641,1.7565,1.7616,1846
1221019200,1.7614,1.7669000000000001,1.7591,1.7626,1547
1221033600,1.7625,1.7678,1.7570999999999999,1.7610000000000001,4560
1221048000,1.7610999999999999,1.7625,1.7551999999999999,1.7584,5567
1221062400,1.7583,1.7610999999999999,1.754,1.7578,4260
1221076800,1.7579,1.7579,1.748,1.7492999999999999,2204
1221091200,1.7498,1.7537,1.7473,1.7526000000000002,1767
1221105600,1.7527,1.7536,1.7484,1.7516,1695
1221120000,1.7515,1.7536,1.7446000000000002,1.7456,5522
1221134400,1.7455,1.759,1.7447,1.7513999999999998,6075
1221148800,1.7515,1.7547000000000001,1.7463,1.7513,4458
1221163200,1.7513999999999998,1.7610999999999999,1.7498,1.7584,2381
1221177600,1.7585,1.759,1.7543,1.7569,1083
1221192000,1.7570000000000001,1.7612,1.7563,1.7598,1383
1221206400,1.7597,1.7736,1.7593999999999999,1.7688000000000001,5737
1221220800,1.7689,1.7793999999999999,1.7633999999999999,1.7758,5273
1221235200,1.7757,1.7926,1.7747000000000002,1.7915999999999999,5290
1221249600,1.7915,1.7957999999999998,1.7912,1.7941,1694
1221436800,1.7991000000000001,1.8042,1.7966,1.8024,1642
1221451200,1.8025,1.813,1.799,1.8121,3039
1221465600,1.8122,1.8122,1.7934,1.7948,7164
1221480000,1.7949000000000002,1.7965,1.7765,1.7879,6402
1221494400,1.7882,1.7962,1.7854,1.7885,5817
1221508800,1.7886,1.8037,1.7885,1.7987,2644
1221523200,1.7988,1.8010000000000002,1.7891,1.7973,1776
1221537600,1.7972000000000001,1.7976,1.79,1.7965,1214
1221552000,1.7966,1.7997,1.7821,1.7829000000000002,6846
1221566400,1.7825,1.7923,1.778,1.7799,8208
1221580800,1.7798,1.7886,1.7731,1.7862,6811
1221595200,1.7863,1.7888,1.7778,1.7809,3201
1221609600,1.7807,1.7902,1.78,1.7869000000000002,1189
1221624000,1.7871000000000001,1.7875999999999999,1.7787,1.7862,1377
1221638400,1.786,1.7979,1.7814,1.7852000000000001,7157
1221652800,1.7845,1.7917,1.7798,1.7902,6425
1221667200,1.7901,1.8106,1.7868,1.8086,6639
1221681600,1.8087,1.8244,1.8087,1.8136999999999999,2930
1221696000,1.8145,1.821,1.8135,1.8185,990
1221710400,1.8186,1.8235999999999999,1.8147,1.8205,1452
1221724800,1.8206,1.8258999999999999,1.8090000000000002,1.8213,7974
1221739200,1.8215,1.8277,1.8164,1.8187,7174
1221753600,1.8188,1.8272,1.8147,1.8207,5956
1221768000,1.8204,1.8218999999999999,1.8113000000000001,1.8157,2315
1221782400,1.8164,1.8176,1.8041,1.8058999999999998,1573
1221796800,1.8056999999999999,1.8069,1.8001,1.8046,1563
1221811200,1.8045,1.8102,1.7915999999999999,1.7949000000000002,6118
1221825600,1.7951000000000001,1.8288,1.7927,1.8226,7196
1221840000,1.8227,1.8387,1.8221,1.8366,5464
1221854400,1.8367,1.8386,1.8305,1.8315000000000001,1850
1222041600,1.8325,1.8353000000000002,1.8264,1.83,1270
1222056000,1.8300999999999998,1.8376000000000001,1.8264,1.8316,1799
1222070400,1.8317,1.8471,1.8281,1.8445,5016
1222084800,1.8446,1.8477999999999999,1.8361,1.8446,6131
1222099200,1.8448,1.8588,1.8378999999999999,1.858,6178
1222113600,1.8580999999999999,1.8641,1.8534000000000002,1.8578999999999999,2393
1222128000,1.8576000000000001,1.8593,1.8532,1.8538000000000001,1411
1222142400,1.8538999999999999,1.8588,1.8526,1.8574000000000002,1536
1222156800,1.8571,1.861,1.8485,1.8601,4448
1222171200,1.8599999999999999,1.8634,1.8502,1.8545,4108
1222185600,1.8546,1.8586,1.8472,1.8527,3671
1222200000,1.8528,1.8601999999999999,1.8505,1.8533,2045
1222214400,1.8532,1.8582999999999998,1.8524,1.8551,1598
1222228800,1.8552,1.8559,1.8504,1.8518,1582
1222243200,1.8517000000000001,1.8606,1.8507,1.8576000000000001,3495
1222257600,1.8575,1.8593,1.8526,1.8554,4512
1222272000,1.8553,1.857,1.8477000000000001,1.8517000000000001,4921
1222286400,1.8518,1.8525,1.8458,1.8467,1794
1222300800,1.8471,1.8571,1.8471,1.8559,999
1222315200,1.8558,1.8589,1.8548,1.858,1041
1222329600,1.8582,1.8668,1.8568,1.8586,4437
1222344000,1.8587,1.8601999999999999,1.8521999999999998,1.857,4859
1222358400,1.8569,1.8573,1.8306,1.8349,6038
1222372800,1.835,1.8409,1.8342,1.8382,2221
1222387200,1.8385,1.8441,1.8384,1.8427,1147
1222401600,1.8426,1.8441,1.8371,1.8394,1281
1222416000,1.8393000000000002,1.8406,1.8335,1.8382,4981
1222430400,1.8380999999999998,1.8439999999999999,1.8366,1.8426,6110
1222444800,1.8427,1.8468,1.8364,1.8401,5250
1222459200,1.8401999999999998,1.8454000000000002,1.8396,1.8441,1458
1222646400,1.8279999999999998,1.8342,1.8258999999999999,1.8285,1233
1222660800,1.8286,1.8296000000000001,1.8228,1.8273000000000001,1182
1222675200,1.8274,1.8276,1.796,1.8002,6491
1222689600,1.8001,1.8075999999999999,1.798,1.804,4889
1222704000,1.8041,1.8176999999999999,1.8013,1.8094000000000001,6365
1222718400,1.8094999999999999,1.8183,1.8035,1.8043,2840
1222732800,1.804,1.8067,1.7995,1.8028,1986
1222747200,1.8031000000000001,1.8058,1.7985,1.8027,1689
1222761600,1.8028,1.8117,1.8,1.8072,6036
1222776000,1.8069,1.8117999999999999,1.7979,1.8012000000000001,7124
1222790400,1.8013,1.8047,1.7759,1.779,6199
1222804800,1.7791000000000001,1.7839,1.7765,1.7835,1941
1222819200,1.7838,1.7849,1.7788,1.7822,1738
1222833600,1.782,1.7856,1.7787,1.7814999999999999,1452
1222848000,1.7816999999999998,1.7873,1.7770000000000001,1.7816999999999998,5664
1222862400,1.7818,1.7849,1.7654,1.7677,7500
1222876800,1.7675,1.7811,1.7633999999999999,1.7776,6662
1222891200,1.7776999999999998,1.7781,1.7685,1.7704,2220
1222905600,1.7705,1.7725,1.7633,1.7692,1553
1222920000,1.7692999999999999,1.7724,1.7654,1.7690000000000001,1707
1222934400,1.7689,1.7708,1.7606000000000002,1.7654999999999998,6574
1222948800,1.7654,1.7687,1.7555,1.7581,7687
1222963200,1.7582,1.7685,1.7551,1.7654,5598
1222977600,1.7652999999999999,1.7662,1.7595,1.7625,1805
1222992000,1.7624,1.7698,1.7606000000000002,1.7682,1400
1223006400,1.7683,1.7734999999999999,1.7664,1.7731,1470
1223020800,1.7734,1.7734,1.763,1.7688000000000001,5678
1223035200,1.7689,1.7709000000000001,1.756,1.7646,5920
1223049600,1.7647,1.7812999999999999,1.7642,1.7812000000000001,6835
1223064000,1.7810000000000001,1.7835999999999999,1.7711000000000001,1.7713999999999999,3085
1223251200,1.7624,1.7694999999999999,1.7619,1.7654,1894
1223265600,1.7657,1.7657,1.7567,1.7582,1993
1223280000,1.758,1.7605,1.7515,1.7588,7142
1223294400,1.7587000000000002,1.7651,1.7513999999999998,1.7524,8025
1223308800,1.7523,1.7527,1.7335,1.7377,9813
1223323200,1.7378,1.7469000000000001,1.7355,1.7433,3483
1223337600,1.7433999999999998,1.7476,1.7412,1.7421,1629
1223352000,1.742,1.7643,1.7417,1.7511,2855
1223366400,1.751,1.7577,1.7318,1.7417,7590
1223380800,1.7418,1.7658,1.7405,1.7595,8641
1223395200,1.7596,1.7633999999999999,1.7429999999999999,1.744,7111
1223409600,1.7438,1.756,1.7431999999999999,1.7516,2794
1223424000,1.7519,1.7521,1.7428,1.7517,2013
1223438400,1.7515,1.7596,1.7433,1.7452999999999999,2532
1223452800,1.7452,1.7659,1.741,1.7450999999999999,9674
1223467200,1.745,1.759,1.7372,1.7378,9631
1223481600,1.738,1.7422,1.7261,1.7316,8755
1223496000,1.7313,1.733,1.726,1.7274,2955
1223510400,1.7276,1.729,1.717,1.7252999999999998,2520
1223524800,1.7250999999999999,1.7319,1.7197,1.7236,2234
1223539200,1.7235,1.7375,1.7214,1.7362,6016
1223553600,1.7361,1.7398,1.7252999999999998,1.7349,6492
1223568000,1.7351,1.7386,1.7151,1.7234,6741
1223582400,1.7233,1.725,1.7063000000000001,1.7094,3068
1223596800,1.7093,1.71,1.7006000000000001,1.7015,1985
1223611200,1.7017,1.7046999999999999,1.6785999999999999,1.6861000000000002,3084
1223625600,1.6859,1.6959,1.6814,1.6904,8655
1223640000,1.6905999999999999,1.7103000000000002,1.6886999999999999,1.7077,7525
1223654400,1.7074,1.7179,1.693,1.6932,7212
1223668800,1.6933,1.7097,1.6862,1.7048999999999999,3687
1223856000,1.7118,1.7147000000000001,1.706,1.7092,1791
1223870400,1.7090999999999998,1.7090999999999998,1.6926,1.7071,3122
1223884800,1.7069999999999999,1.7225000000000001,1.7069,1.721,7810
1223899200,1.7210999999999999,1.742,1.7164000000000001,1.7385000000000002,6842
1223913600,1.7386,1.7442,1.7261,1.7303,5876
1223928000,1.7304,1.7419,1.7269,1.7409,2778
1223942400,1.741,1.7511,1.7397,1.7505,2376
1223956800,1.7506,1.7553,1.7487,1.7525,2162
1223971200,1.7524,1.7566000000000002,1.7412999999999998,1.7565,7366
1223985600,1.7566000000000002,1.7623,1.7508,1.7566000000000002,6028
1224000000,1.7565,1.7572,1.7431999999999999,1.7469000000000001,6817
1224014400,1.7468,1.7473,1.7391999999999999,1.7412999999999998,3205
1224028800,1.7414,1.7452,1.7381,1.7391999999999999,1912
1224043200,1.7393,1.749,1.7391,1.748,2208
1224057600,1.7479,1.7518,1.7423,1.7517,6186
1224072000,1.7516,1.7602,1.7498,1.7543,7029
1224086400,1.7542,1.7597,1.7335,1.734,6594
1224100800,1.7341,1.7393,1.7136,1.7144,3578
1224115200,1.7143000000000002,1.7313,1.714,1.7301,2212
1224129600,1.73,1.7353,1.7226,1.7247,3371
1224144000,1.7241,1.7292,1.7208,1.7219,6904
1224158400,1.7221,1.7292,1.7176,1.7210999999999999,7007
1224172800,1.721,1.7273,1.7159,1.7261,8261
1224187200,1.7262,1.7351999999999999,1.7244000000000002,1.7319,3113
1224201600,1.7318,1.7351,1.7283,1.7317,1475
1224216000,1.7316,1.7351,1.7303,1.7332999999999998,1767
1224230400,1.7332,1.7381,1.7252,1.7327,1626
1224244800,1.7328000000000001,1.7328999999999999,1.7255,1.7316,4778
1224259200,1.7318,1.7348,1.7224,1.7337,5919
1224273600,1.7335,1.7342,1.7277,1.7281,1563
1224460800,1.7306,1.7344,1.7287,1.7322,1238
1224475200,1.7321,1.7395,1.7302,1.737,1227
1224489600,1.7370999999999999,1.7517,1.7368000000000001,1.7495,4957
1224504000,1.7496,1.7507000000000001,1.7217,1.7242,6190
1224518400,1.7244000000000002,1.7261,1.7104,1.713,5018
1224532800,1.7130999999999998,1.7194,1.7109,1.7151999999999998,2005
1224547200,1.7147000000000001,1.7195,1.7128,1.718,1136
1224561600,1.7176,1.7197,1.7144,1.7157,1131
1224576000,1.7156,1.7182,1.6993,1.7069999999999999,5584
1224590400,1.7071,1.7074,1.6959,1.6976,6111
1224604800,1.6975,1.7031,1.6837,1.6888999999999998,7099
1224619200,1.6892,1.6949,1.6652,1.669,4145
1224633600,1.6694,1.6716,1.6513,1.6559,3060
1224648000,1.6561,1.6564999999999999,1.6202999999999999,1.6268,4205
1224662400,1.6267,1.6429,1.6244,1.6389,7224
1224676800,1.639,1.6473,1.6291,1.6391,7728
1224691200,1.639,1.6418,1.6136,1.6255,7150
1224705600,1.6254,1.6341,1.6207,1.6209,3990
1224720000,1.621,1.6320999999999999,1.6159,1.6263999999999998,2723
1224734400,1.6265,1.6311,1.6195,1.629,3030
1224748800,1.6291,1.6343999999999999,1.6215000000000002,1.6234,5979
1224763200,1.623,1.6259000000000001,1.6045,1.611,6340
1224777600,1.6112,1.6232,1.607,1.6145,6766
1224792000,1.6149,1.6327,1.6096,1.6303999999999998,4118
1224806400,1.6303,1.6303999999999998,1.6092,1.6092,2442
1224820800,1.6088,1.6118999999999999,1.6004,1.6004,2537
1224835200,1.6005,1.6038000000000001,1.5269,1.5439,12755
1224849600,1.5438,1.5806,1.5398,1.5789,13537
1224864000,1.579,1.5895000000000001,1.5643,1.584,8882
1224878400,1.5838999999999999,1.5946,1.575,1.5907,4705
1225065600,1.5725,1.5876000000000001,1.5654,1.5735000000000001,4399
1225080000,1.5734,1.5838,1.5603,1.565,5056
1225094400,1.5649,1.5657,1.5278,1.5396,10930
1225108800,1.5396999999999998,1.5492,1.5348000000000002,1.5402,9455
1225123200,1.5403,1.5704,1.5379,1.5632000000000001,8595
1225137600,1.5631,1.5699999999999998,1.5518,1.5535,2710
1225152000,1.5531000000000001,1.5594999999999999,1.5407,1.5508,1062
1225166400,1.5506,1.5751,1.5504,1.5721,3043
1225180800,1.5722,1.5727,1.5476999999999999,1.5688,8367
1225195200,1.5689,1.5753,1.5546,1.5547,7816
1225209600,1.5548,1.5829,1.5547,1.5771,7572
1225224000,1.577,1.6036000000000001,1.5763,1.6026,5547
1225238400,1.6025,1.6114000000000002,1.6011,1.6013,3340
1225252800,1.6014,1.6217000000000001,1.5937999999999999,1.6152,4513
1225267200,1.6153,1.6162999999999998,1.5965,1.6087,8773
1225281600,1.6088,1.6333,1.5993,1.6314,8521
1225296000,1.6313,1.6473,1.6280000000000001,1.6317,8314
1225310400,1.6319,1.6423,1.6263,1.6362999999999999,4375
1225324800,1.6360999999999999,1.6594,1.6351,1.6577,3735
1225339200,1.6576,1.667,1.6518000000000002,1.6579000000000002,4695
1225353600,1.6578,1.6671,1.6428,1.6609,8531
1225368000,1.661,1.6636,1.6311,1.6360999999999999,8281
1225382400,1.6362,1.6463,1.6212,1.6444999999999999,7686
1225396800,1.6446,1.6498,1.6338,1.6373,3284
1225411200,1.638,1.6418,1.6228,1.6366,3724
1225425600,1.6364,1.6407,1.6242,1.6244,4678
1225440000,1.6245,1.6255,1.6117,1.62,9237
1225454400,1.6200999999999999,1.6284,1.6002,1.6095000000000002,8951
1225468800,1.6096,1.6267,1.6069,1.6139000000000001,9422
1225483200,1.6139999999999999,1.6164,1.6073,1.6075,1655
1225670400,1.6101,1.6305,1.6092,1.6278000000000001,2165
1225684800,1.6277,1.6396,1.6228,1.6337000000000002,3206
1225699200,1.6338,1.6397,1.6173,1.6218,6371
1225713600,1.6219000000000001,1.6242999999999999,1.5922,1.5973000000000002,8806
1225728000,1.5971,1.5976,1.5798999999999999,1.5811,9927
1225742400,1.5812,1.5847,1.5724,1.5732,2879
1225756800,1.5733000000000001,1.5833,1.5704,1.5748,2816
1225771200,1.5749,1.5758999999999999,1.5603,1.5657,4105
1225785600,1.5655999999999999,1.5901,1.5655999999999999,1.5861,10093
1225800000,1.5855000000000001,1.5987,1.5812,1.5947,9015
1225814400,1.5948,1.6107,1.5913,1.6015000000000001,9251
1225828800,1.6016,1.603,1.5914000000000001,1.5965,3741
1225843200,1.5962,1.5977999999999999,1.5847,1.5941999999999998,2903
1225857600,1.5939999999999999,1.5979,1.5762,1.5851,3703
1225872000,1.5854,1.5936,1.5772,1.5883,9885
1225886400,1.5884,1.6057000000000001,1.5847,1.6018,10529
1225900800,1.6017000000000001,1.6198000000000001,1.5953,1.5965,11519
1225915200,1.5966,1.599,1.5878999999999999,1.5884,3740
1225929600,1.5886,1.5897000000000001,1.5814,1.5827,2012
1225944000,1.5828,1.5859,1.5782,1.583,2812
1225958400,1.5831,1.5989,1.5828,1.5914000000000001,7529
1225972800,1.5913,1.6038999999999999,1.5718,1.5892,11741
1225987200,1.5894,1.5956000000000001,1.5733000000000001,1.5748,10717
1226001600,1.5746,1.5788,1.5558999999999998,1.5567,4050
1226016000,1.5568,1.5647,1.5535,1.5622,2494
1226030400,1.5621,1.5716,1.5596999999999999,1.5642,3255
1226044800,1.5641,1.5826,1.5598,1.5811,7113
1226059200,1.581,1.5876000000000001,1.5702,1.5732,6739
1226073600,1.5735000000000001,1.5862,1.5676999999999999,1.568,6054
1226088000,1.5681,1.5716,1.5641,1.5642,2388
1226275200,1.5763,1.5884,1.576,1.5853000000000002,1271
1226289600,1.5859,1.5864,1.5672000000000001,1.5718,1840
1226304000,1.572,1.5804,1.5682,1.5779,5103
1226318400,1.5777999999999999,1.5834000000000001,1.5631,1.5654,6225
1226332800,1.5655000000000001,1.5739,1.5589,1.5642,6809
1226347200,1.5643,1.5665,1.5574,1.5625,2244
1226361600,1.5626,1.5693000000000001,1.5556,1.5657,1655
1226376000,1.5657999999999999,1.5703,1.5632000000000001,1.5642,1229
1226390400,1.5644,1.5659,1.5509,1.5528,5964
1226404800,1.553,1.5654,1.5497999999999998,1.5501,6037
1226419200,1.55,1.5508,1.536,1.5417999999999998,6092
1226433600,1.5417,1.5471,1.5369000000000002,1.5379,1947
1226448000,1.5377999999999998,1.5462,1.5347,1.5434,1184
1226462400,1.5431,1.5465,1.5388,1.5433,1784
1226476800,1.5432000000000001,1.5484,1.5253,1.5276,6373
1226491200,1.5276999999999998,1.5342,1.5165,1.5186,5758
1226505600,1.5185,1.5211999999999999,1.4897,1.4942,6350
1226520000,1.4941,1.4989,1.4833,1.4856,3012
1226534400,1.4854,1.4952,1.484,1.4932,2219
1226548800,1.4933,1.4971,1.4883,1.4902,3034
1226563200,1.4903,1.4993,1.4809,1.4927000000000001,5715
1226577600,1.4926,1.4967,1.4772,1.4814,6314
1226592000,1.4809,1.4856,1.4584,1.4607999999999999,6459
1226606400,1.4607,1.4897,1.4557,1.4828999999999999,5594
1226620800,1.4830999999999999,1.4929000000000001,1.4771,1.4855,3126
1226635200,1.4853,1.491,1.478,1.4826,3281
1226649600,1.4827,1.4904,1.4791,1.4830999999999999,7071
1226664000,1.4832,1.4854,1.4656,1.4776,6982
1226678400,1.4775,1.4902,1.4729,1.4866,7401
1226692800,1.4865,1.4961,1.4708999999999999,1.4739,3282
1226880000,1.4666000000000001,1.4764,1.4657,1.4704,2319
1226894400,1.4703,1.4776,1.4684,1.4724,2458
1226908800,1.4725,1.4965,1.4692,1.4914,6188
1226923200,1.4916,1.5041,1.4888,1.5037,6877
1226937600,1.5039,1.5083,1.4977,1.5041,6477
1226952000,1.504,1.5048,1.4950999999999999,1.4953,2489
1226966400,1.4952,1.5029,1.4937,1.4984,2556
1226980800,1.4985,1.5026000000000002,1.4961,1.5013,1642
1226995200,1.5013999999999998,1.509,1.4954,1.4995,3052
1227009600,1.4996,1.5037,1.4979,1.5024,4135
1227024000,1.5025,1.5058,1.491,1.4946,6589
1227038400,1.4947,1.4981,1.49,1.4975,2183
1227052800,1.4979,1.4979,1.4903,1.4945,1242
1227067200,1.4946,1.4996,1.4932,1.4971,1165
1227081600,1.4971999999999999,1.5072,1.4934,1.5053999999999998,4841
1227096000,1.5056,1.5236,1.502,1.5202,5094
1227110400,1.5207000000000002,1.5248,1.5011999999999999,1.504,6851
1227124800,1.5042,1.5069,1.4949,1.4959,2544
1227139200,1.4956,1.4993,1.4954,1.4973,1249
1227153600,1.4974,1.4976,1.4917,1.494,1477
1227168000,1.4941,1.4986,1.4821,1.4856,5349
1227182400,1.4855,1.4927000000000001,1.4781,1.4798,5694
1227196800,1.4797,1.484,1.4746000000000001,1.4828000000000001,6619
1227211200,1.4828999999999999,1.4836,1.4712,1.4737,2684
1227225600,1.4733,1.4782,1.4713,1.4739,1443
1227240000,1.4742,1.4881,1.474,1.487,1564
1227254400,1.4872,1.5005,1.4816,1.4978,4410
1227268800,1.4982,1.5061,1.4919,1.4919,5610
1227283200,1.492,1.4936,1.4705,1.4785,5780
1227297600,1.4784,1.4932,1.4762,1.4925,2359
1227484800,1.4957,1.4967,1.4842,1.4891,1443
1227499200,1.4887000000000001,1.4967,1.4862,1.4954,1608
1227513600,1.4955,1.5025,1.4856,1.4976,4722
1227528000,1.4975,1.5079,1.4948000000000001,1.5032999999999999,5995
1227542400,1.5032,1.5177,1.5027,1.5159,5568
1227556800,1.516,1.5189,1.5074999999999998,1.5185,2500
1227571200,1.5183,1.5184,1.5105,1.5119,1049
1227585600,1.5118,1.5158,1.5085,1.5098,1562
1227600000,1.5102,1.5163,1.5058,1.5062,5201
1227614400,1.5063,1.5394,1.4982,1.5289000000000001,6968
1227628800,1.5288,1.5473,1.5252,1.5445,6638
1227643200,1.5444,1.5534,1.5384,1.5455999999999999,2796
1227657600,1.5455,1.5455,1.5356,1.5372,1777
1227672000,1.5373,1.5377999999999998,1.5308000000000002,1.537,2355
1227686400,1.5372,1.5443,1.5335999999999999,1.5356,3631
1227700800,1.5358,1.5366,1.5222,1.5347,5158
1227715200,1.5346,1.5445,1.5177,1.5272999999999999,6629
1227729600,1.5272000000000001,1.5373,1.5272000000000001,1.5342,1518
1227744000,1.5341,1.5393,1.5327,1.5364,1025
1227758400,1.5367,1.5445,1.5354999999999999,1.5431,1002
1227772800,1.5428,1.5497999999999998,1.5312999999999999,1.5489000000000002,4194
1227787200,1.549,1.5512000000000001,1.5375999999999999,1.5386,3955
1227801600,1.5387,1.5439,1.5342,1.5393,2876
1227816000,1.5392000000000001,1.542,1.5385,1.5394,547
1227830400,1.5387,1.5413000000000001,1.5367,1.5384,1128
1227844800,1.5386,1.5439,1.5375,1.5434999999999999,916
1227859200,1.5434,1.5448,1.5359,1.5393,3349
1227873600,1.5394,1.5403,1.5259,1.5297,5778
1227888000,1.5298,1.5401,1.5282,1.5383,5115
1227902400,1.538,1.5427,1.5363,1.5369000000000002,966
1228089600,1.5381,1.5396,1.5285,1.5326,1198
1228104000,1.5329000000000002,1.5356,1.5293,1.5307,973
1228118400,1.5308000000000002,1.5341,1.5008,1.5037,4901
