Time,Open,Close,Tick Volume
1541557800,1228.16,1230.36,2396
1541559600,1230.36,1225.87,2715
1541561400,1225.9,1226.8,1601
1541563200,1226.8,1225.38,1740
1541565000,1225.37,1226.85,1815
1541566800,1226.88,1226.44,1068
1541568600,1226.54,1229.44,1050
1541570400,1229.44,1229.85,579
1541572200,1229.86,1229.41,632
1541574000,1229.42,1228.9,492
1541575800,1228.9,1228.81,663
1541577600,1228.81,1228.68,632
1541579400,1228.68,1228.09,562
1541581200,1227.99,1230.78,1320
1541583000,1230.72,1230.42,1901
1541584800,1230.43,1231.54,2638
1541586600,1231.63,1231.15,3506
1541588400,1231.14,1233.03,2664
1541590200,1233.04,1233.4,2647
1541592000,1233.4,1234.4,2558
1541593800,1234.4,1233.62,3160
1541595600,1233.62,1233.93,2563
1541597400,1234.02,1232.69,2122
1541599200,1232.67,1232.16,3989
1541601000,1232.16,1231.94,1826
1541602800,1231.96,1231.32,1612
1541604600,1231.32,1228.49,4014
1541606400,1228.49,1229.07,2864
1541608200,1229.07,1228.36,2878
1541610000,1228.35,1229.32,2133
1541611800,1229.33,1227.72,3441
1541613600,1227.76,1227.83,3064
1541615400,1227.83,1227.09,2957
1541617200,1227.08,1227.75,1354
1541619000,1227.78,1228.46,1388
1541620800,1228.46,1227.5,2602
1541622600,1227.5,1227.3,1835
1541624400,1227.29,1226.76,1166
1541626200,1226.73,1227.4,1919
1541628000,1227.4,1226.06,1189
1541629800,1226.06,1226.18,1094
1541631600,1226.06,1226.18,202
1541633400,1226.12,1226.42,227
1541638800,1225.87,1226.2,172
1541640600,1226.19,1225.81,178
1541642400,1225.91,1225.06,585
1541644200,1225.06,1225.04,404
1541646000,1225.04,1226.0,802
1541647800,1225.97,1226.37,605
1541649600,1226.37,1224.39,635
1541651400,1224.39,1224.04,499
1541653200,1224.04,1224.13,574
1541655000,1224.13,1223.95,372
1541656800,1223.92,1223.05,521
1541658600,1223.15,1223.37,273
1541660400,1223.4,1223.88,235
1541662200,1223.88,1224.48,312
1541664000,1224.47,1225.78,715
1541665800,1225.78,1224.57,290
1541667600,1224.57,1223.81,2687
1541669400,1223.89,1224.9,1380
1541671200,1224.9,1222.78,1889
1541673000,1222.78,1223.06,1364
1541674800,1223.05,1223.54,1586
1541676600,1223.54,1222.71,1256
1541678400,1222.71,1223.68,1147
1541680200,1223.68,1223.3,1193
1541682000,1223.3,1222.15,676
1541683800,1222.16,1223.18,1823
1541685600,1223.18,1225.07,2234
1541687400,1225.08,1224.45,1264
1541689200,1224.46,1223.93,1878
1541691000,1224.0,1222.06,3201
1541692800,1222.06,1223.98,2493
1541694600,1223.94,1223.97,2163
1541696400,1223.96,1224.86,1820
1541698200,1224.86,1224.06,1988
1541700000,1224.06,1224.64,1487
1541701800,1224.62,1224.15,1628
1541703600,1224.14,1223.36,1782
1541705400,1223.36,1223.06,1176
1541707200,1223.05,1224.07,1091
1541709000,1224.06,1223.9,512
1541710800,1224.05,1223.87,2502
1541712600,1223.87,1221.45,1437
1541714400,1221.37,1222.59,1490
1541716200,1222.52,1223.67,879
1541718000,1223.67,1223.15,112
1541719800,1223.25,1222.89,121
1541725200,1222.96,1222.86,153
1541727000,1222.86,1222.95,85
1541728800,1222.95,1222.36,336
1541730600,1222.28,1222.19,503
1541732400,1222.24,1222.02,612
1541734200,1222.04,1221.11,783
1541736000,1221.11,1219.78,838
1541737800,1219.78,1220.52,815
1541739600,1220.53,1220.18,571
1541741400,1220.18,1218.26,885
1541743200,1218.25,1218.56,742
1541745000,1218.56,1218.88,414
1541746800,1218.88,1219.02,412
1541748600,1219.1,1219.93,283
1541750400,1219.93,1218.92,387
1541752200,1218.82,1219.1,675
1541754000,1219.1,1219.6,1190
1541755800,1219.6,1219.58,1595
1541757600,1219.6,1220.58,2776
1541759400,1220.58,1220.68,1922
1541761200,1220.68,1220.4,1626
1541763000,1220.39,1220.09,766
1541764800,1220.09,1218.92,702
1541766600,1218.92,1219.1,1149
1541768400,1219.1,1218.48,849
1541770200,1218.48,1218.89,854
1541772000,1218.89,1217.98,952
1541773800,1217.98,1218.5,713
1541775600,1218.5,1214.87,2915
1541777400,1213.96,1211.95,2309
1541779200,1211.95,1211.14,2694
1541781000,1211.04,1210.51,2175
1541782800,1210.4,1211.38,3823
1541784600,1211.4,1212.09,1892
1541786400,1212.15,1209.75,1765
1541788200,1209.75,1207.18,2359
1541790000,1207.18,1208.39,2362
1541791800,1208.39,1208.09,2166
1541793600,1208.09,1207.89,1932
1541795400,1207.96,1208.18,1600
1541797200,1208.21,1209.43,1399
1541799000,1209.42,1209.07,961
1541800800,1209.07,1209.0,786
1541802600,1209.0,1209.79,883
1541804400,1209.79,1209.32,262
1541806200,1209.32,1209.18,161
1541984400,1209.47,1209.52,213
1541986200,1209.52,1210.62,311
1541988000,1210.62,1210.98,541
1541989800,1210.98,1210.54,561
1541991600,1210.59,1210.13,993
1541993400,1210.13,1210.43,544
1541995200,1210.43,1210.43,442
1541997000,1210.43,1211.22,408
1541998800,1211.24,1210.46,338
1542000600,1210.52,1209.96,327
1542002400,1209.93,1210.14,344
1542004200,1210.14,1210.28,345
1542006000,1210.35,1208.35,689
1542007800,1208.38,1208.28,786
1542009600,1208.29,1208.13,595
1542011400,1208.12,1206.54,1071
1542013200,1206.54,1205.95,1543
1542015000,1205.95,1204.61,2601
1542016800,1204.61,1205.32,1964
1542018600,1205.31,1207.0,1676
1542020400,1207.0,1207.07,835
1542022200,1207.07,1206.96,1179
1542024000,1206.96,1207.06,664
1542025800,1207.07,1206.44,669
1542027600,1206.42,1206.28,907
1542029400,1206.28,1206.66,1178
1542031200,1206.67,1206.69,1076
1542033000,1206.68,1206.36,771
1542034800,1206.36,1205.04,2495
1542036600,1205.04,1205.65,2935
1542038400,1205.64,1204.88,2636
1542040200,1204.87,1203.88,2475
1542042000,1203.88,1203.4,2517
1542043800,1203.4,1203.69,1738
1542045600,1203.68,1203.95,2007
1542047400,1203.95,1203.45,1015
1542049200,1203.46,1202.89,969
1542051000,1202.95,1203.06,1741
1542052800,1203.16,1202.89,1108
1542054600,1202.95,1202.54,621
1542056400,1202.54,1201.84,547
1542058200,1201.84,1200.86,467
1542060000,1200.86,1201.44,542
1542061800,1201.44,1201.4,949
1542063600,1201.37,1200.46,273
1542065400,1200.46,1200.06,270
1542070800,1199.91,1201.17,120
1542072600,1201.22,1202.24,185
1542074400,1202.24,1202.4,467
1542076200,1202.37,1202.87,390
1542078000,1202.87,1203.05,706
1542079800,1203.05,1204.65,628
1542081600,1204.65,1203.74,549
1542083400,1203.74,1203.55,549
1542085200,1203.61,1204.45,594
1542087000,1204.45,1204.43,875
1542088800,1204.43,1204.36,505
1542090600,1204.36,1204.23,387
1542092400,1204.24,1204.53,413
1542094200,1204.63,1203.94,526
1542096000,1203.96,1203.12,657
1542097800,1203.11,1203.14,815
1542099600,1203.13,1202.83,2108
1542101400,1202.83,1202.73,1124
1542103200,1202.73,1202.24,2351
1542105000,1202.3,1201.57,1226
1542106800,1201.53,1200.28,1037
1542108600,1200.28,1199.43,1806
1542110400,1199.37,1197.33,1395
1542112200,1197.31,1197.87,1300
1542114000,1197.86,1197.97,1251
1542115800,1197.97,1198.37,1214
1542117600,1198.37,1199.83,2537
1542119400,1199.83,1200.16,1287
1542121200,1200.16,1202.92,2316
1542123000,1202.92,1202.11,2318
1542124800,1202.12,1202.05,1588
1542126600,1202.05,1200.86,2494
1542128400,1200.86,1200.7,3515
1542130200,1200.7,1203.57,2629
1542132000,1203.57,1203.49,2367
1542133800,1203.47,1202.75,1322
1542135600,1202.75,1202.33,1452
1542137400,1202.34,1201.72,1112
1542139200,1201.72,1200.76,1563
1542141000,1200.86,1201.12,1631
1542142800,1201.12,1201.23,1295
1542144600,1201.22,1200.11,1836
1542146400,1200.06,1200.71,1613
1542148200,1200.71,1201.58,793
1542150000,1201.55,1202.65,122
1542151800,1202.65,1201.58,175
1542157200,1201.87,1202.9,186
1542159000,1202.88,1202.94,171
1542160800,1203.08,1203.52,1169
1542162600,1203.49,1202.12,848
1542164400,1202.21,1202.6,820
1542166200,1202.58,1203.72,796
1542168000,1203.72,1203.03,884
1542169800,1203.03,1203.12,795
1542171600,1203.14,1203.91,491
1542173400,1203.91,1203.53,385
1542175200,1203.51,1202.71,351
1542177000,1202.71,1202.63,556
1542178800,1202.64,1202.5,720
1542180600,1202.45,1201.94,590
1542182400,1201.92,1203.04,616
1542184200,1202.96,1203.36,722
1542186000,1203.36,1202.04,2894
1542187800,1202.04,1201.74,1959
1542189600,1201.74,1200.44,1407
1542191400,1200.44,1200.84,876
1542193200,1200.84,1200.06,982
1542195000,1200.05,1198.16,1248
1542196800,1198.15,1198.78,1487
1542198600,1198.78,1200.15,2201
1542200400,1200.15,1199.64,899
1542202200,1199.64,1199.76,592
1542204000,1199.73,1200.85,753
1542205800,1200.81,1200.99,1355
1542207600,1200.97,1201.02,1392
1542209400,1201.11,1198.48,2731
1542211200,1198.48,1200.11,1716
1542213000,1200.11,1201.8,3002
1542214800,1201.77,1201.13,3133
1542216600,1201.13,1201.68,3097
1542218400,1201.68,1202.3,2163
1542220200,1202.35,1203.08,1927
1542222000,1203.08,1203.09,2113
1542223800,1203.08,1208.26,3790
1542225600,1208.26,1209.49,2846
1542227400,1209.58,1213.44,3793
1542229200,1213.5,1211.38,6243
1542231000,1211.39,1211.42,3727
1542232800,1211.42,1210.93,2508
1542234600,1210.92,1211.81,1231
1542236400,1211.8,1211.22,498
1542238200,1211.21,1210.61,304
1542243600,1208.7,1210.36,259
1542245400,1210.38,1210.86,223
1542247200,1210.84,1209.25,684
1542249000,1209.3,1210.54,942
1542250800,1210.54,1209.24,749
1542252600,1209.24,1208.56,767
1542254400,1208.56,1209.61,821
1542256200,1209.6,1210.09,545
1542258000,1210.09,1209.72,354
1542259800,1209.72,1210.59,609
1542261600,1210.59,1210.89,358
1542263400,1210.89,1211.92,614
1542265200,1211.93,1211.32,418
1542267000,1211.33,1211.31,360
1542268800,1211.32,1212.85,528
1542270600,1212.86,1213.43,568
1542272400,1213.51,1213.21,970
1542274200,1213.21,1211.84,1328
1542276000,1211.84,1214.52,1655
1542277800,1214.52,1213.43,1371
1542279600,1213.4,1214.8,1449
1542281400,1214.84,1210.49,2562
1542283200,1210.49,1210.33,2159
1542285000,1210.33,1210.8,1882
1542286800,1210.8,1210.28,1544
1542288600,1210.28,1210.23,1771
1542290400,1210.21,1208.61,1776
1542292200,1208.61,1210.25,1173
1542294000,1210.25,1208.89,1406
1542295800,1208.89,1213.04,2528
1542297600,1213.04,1213.67,2955
1542299400,1213.67,1211.94,3853
1542301200,1211.91,1213.91,3182
1542303000,1213.91,1213.31,2845
1542304800,1213.3,1212.94,3188
1542306600,1212.92,1213.62,2126
1542308400,1213.62,1213.35,1990
1542310200,1213.34,1213.1,2259
1542312000,1213.05,1214.48,2143
1542313800,1214.46,1211.95,1900
1542315600,1211.95,1213.93,1690
1542317400,1213.93,1214.29,1481
1542319200,1214.29,1213.84,2148
1542321000,1213.84,1213.1,1094
1542322800,1213.17,1213.06,227
1542324600,1213.1,1212.82,387
1542330000,1213.22,1213.64,143
1542331800,1213.57,1213.85,246
1542333600,1213.85,1214.23,583
1542335400,1214.3,1214.34,507
1542337200,1214.36,1215.72,638
1542339000,1215.75,1215.45,773
1542340800,1215.33,1215.42,386
1542342600,1215.35,1214.52,355
1542344400,1214.52,1214.35,453
1542346200,1214.35,1214.74,397
1542348000,1214.74,1214.76,170
1542349800,1214.74,1215.33,283
1542351600,1215.3,1215.14,384
1542353400,1215.14,1214.62,502
1542355200,1214.59,1214.71,356
1542357000,1214.71,1215.47,357
1542358800,1215.38,1215.51,1001
1542360600,1215.51,1214.89,1618
1542362400,1214.91,1217.53,2469
1542364200,1217.51,1215.33,1710
1542366000,1215.33,1216.64,1140
1542367800,1216.64,1216.0,705
1542369600,1215.95,1215.94,854
1542371400,1215.94,1216.45,826
1542373200,1216.5,1215.63,543
1542375000,1215.68,1216.13,627
1542376800,1216.13,1216.45,1076
1542378600,1216.45,1215.62,836
1542380400,1215.54,1216.99,1737
1542382200,1216.93,1222.96,4792
1542384000,1222.96,1224.68,2910
1542385800,1224.66,1222.87,3549
1542387600,1222.88,1222.11,3266
1542389400,1222.11,1220.77,3913
1542391200,1220.76,1220.81,2148
1542393000,1220.81,1220.6,2215
1542394800,1220.6,1221.86,1432
1542396600,1221.85,1223.27,3681
1542398400,1223.27,1222.46,2066
1542400200,1222.46,1221.66,929
1542402000,1221.67,1221.63,741
1542403800,1221.63,1221.44,588
1542405600,1221.44,1221.66,645
1542407400,1221.66,1221.81,575
1542409200,1221.86,1221.13,258
1542411000,1221.15,1221.05,307
1542589200,1221.94,1222.27,257
1542591000,1222.27,1222.41,487
1542592800,1222.41,1222.5,433
1542594600,1222.5,1222.51,432
1542596400,1222.54,1223.28,922
1542598200,1223.28,1222.04,527
1542600000,1222.06,1221.5,671
1542601800,1221.5,1221.18,400
1542603600,1221.28,1221.01,604
1542605400,1221.01,1220.38,449
1542607200,1220.38,1220.15,500
1542609000,1220.17,1219.57,328
1542610800,1219.57,1218.98,530
1542612600,1218.98,1218.24,606
1542614400,1218.22,1218.93,761
1542616200,1218.93,1219.05,396
1542618000,1219.09,1219.45,1226
1542619800,1219.44,1220.63,1288
1542621600,1220.53,1220.52,968
1542623400,1220.52,1220.63,956
1542625200,1220.61,1219.05,1596
1542627000,1219.04,1220.45,1248
1542628800,1220.45,1222.45,1698
1542630600,1222.45,1221.83,736
1542632400,1221.82,1222.11,459
1542634200,1222.14,1221.73,660
1542636000,1221.73,1219.99,769
1542637800,1219.99,1220.4,805
1542639600,1220.4,1221.59,986
1542641400,1221.55,1219.88,1468
1542643200,1219.88,1220.72,1685
1542645000,1220.72,1221.63,2613
1542646800,1221.69,1222.76,2782
1542648600,1222.86,1222.51,2174
1542650400,1222.52,1223.29,1669
1542652200,1223.29,1222.5,1446
1542654000,1222.5,1222.12,2481
1542655800,1222.04,1223.8,1270
1542657600,1223.8,1224.49,1720
1542659400,1224.47,1223.92,1106
1542661200,1223.92,1224.17,1255
1542663000,1224.11,1223.8,2061
1542664800,1223.81,1224.0,1239
1542666600,1224.0,1223.06,500
1542668400,1223.06,1223.75,201
1542670200,1223.7,1223.61,161
1542675600,1223.58,1223.78,134
1542677400,1223.77,1224.03,302
1542679200,1224.04,1223.14,459
1542681000,1223.24,1222.54,733
1542682800,1222.55,1221.78,771
1542684600,1221.78,1222.02,516
1542686400,1222.0,1221.27,505
1542688200,1221.28,1221.85,432
1542690000,1221.85,1222.03,371
1542691800,1222.03,1221.71,435
1542693600,1221.71,1221.5,316
1542695400,1221.51,1222.08,516
1542697200,1222.08,1222.61,342
1542699000,1222.61,1222.52,379
1542700800,1222.54,1223.74,775
1542702600,1223.74,1223.37,494
1542704400,1223.37,1224.77,1041
1542706200,1224.77,1224.55,1071
1542708000,1224.61,1225.4,1374
1542709800,1225.4,1224.76,2299
1542711600,1224.74,1224.48,1305
1542713400,1224.48,1222.01,1321
1542715200,1222.01,1223.33,1437
1542717000,1223.32,1223.03,1083
1542718800,1223.03,1223.62,1115
1542720600,1223.62,1224.22,938
1542722400,1224.22,1225.43,2048
1542724200,1225.4,1225.36,1241
1542726000,1225.34,1227.93,2204
1542727800,1227.93,1226.67,2773
1542729600,1226.67,1225.79,3073
1542731400,1225.79,1224.7,2562
1542733200,1224.7,1221.92,4796
1542735000,1221.93,1223.29,2821
1542736800,1223.29,1223.37,2403
1542738600,1223.36,1223.48,1295
1542740400,1223.46,1221.98,1111
1542742200,1221.98,1221.87,1144
1542744000,1221.87,1220.63,4172
1542745800,1220.63,1221.16,3395
1542747600,1221.16,1220.75,2419
1542749400,1220.77,1221.16,1753
1542751200,1221.16,1221.12,2420
1542753000,1221.16,1222.21,578
1542754800,1222.31,1221.53,154
1542756600,1221.53,1221.53,148
1542762000,1221.29,1221.63,156
1542763800,1221.61,1221.5,189
1542765600,1221.42,1220.42,420
1542767400,1220.41,1220.18,535
1542769200,1220.17,1220.42,790
1542771000,1220.42,1221.31,598
1542772800,1221.3,1221.34,768
1542774600,1221.34,1221.18,484
1542776400,1221.15,1220.4,317
1542778200,1220.49,1220.51,407
1542780000,1220.51,1220.1,179
1542781800,1220.1,1220.69,293
1542783600,1220.69,1221.12,464
1542785400,1221.12,1221.14,355
1542787200,1221.14,1221.59,523
1542789000,1221.59,1222.18,795
1542790800,1222.23,1223.18,875
1542792600,1223.18,1222.7,1311
1542794400,1222.7,1223.95,1510
1542796200,1223.95,1224.16,1192
1542798000,1224.16,1224.22,733
1542799800,1224.22,1224.72,805
1542801600,1224.72,1223.81,1205
1542803400,1223.81,1222.57,1533
1542805200,1222.63,1224.2,2188
1542807000,1224.24,1223.26,1666
1542808800,1223.27,1223.01,2107
1542810600,1223.01,1224.0,1642
1542812400,1223.97,1225.34,1996
1542814200,1225.34,1226.05,2181
1542816000,1226.14,1225.68,2007
1542817800,1225.68,1225.68,2698
1542819600,1225.68,1229.36,2828
1542821400,1229.36,1226.81,1980
1542823200,1226.86,1227.02,1776
1542825000,1227.02,1225.29,1206
1542826800,1225.33,1226.3,1275
1542828600,1226.32,1227.49,1217
1542830400,1227.49,1227.29,1008
1542832200,1227.29,1226.89,889
1542834000,1226.89,1226.9,536
1542835800,1226.9,1226.62,905
1542837600,1226.6,1226.5,1065
1542839400,1226.51,1225.1,616
1542841200,1225.1,1225.51,275
1542843000,1225.51,1225.63,160
1542848400,1225.48,1225.66,133
1542850200,1225.59,1225.62,188
1542852000,1225.62,1225.84,263
1542853800,1225.96,1225.23,360
1542855600,1225.28,1226.03,305
1542857400,1226.13,1225.82,283
1542859200,1225.82,1226.64,688
1542861000,1226.58,1226.97,467
1542862800,1226.98,1227.14,344
1542864600,1227.08,1226.78,294
1542866400,1226.82,1226.78,313
1542868200,1226.78,1226.36,247
1542870000,1226.35,1226.94,381
1542871800,1226.94,1227.12,383
1542873600,1227.12,1227.9,769
1542875400,1227.92,1227.15,630
1542877200,1227.05,1227.56,1020
1542879000,1227.56,1227.1,1050
1542880800,1227.04,1227.44,1696
1542882600,1227.44,1227.72,434
1542884400,1227.72,1227.21,459
1542886200,1227.21,1227.5,378
1542888000,1227.5,1228.6,1379
1542889800,1228.6,1227.9,1289
1542891600,1227.89,1228.42,1204
1542893400,1228.41,1228.42,1231
1542895200,1228.39,1227.87,1410
1542897000,1227.86,1228.34,1473
1542898800,1228.3,1227.74,2095
1542900600,1227.75,1227.65,1618
1542902400,1227.66,1227.94,1156
1542904200,1227.94,1227.74,1222
1542906000,1227.78,1227.18,2053
1542907800,1227.18,1227.49,2092
1542909600,1227.49,1227.5,543
1542911400,1227.5,1227.72,793
1542913200,1227.72,1227.29,723
1542915000,1227.28,1226.89,245
1542934800,1227.12,1227.26,113
1542936600,1227.29,1227.27,136
1542938400,1227.27,1226.86,261
1542940200,1226.96,1226.75,216
1542942000,1226.75,1227.36,369
1542943800,1227.35,1227.55,277
1542945600,1227.55,1227.95,392
1542947400,1227.95,1227.66,248
1542949200,1227.66,1227.16,305
1542951000,1227.16,1227.95,305
1542952800,1227.95,1228.04,338
1542954600,1228.05,1228.17,165
1542956400,1228.18,1228.08,211
1542958200,1228.08,1227.41,302
1542960000,1227.4,1227.21,226
1542961800,1227.21,1225.94,468
1542963600,1225.93,1223.59,1473
1542965400,1223.56,1224.02,1370
1542967200,1224.1,1223.69,1145
1542969000,1223.69,1221.76,2801
1542970800,1221.76,1222.75,1196
1542972600,1222.77,1222.32,490
1542974400,1222.32,1222.04,402
1542976200,1222.04,1221.99,1693
1542978000,1221.99,1221.71,614
1542979800,1221.78,1221.34,663
1542981600,1221.34,1222.82,681
1542983400,1222.82,1222.74,814
1542985200,1222.73,1221.48,3465
1542987000,1221.47,1222.65,1972
1542988800,1222.65,1224.04,1326
1542990600,1224.06,1223.66,1888
1542992400,1223.7,1223.32,2345
1542994200,1223.34,1222.68,1873
1542996000,1222.68,1223.3,3065
1542997800,1223.3,1222.08,2471
1542999600,1222.09,1222.61,2752
1543001400,1222.6,1223.38,1279
1543003200,1223.44,1222.42,231
1543005000,1222.3,1222.59,70
1543194000,1223.17,1223.6,178
1543195800,1223.6,1224.1,171
1543197600,1224.1,1223.76,351
1543199400,1223.76,1222.78,576
1543201200,1222.79,1222.46,822
1543203000,1222.43,1223.37,786
1543204800,1223.36,1223.95,594
1543206600,1223.94,1222.74,542
1543208400,1222.74,1223.14,503
1543210200,1223.14,1223.85,374
1543212000,1223.85,1223.43,398
1543213800,1223.44,1224.44,427
1543215600,1224.54,1225.06,470
1543217400,1225.04,1225.49,462
1543219200,1225.49,1224.67,397
1543221000,1224.76,1224.95,519
1543222800,1224.95,1226.91,1253
1543224600,1226.84,1227.17,1114
1543226400,1227.17,1226.3,1765
1543228200,1226.3,1225.67,1010
1543230000,1225.71,1226.57,948
1543231800,1226.57,1226.11,611
1543233600,1226.15,1225.7,704
1543235400,1225.7,1226.05,598
1543237200,1226.04,1225.58,1065
1543239000,1225.58,1226.18,727
1543240800,1226.18,1224.58,855
1543242600,1224.55,1225.08,1025
1543244400,1225.08,1225.62,1668
1543246200,1225.61,1224.92,1231
1543248000,1224.92,1224.85,2170
1543249800,1224.85,1223.12,3020
1543251600,1223.12,1223.3,2332
1543253400,1223.28,1222.8,2360
1543255200,1222.8,1223.0,1270
1543257000,1222.99,1222.06,1496
1543258800,1222.05,1222.68,1971
1543260600,1222.68,1222.34,667
1543262400,1222.34,1222.36,1190
1543264200,1222.38,1222.79,1250
1543266000,1222.8,1222.1,1121
1543267800,1222.09,1221.89,1118
1543269600,1221.9,1222.0,1200
1543271400,1222.0,1222.39,540
1543273200,1222.29,1222.27,120
1543275000,1222.27,1221.67,168
1543280400,1221.63,1222.45,130
1543282200,1222.45,1222.48,222
1543284000,1222.48,1222.19,545
1543285800,1222.19,1222.91,421
1543287600,1222.81,1221.0,971
1543289400,1220.99,1221.54,723
1543291200,1221.54,1222.22,414
1543293000,1222.15,1221.65,354
1543294800,1221.56,1221.89,543
1543296600,1221.89,1221.4,419
1543298400,1221.41,1221.82,312
1543300200,1221.78,1221.76,336
1543302000,1221.76,1222.3,505
1543303800,1222.26,1222.0,274
1543305600,1222.0,1221.07,426
1543307400,1221.07,1220.63,804
1543309200,1220.59,1220.37,2157
1543311000,1220.38,1220.0,4745
1543312800,1220.02,1219.87,2341
1543314600,1219.85,1221.0,2330
1543316400,1221.06,1221.81,1882
1543318200,1221.81,1221.72,1582
1543320000,1221.73,1224.42,1257
1543321800,1224.46,1223.83,1303
1543323600,1223.83,1223.52,760
1543325400,1223.52,1223.42,1050
1543327200,1223.42,1223.2,1375
1543329000,1223.19,1224.01,813
1543330800,1224.01,1223.82,1335
1543332600,1223.82,1221.89,2183
1543334400,1221.99,1221.57,2277
1543336200,1221.58,1220.51,3189
1543338000,1220.51,1217.74,2029
1543339800,1217.74,1214.79,1374
1543341600,1214.79,1213.44,1065
1543343400,1213.44,1212.35,526
1543345200,1212.35,1213.02,421
1543347000,1213.02,1213.05,455
1543348800,1213.05,1213.71,648
1543350600,1213.71,1213.85,606
1543352400,1213.86,1213.1,406
1543354200,1213.0,1213.31,595
1543356000,1213.21,1213.14,323
1543357800,1213.14,1214.83,800
1543359600,1214.79,1214.64,129
1543361400,1214.68,1214.5,165
1543366800,1214.35,1214.48,102
1543368600,1214.48,1214.37,308
1543370400,1214.37,1213.96,379
1543372200,1213.96,1214.48,355
1543374000,1214.48,1214.53,438
1543375800,1214.53,1214.72,271
1543377600,1214.72,1214.84,408
1543379400,1214.84,1215.16,368
1543381200,1215.2,1214.94,150
1543383000,1214.94,1214.44,236
1543384800,1214.44,1214.17,199
1543386600,1214.22,1214.49,217
1543388400,1214.41,1214.34,330
1543390200,1214.34,1212.74,451
1543392000,1212.73,1214.71,511
1543393800,1214.71,1214.08,344
1543395600,1214.08,1212.94,701
1543397400,1212.94,1212.86,1292
1543399200,1212.86,1213.39,2032
1543401000,1213.39,1213.46,1100
1543402800,1213.46,1213.24,870
1543404600,1213.24,1212.81,772
1543406400,1212.73,1212.94,571
1543408200,1212.94,1213.43,1011
1543410000,1213.43,1214.19,1112
1543411800,1214.19,1214.58,1004
1543413600,1214.59,1213.6,1595
1543415400,1213.6,1213.76,791
1543417200,1213.73,1213.37,1332
1543419000,1213.38,1214.0,1128
1543420800,1214.06,1213.12,2745
1543422600,1213.15,1212.29,2108
1543424400,1212.3,1212.92,1606
1543426200,1212.93,1212.72,2970
1543428000,1212.73,1213.71,1432
1543429800,1213.71,1213.62,1097
1543431600,1213.64,1220.17,5359
1543433400,1220.17,1221.07,2401
1543435200,1221.07,1223.35,2793
1543437000,1223.35,1221.1,1692
1543438800,1221.1,1221.96,959
1543440600,1221.96,1222.35,833
1543442400,1222.36,1221.3,469
1543444200,1221.3,1220.11,606
1543446000,1220.1,1221.37,347
1543447800,1221.37,1220.43,289
1543453200,1220.46,1220.69,85
1543455000,1220.69,1220.9,219
1543456800,1220.88,1220.68,382
1543458600,1220.68,1221.82,670
1543460400,1221.82,1221.63,736
1543462200,1221.62,1221.81,658
1543464000,1221.82,1222.51,846
1543465800,1222.46,1223.56,552
1543467600,1223.56,1223.82,476
1543469400,1223.82,1223.39,298
1543471200,1223.39,1224.92,560
1543473000,1224.92,1224.99,327
1543474800,1224.99,1224.5,394
1543476600,1224.5,1225.55,309
1543478400,1225.6,1225.16,644
1543480200,1225.18,1225.22,574
1543482000,1225.3,1225.26,1093
1543483800,1225.26,1226.06,1487
1543485600,1226.07,1226.26,2078
1543487400,1226.27,1225.59,2011
1543489200,1225.64,1226.05,1807
1543491000,1226.04,1225.98,1504
1543492800,1225.99,1226.2,1216
1543494600,1226.26,1225.25,877
1543496400,1225.25,1224.72,1358
1543498200,1224.72,1225.06,1276
1543500000,1225.06,1227.42,2269
1543501800,1227.42,1226.5,1795
1543503600,1226.55,1225.93,1665
1543505400,1225.96,1225.15,2262
1543507200,1225.15,1226.12,1528
1543509000,1226.1,1226.85,3136
1543510800,1226.84,1227.16,2123
1543512600,1227.16,1227.63,1971
1543514400,1227.63,1224.86,2471
1543516200,1224.86,1226.74,3191
1543518000,1226.76,1225.68,893
1543519800,1225.68,1225.77,2049
1543521600,1225.77,1224.44,2036
1543523400,1224.43,1223.37,867
1543525200,1223.46,1222.9,3110
1543527000,1222.9,1223.99,1224
1543528800,1223.99,1224.08,834
1543530600,1224.07,1223.86,434
1543532400,1223.86,1223.63,154
1543534200,1223.54,1223.8,176
1543539600,1223.81,1223.8,122
1543541400,1223.8,1224.15,217
1543543200,1224.14,1224.33,441
1543545000,1224.33,1224.14,571
1543546800,1224.15,1223.73,423
1543548600,1223.73,1224.14,452
1543550400,1224.14,1224.46,480
1543552200,1224.36,1224.88,474
1543554000,1224.95,1224.9,527
1543555800,1224.88,1224.7,500
1543557600,1224.68,1224.24,358
1543559400,1224.25,1224.86,272
1543561200,1224.82,1224.74,343
1543563000,1224.68,1224.31,406
1543564800,1224.34,1224.41,329
1543566600,1224.41,1224.21,343
1543568400,1224.21,1224.02,1308
1543570200,1224.02,1224.27,891
1543572000,1224.27,1223.85,1197
1543573800,1223.85,1224.25,494
1543575600,1224.26,1223.46,392
1543577400,1223.46,1222.67,349
1543579200,1222.72,1221.26,1244
1543581000,1221.26,1221.87,880
1543582800,1221.87,1222.08,477
1543584600,1222.07,1222.18,502
1543586400,1222.18,1222.43,657
1543588200,1222.43,1221.74,996
1543590000,1221.74,1221.21,1916
1543591800,1221.12,1220.09,2288
1543593600,1220.09,1220.33,4809
1543595400,1220.34,1216.96,4446
1543597200,1216.96,1217.86,1945
1543599000,1217.86,1218.75,3492
1543600800,1218.75,1219.63,1607
