Time,Open,Close,Tick Volume,Spread
1552541400,1304.69,1304.16,302,26
1552543200,1304.16,1303.73,412,28
1552545000,1303.74,1302.98,506,28
1552546800,1302.97,1303.08,483,27
1552548600,1303.08,1304.5,673,26
1552550400,1304.5,1303.8,433,26
1552552200,1303.8,1302.64,640,24
1552554000,1302.62,1302.8,872,21
1552555800,1302.8,1302.18,250,24
1552557600,1302.17,1302.2,612,23
1552559400,1302.2,1301.8,425,23
1552561200,1301.8,1300.3,1148,22
1552563000,1300.31,1297.08,1860,22
1552564800,1297.08,1298.78,1124,24
1552566600,1298.77,1298.12,654,26
1552568400,1298.12,1297.31,489,25
1552570200,1297.3,1297.25,699,24
1552572000,1297.24,1297.82,919,22
1552573800,1297.82,1296.12,1133,23
1552575600,1296.14,1294.68,1839,20
1552577400,1294.68,1294.6,1479,23
1552579200,1294.62,1294.8,1532,24
1552581000,1294.8,1294.8,1061,26
1552582800,1294.88,1295.18,957,26
1552584600,1295.29,1295.48,584,23
1552586400,1295.48,1295.39,1029,21
1552588200,1295.39,1295.58,628,24
1552590000,1295.58,1295.29,597,20
1552591800,1295.32,1295.69,593,25
1552593600,1295.69,1296.6,529,23
1552595400,1296.6,1296.41,370,26
1552597200,1296.41,1296.09,302,27
1552599000,1296.09,1295.84,461,21
1552600800,1295.84,1295.8,242,25
1552602600,1295.79,1295.72,285,24
1552611600,1296.3,1296.01,158,27
1552613400,1295.93,1296.02,195,24
1552615200,1296.02,1295.81,252,25
1552617000,1295.8,1295.53,432,27
1552618800,1295.54,1295.39,516,24
1552620600,1295.3,1294.71,487,23
1552622400,1294.64,1294.64,439,28
1552624200,1294.63,1298.8,934,24
1552626000,1298.8,1299.21,1047,23
1552627800,1299.21,1298.02,445,26
1552629600,1298.0,1298.02,441,28
1552631400,1298.02,1297.96,254,27
1552633200,1297.94,1298.65,237,27
1552635000,1298.65,1299.0,335,26
1552636800,1299.0,1301.31,880,26
1552638600,1301.36,1300.38,561,25
1552640400,1300.38,1302.81,688,20
1552642200,1302.81,1303.49,701,24
1552644000,1303.49,1303.99,643,26
1552645800,1304.01,1302.63,689,25
1552647600,1302.6,1302.56,629,23
1552649400,1302.58,1302.36,463,26
1552651200,1302.36,1302.76,478,25
1552653000,1302.75,1303.05,412,24
1552654800,1303.05,1303.54,302,24
1552656600,1303.65,1304.08,480,21
1552658400,1304.08,1302.33,837,20
1552660200,1302.35,1302.09,859,22
1552662000,1301.99,1302.82,1851,20
1552663800,1302.82,1304.54,1746,22
1552665600,1304.54,1304.49,1581,20
1552667400,1304.49,1303.66,1608,20
1552669200,1303.66,1302.63,1649,20
1552671000,1302.63,1301.83,1181,23
1552672800,1301.83,1301.83,838,22
1552674600,1301.82,1302.46,684,23
1552676400,1302.5,1303.0,731,21
1552678200,1303.0,1302.51,357,20
1552680000,1302.57,1301.96,379,20
1552681800,1301.96,1301.8,379,25
1552683600,1301.77,1301.81,590,25
1552685400,1301.82,1301.78,524,20
1552687200,1301.77,1301.78,340,21
1552689000,1301.78,1301.67,276,27
1552870800,1302.2,1301.19,257,22
1552872600,1301.2,1300.52,187,27
1552874400,1300.62,1300.13,596,24
1552876200,1300.13,1299.24,426,29
1552878000,1299.3,1298.85,586,24
1552879800,1298.86,1299.36,422,26
1552881600,1299.28,1298.79,360,26
1552883400,1298.78,1299.09,422,28
1552885200,1299.08,1299.22,464,27
1552887000,1299.3,1299.01,308,24
1552888800,1299.01,1298.94,144,26
1552890600,1298.94,1299.63,81,24
1552892400,1299.63,1299.13,136,28
1552894200,1299.13,1298.53,186,25
1552896000,1298.53,1299.43,413,26
1552897800,1299.35,1303.51,840,21
1552899600,1303.54,1302.82,581,20
1552901400,1303.0,1303.98,436,20
1552903200,1303.9,1303.5,433,21
1552905000,1303.47,1303.81,590,24
1552906800,1303.8,1304.69,659,24
1552908600,1304.73,1305.4,491,25
1552910400,1305.36,1305.14,511,26
1552912200,1305.14,1305.07,526,27
1552914000,1305.07,1305.68,395,26
1552915800,1305.66,1304.34,556,28
1552917600,1304.34,1304.96,825,22
1552919400,1304.96,1305.45,872,23
1552921200,1305.4,1305.26,1101,23
1552923000,1305.26,1305.25,1635,24
1552924800,1305.22,1304.59,1153,21
1552926600,1304.56,1305.65,932,20
1552928400,1305.65,1304.78,1019,25
1552930200,1304.84,1304.02,1545,24
1552932000,1304.04,1304.11,1039,26
1552933800,1304.11,1302.96,745,27
1552935600,1302.92,1301.73,836,20
1552937400,1301.73,1303.16,602,23
1552939200,1303.16,1302.56,241,26
1552941000,1302.52,1302.77,304,26
1552942800,1302.78,1302.87,409,26
1552944600,1302.88,1302.66,286,25
1552946400,1302.66,1303.63,223,26
1552948200,1303.63,1302.68,185,27
1552957200,1303.28,1303.11,205,28
1552959000,1303.12,1303.41,348,25
1552960800,1303.44,1305.33,691,22
1552962600,1305.32,1304.82,357,23
1552964400,1304.82,1305.84,455,20
1552966200,1305.84,1305.76,364,23
1552968000,1305.65,1307.2,491,22
1552969800,1307.2,1307.19,381,22
1552971600,1307.19,1307.06,352,24
1552973400,1307.07,1307.46,624,22
1552975200,1307.44,1307.56,553,26
1552977000,1307.56,1307.66,535,25
1552978800,1307.63,1307.12,700,26
1552980600,1307.12,1306.26,822,25
1552982400,1306.24,1306.2,588,22
1552984200,1306.18,1305.49,648,24
1552986000,1305.49,1305.62,553,25
1552987800,1305.62,1304.53,449,20
1552989600,1304.44,1305.6,663,23
1552991400,1305.6,1305.8,473,25
1552993200,1305.78,1305.84,481,26
1552995000,1305.84,1305.98,370,28
1552996800,1305.98,1306.63,620,25
1552998600,1306.69,1307.73,977,23
1553000400,1307.68,1307.34,639,26
1553002200,1307.28,1307.97,551,25
1553004000,1307.98,1309.24,965,26
1553005800,1309.14,1308.37,1482,20
1553007600,1308.37,1309.78,1599,21
1553009400,1309.78,1309.85,1527,22
1553011200,1309.88,1308.35,1364,21
1553013000,1308.35,1307.5,1068,23
1553014800,1307.5,1308.0,907,27
1553016600,1308.0,1307.58,930,24
1553018400,1307.57,1307.32,1004,24
1553020200,1307.3,1306.14,1304,24
1553022000,1306.12,1306.73,780,25
1553023800,1306.73,1307.43,527,22
1553025600,1307.43,1306.52,416,22
1553027400,1306.52,1307.02,397,25
1553029200,1307.02,1307.53,354,25
1553031000,1307.48,1306.34,412,20
1553032800,1306.34,1306.47,204,21
1553034600,1306.51,1305.93,154,22
1553043600,1306.56,1306.32,509,27
1553045400,1306.33,1306.14,320,20
1553047200,1306.11,1306.02,410,27
1553049000,1306.02,1304.65,415,25
1553050800,1304.65,1304.48,497,27
1553052600,1304.54,1304.9,214,25
1553054400,1304.87,1304.47,284,22
1553056200,1304.47,1305.06,125,26
1553058000,1305.06,1304.87,267,27
1553059800,1304.87,1304.76,67,27
1553061600,1304.76,1304.86,90,29
1553063400,1304.84,1304.75,74,27
1553065200,1304.75,1304.66,146,25
1553067000,1304.68,1305.66,355,27
1553068800,1305.65,1305.87,322,24
1553070600,1305.87,1305.06,301,23
1553072400,1305.06,1304.28,461,20
1553074200,1304.28,1303.3,1081,24
1553076000,1303.3,1302.81,759,26
1553077800,1302.84,1302.07,616,21
1553079600,1302.06,1302.25,364,24
1553081400,1302.25,1303.09,588,23
1553083200,1303.1,1302.98,472,24
1553085000,1302.9,1304.6,640,22
1553086800,1304.56,1304.0,662,27
1553088600,1303.97,1304.78,608,24
1553090400,1304.74,1306.5,1257,23
1553092200,1306.5,1307.61,1250,26
1553094000,1307.61,1308.96,1092,22
1553095800,1308.96,1306.07,2071,23
1553097600,1306.15,1305.5,1175,25
1553099400,1305.5,1303.47,1769,22
1553101200,1303.47,1303.15,618,21
1553103000,1303.15,1300.48,1469,24
1553104800,1300.42,1300.68,887,21
1553106600,1300.68,1300.79,688,23
1553108400,1300.79,1301.55,706,20
1553110200,1301.55,1301.87,663,23
1553112000,1301.91,1315.09,4976,20
1553113800,1315.09,1314.42,3561,20
1553115600,1314.34,1313.75,1807,25
1553117400,1313.75,1314.23,994,25
1553119200,1314.3,1312.87,423,25
1553121000,1312.87,1312.09,386,26
1553130000,1313.93,1314.63,159,28
1553131800,1314.71,1315.32,207,28
1553133600,1315.42,1315.06,637,26
1553135400,1315.07,1315.96,705,27
1553137200,1315.97,1316.62,694,28
1553139000,1316.62,1317.72,578,27
1553140800,1317.72,1318.69,473,24
1553142600,1318.68,1318.25,536,26
1553144400,1318.15,1317.88,373,28
1553146200,1317.88,1318.61,381,29
1553148000,1318.59,1318.68,194,28
1553149800,1318.71,1318.72,311,27
1553151600,1318.72,1318.13,166,27
1553153400,1318.13,1317.35,513,26
1553155200,1317.34,1318.4,445,30
1553157000,1318.41,1319.03,496,28
1553158800,1318.99,1319.4,590,25
1553160600,1319.44,1318.85,959,25
1553162400,1318.93,1318.71,1039,26
1553164200,1318.74,1317.73,982,25
1553166000,1317.73,1317.81,608,25
1553167800,1317.81,1317.31,580,22
1553169600,1317.32,1317.51,620,25
1553171400,1317.51,1314.22,1115,23
1553173200,1314.28,1315.99,836,27
1553175000,1315.99,1315.29,779,24
1553176800,1315.29,1317.19,1028,25
1553178600,1317.46,1317.71,1519,25
1553180400,1317.71,1316.13,1456,27
1553182200,1316.1,1312.87,1858,26
1553184000,1312.84,1312.05,2374,22
1553185800,1312.0,1309.44,1831,22
1553187600,1309.43,1311.07,1647,22
1553189400,1310.98,1310.41,1493,25
1553191200,1310.37,1304.11,2679,31
1553193000,1304.1,1305.88,1570,30
1553194800,1305.88,1307.65,804,32
1553196600,1307.65,1307.75,745,30
1553198400,1307.69,1308.75,841,28
1553200200,1308.85,1308.85,814,30
1553202000,1308.85,1308.76,610,32
1553203800,1308.76,1309.21,604,26
1553205600,1309.32,1308.97,126,30
1553207400,1308.97,1308.9,165,29
1553216400,1309.03,1309.04,182,32
1553218200,1309.03,1308.45,266,32
1553220000,1308.45,1307.01,541,32
1553221800,1307.01,1308.49,430,30
1553223600,1308.41,1307.99,529,28
1553225400,1307.99,1309.91,589,31
1553227200,1309.88,1309.61,290,32
1553229000,1309.61,1309.26,478,33
1553230800,1309.27,1309.19,302,32
1553232600,1309.19,1308.98,125,31
1553234400,1308.98,1308.66,132,30
1553236200,1308.66,1308.07,121,30
1553238000,1308.07,1308.09,338,30
1553239800,1308.04,1309.02,391,29
1553241600,1309.01,1310.58,551,28
1553243400,1310.56,1310.98,443,30
1553245200,1310.99,1311.99,688,32
1553247000,1311.99,1312.47,684,30
1553248800,1312.47,1311.77,1349,31
1553250600,1311.75,1311.58,2897,26
1553252400,1311.58,1311.35,1444,30
1553254200,1311.35,1313.32,1212,30
1553256000,1313.32,1311.42,923,30
1553257800,1311.42,1312.37,1125,31
1553259600,1312.34,1312.53,822,31
1553261400,1312.53,1312.55,728,27
1553263200,1312.52,1310.74,1473,26
1553265000,1310.82,1311.69,1443,31
1553266800,1311.73,1311.71,1560,28
1553268600,1311.87,1314.2,2192,26
1553270400,1314.2,1312.97,2213,29
1553272200,1313.03,1312.82,1548,26
1553274000,1312.81,1311.57,2253,26
1553275800,1311.57,1313.17,1459,31
1553277600,1313.14,1312.97,1667,31
1553279400,1312.97,1311.95,992,32
1553281200,1311.93,1312.55,627,31
1553283000,1312.55,1312.73,496,32
1553284800,1312.73,1311.63,838,28
1553286600,1311.63,1312.25,689,32
1553288400,1312.26,1312.56,508,33
1553290200,1312.61,1312.32,530,30
1553292000,1312.32,1313.33,308,31
1553293800,1313.33,1313.03,226,33
1553475600,1312.4,1311.59,351,32
1553477400,1311.59,1311.49,221,32
1553479200,1311.49,1311.71,651,28
1553481000,1311.75,1313.5,730,32
1553482800,1313.5,1314.55,1144,30
1553484600,1314.49,1314.48,501,33
1553486400,1314.49,1315.45,445,32
1553488200,1315.45,1314.85,325,32
1553490000,1314.85,1315.25,186,30
1553491800,1315.19,1315.25,182,30
1553493600,1315.35,1316.05,180,29
1553495400,1316.05,1315.63,426,26
1553497200,1315.67,1316.03,273,32
1553499000,1316.03,1316.23,323,28
1553500800,1316.33,1315.65,446,30
1553502600,1315.59,1315.64,390,31
1553504400,1315.63,1317.05,754,29
1553506200,1317.05,1316.93,566,28
1553508000,1316.92,1316.95,754,31
1553509800,1316.95,1317.3,637,29
1553511600,1317.3,1316.9,908,31
1553513400,1316.93,1317.32,639,30
1553515200,1317.32,1318.12,595,31
1553517000,1318.15,1316.8,625,26
1553518800,1316.8,1317.31,725,32
1553520600,1317.31,1317.72,675,32
1553522400,1317.7,1318.78,1279,31
1553524200,1318.77,1319.29,1056,27
1553526000,1319.29,1318.5,1480,29
1553527800,1318.48,1319.88,1622,28
1553529600,1319.85,1321.64,1729,30
1553531400,1321.65,1319.72,1326,29
1553533200,1319.68,1321.64,1139,29
1553535000,1321.64,1321.39,1046,29
1553536800,1321.39,1321.01,1035,30
1553538600,1321.07,1321.51,924,28
1553540400,1321.53,1322.48,788,31
1553542200,1322.48,1322.58,689,31
1553544000,1322.53,1323.42,1562,28
1553545800,1323.42,1321.06,1269,31
1553547600,1321.05,1321.35,894,34
1553549400,1321.32,1322.12,665,26
1553551200,1322.12,1322.19,178,30
1553553000,1322.19,1321.65,189,30
1553562000,1321.91,1322.05,242,30
1553563800,1322.02,1321.21,403,31
1553565600,1321.21,1320.51,484,30
1553567400,1320.51,1320.75,536,31
1553569200,1320.75,1320.78,588,30
1553571000,1320.78,1321.51,484,30
1553572800,1321.5,1320.61,382,32
1553574600,1320.62,1320.49,536,34
1553576400,1320.49,1320.66,354,34
1553578200,1320.71,1320.31,156,34
1553580000,1320.31,1320.17,161,33
1553581800,1320.12,1319.69,305,33
1553583600,1319.69,1318.79,363,26
1553585400,1318.73,1317.91,609,31
1553587200,1317.91,1319.2,477,28
1553589000,1319.22,1318.13,550,31
1553590800,1318.13,1316.63,965,27
1553592600,1316.63,1315.65,682,30
1553594400,1315.63,1317.04,869,29
1553596200,1317.04,1316.41,677,30
1553598000,1316.45,1316.32,860,29
1553599800,1316.34,1314.69,1126,26
1553601600,1314.69,1314.84,883,32
1553603400,1314.83,1314.54,646,32
1553605200,1314.54,1314.55,631,32
1553607000,1314.55,1313.56,633,28
1553608800,1313.56,1314.64,634,27
1553610600,1314.64,1316.45,1678,28
1553612400,1316.41,1317.7,1951,26
1553614200,1317.67,1314.07,1748,26
1553616000,1314.07,1314.79,1634,31
1553617800,1314.81,1315.59,1058,31
1553619600,1315.59,1315.39,918,31
1553621400,1315.41,1314.61,937,28
1553623200,1314.59,1314.13,773,31
1553625000,1314.13,1315.93,708,27
1553626800,1315.93,1315.31,991,31
1553628600,1315.31,1315.49,834,32
1553630400,1315.45,1316.79,843,29
1553632200,1316.8,1316.4,602,28
1553634000,1316.4,1316.59,345,28
1553635800,1316.59,1315.72,502,32
1553637600,1315.72,1315.48,207,31
1553639400,1315.48,1314.6,164,31
1553648400,1316.23,1316.91,244,33
1553650200,1316.93,1316.31,294,33
1553652000,1316.32,1317.3,927,28
1553653800,1317.29,1317.2,620,34
1553655600,1317.29,1317.87,1380,30
1553657400,1317.87,1317.29,751,26
1553659200,1317.27,1317.47,725,32
1553661000,1317.41,1316.63,758,32
1553662800,1316.69,1316.25,486,32
1553664600,1316.23,1316.25,273,32
1553666400,1316.33,1315.54,424,32
1553668200,1315.54,1314.74,598,30
1553670000,1314.74,1315.24,500,26
1553671800,1315.24,1315.24,647,32
1553673600,1315.23,1316.65,840,32
1553675400,1316.65,1316.59,862,33
1553677200,1316.59,1315.24,1097,30
1553679000,1315.21,1313.81,1851,28
1553680800,1313.82,1314.49,1728,30
1553682600,1314.45,1316.13,900,29
1553684400,1316.13,1316.31,886,31
1553686200,1316.31,1317.77,1155,28
1553688000,1317.77,1318.4,1398,32
1553689800,1318.35,1318.26,922,33
1553691600,1318.26,1318.45,1015,32
1553693400,1318.42,1317.22,945,28
1553695200,1317.25,1316.32,1476,29
1553697000,1315.83,1315.05,2361,26
1553698800,1315.05,1316.37,1543,31
1553700600,1316.37,1312.36,3411,26
1553702400,1312.31,1311.11,2092,28
1553704200,1311.09,1311.81,2101,31
1553706000,1311.83,1312.6,1954,26
1553707800,1312.6,1311.45,1666,27
1553709600,1311.42,1309.99,1681,29
1553711400,1310.0,1311.83,1319,30
1553713200,1311.83,1310.98,1606,33
1553715000,1310.98,1309.71,905,28
1553716800,1309.71,1310.78,1288,26
1553718600,1310.75,1309.82,868,28
1553720400,1309.81,1308.46,884,32
1553722200,1308.46,1308.96,755,29
1553724000,1309.03,1309.25,214,32
1553725800,1309.25,1309.06,216,30
1553734800,1309.45,1309.37,152,26
1553736600,1309.37,1309.28,343,30
1553738400,1309.28,1310.48,432,31
1553740200,1310.48,1310.38,377,30
1553742000,1310.39,1309.59,659,31
1553743800,1309.53,1307.72,844,27
1553745600,1307.72,1309.77,700,31
1553747400,1309.77,1310.18,347,32
1553749200,1310.19,1310.58,470,30
1553751000,1310.58,1309.75,206,29
1553752800,1309.75,1310.29,213,30
1553754600,1310.29,1310.59,187,30
1553756400,1310.59,1311.21,145,31
1553758200,1311.13,1311.32,493,32
1553760000,1311.33,1311.27,637,30
1553761800,1311.24,1310.38,479,32
1553763600,1310.38,1310.94,692,34
1553765400,1310.97,1308.98,1007,32
1553767200,1308.96,1308.25,1083,31
1553769000,1308.25,1307.95,849,31
1553770800,1307.97,1307.67,773,28
1553772600,1307.7,1307.22,614,31
1553774400,1307.21,1306.69,501,29
1553776200,1306.69,1306.21,809,32
1553778000,1306.22,1304.76,603,27
1553779800,1304.79,1303.09,781,26
1553781600,1303.08,1303.77,1231,28
1553783400,1303.77,1300.26,2378,27
1553785200,1300.26,1294.35,3444,26
1553787000,1294.35,1291.76,2541,28
1553788800,1291.75,1294.41,2046,27
1553790600,1294.39,1294.4,1521,30
1553792400,1294.36,1292.7,1358,27
1553794200,1292.7,1292.21,2116,30
1553796000,1292.21,1289.71,1612,30
1553797800,1289.71,1290.57,1663,29
1553799600,1290.57,1290.46,1611,30
1553801400,1290.46,1290.89,1086,30
1553803200,1290.89,1291.17,703,30
1553805000,1291.17,1291.45,410,31
1553806800,1291.45,1291.04,517,31
1553808600,1291.04,1290.46,500,29
1553810400,1290.57,1290.77,131,30
1553812200,1290.71,1289.31,370,29
1553821200,1290.93,1291.16,257,27
1553823000,1291.15,1291.42,378,28
1553824800,1291.43,1292.33,313,31
1553826600,1292.37,1291.75,697,31
1553828400,1291.75,1291.29,500,29
1553830200,1291.39,1290.8,231,29
1553832000,1290.8,1291.01,203,30
1553833800,1291.05,1291.02,303,29
1553835600,1291.02,1289.21,335,28
1553837400,1289.21,1289.19,243,29
1553839200,1289.19,1289.71,168,32
1553841000,1289.71,1288.91,186,27
1553842800,1289.01,1289.5,276,30
1553844600,1289.51,1289.84,670,28
1553846400,1289.77,1289.54,515,30
1553848200,1289.54,1287.2,843,29
1553850000,1287.19,1287.93,745,29
1553851800,1287.93,1287.92,805,32
1553853600,1288.02,1288.16,800,27
1553855400,1288.07,1289.94,505,29
1553857200,1289.94,1291.64,753,27
1553859000,1291.64,1290.83,467,32
1553860800,1290.83,1291.31,801,27
1553862600,1291.29,1291.26,925,30
1553864400,1291.33,1291.5,950,30
1553866200,1291.5,1293.09,677,32
1553868000,1293.15,1295.72,1315,28
1553869800,1295.8,1297.31,2591,27
1553871600,1297.31,1298.46,1969,30
1553873400,1298.45,1299.19,1681,26
1553875200,1299.19,1295.48,2218,28
1553877000,1295.52,1295.29,2593,28
1553878800,1295.25,1293.77,1528,28
1553880600,1293.77,1295.35,1406,30
1553882400,1295.35,1295.02,912,29
1553884200,1295.02,1295.21,755,28
1553886000,1295.19,1293.16,1185,31
1553887800,1293.19,1293.21,883,26
1553889600,1293.21,1292.91,724,32
1553891400,1292.9,1292.13,637,32
1553893200,1292.03,1292.2,638,31
1553895000,1292.21,1292.07,374,26
1553896800,1292.11,1292.18,240,26
1553898600,1292.21,1291.52,319,27
1554080400,1291.69,1292.87,318,29
1554082200,1292.89,1292.25,234,29
1554084000,1292.19,1291.63,369,28
1554085800,1291.61,1291.69,293,29
1554087600,1291.69,1290.78,376,33
1554089400,1290.78,1291.59,370,35
1554091200,1291.57,1292.57,703,29
1554093000,1292.53,1291.8,658,31
1554094800,1291.9,1292.43,434,32
1554096600,1292.52,1292.89,636,29
1554098400,1292.86,1293.42,360,30
1554100200,1293.42,1293.21,240,30
1554102000,1293.3,1293.51,236,31
1554103800,1293.51,1292.81,196,33
1554105600,1292.81,1293.45,300,32
1554107400,1293.51,1292.72,402,31
1554109200,1292.62,1290.04,1044,29
1554111000,1290.04,1289.21,740,26
1554112800,1289.21,1289.2,703,30
1554114600,1289.29,1289.57,595,31
1554116400,1289.57,1290.19,637,32
1554118200,1290.2,1290.63,677,32
1554120000,1290.63,1290.59,417,32
1554121800,1290.69,1291.1,344,30
1554123600,1291.1,1289.97,796,31
1554125400,1289.95,1289.98,593,31
1554127200,1289.98,1290.6,629,28
1554129000,1290.61,1289.88,415,31
1554130800,1289.88,1292.95,1216,31
1554132600,1292.85,1294.67,2285,29
1554134400,1294.67,1296.15,1888,29
1554136200,1296.15,1295.18,1623,26
1554138000,1295.2,1291.57,3380,26
1554139800,1291.57,1292.09,1629,28
1554141600,1292.07,1291.76,1166,29
1554143400,1291.75,1290.74,1043,29
1554145200,1290.77,1290.45,1059,29
1554147000,1290.45,1289.47,951,28
1554148800,1289.45,1289.34,1034,28
1554150600,1289.28,1289.32,942,30
1554152400,1289.33,1288.31,729,29
1554154200,1288.31,1288.16,726,26
1554156000,1288.11,1288.05,398,31
1554157800,1288.05,1287.1,671,26
1554159600,1287.22,1287.41,264,26
1554161400,1287.32,1287.04,306,29
1554166800,1287.1,1287.75,176,30
1554168600,1287.75,1287.85,92,28
1554170400,1287.85,1287.35,102,28
1554172200,1287.3,1287.29,197,29
1554174000,1287.28,1288.15,271,32
1554175800,1288.17,1288.13,364,33
1554177600,1288.15,1287.32,352,32
1554179400,1287.32,1288.7,368,31
1554181200,1288.7,1288.1,315,31
1554183000,1288.03,1287.1,356,32
1554184800,1287.1,1287.32,264,32
1554186600,1287.32,1287.23,606,30
1554188400,1287.23,1285.84,324,33
1554190200,1285.84,1285.84,350,32
1554192000,1285.84,1287.03,266,32
1554193800,1287.05,1287.85,608,28
1554195600,1287.85,1287.86,680,27
1554197400,1287.86,1286.76,690,28
1554199200,1286.76,1286.59,404,26
1554201000,1286.59,1286.16,336,26
1554202800,1286.16,1286.73,424,29
1554204600,1286.83,1286.41,252,31
1554206400,1286.43,1286.74,353,31
1554208200,1286.82,1288.33,716,29
1554210000,1288.33,1287.62,287,30
1554211800,1287.61,1287.03,272,28
1554213600,1286.98,1289.75,987,26
1554215400,1289.79,1288.75,674,31
1554217200,1288.75,1289.35,764,29
1554219000,1289.32,1289.05,1182,26
1554220800,1289.03,1288.86,867,26
1554222600,1288.77,1289.21,1264,27
1554224400,1289.19,1290.14,1631,26
1554226200,1290.19,1290.47,1241,30
1554228000,1290.47,1290.97,1291,28
1554229800,1290.97,1289.71,808,31
1554231600,1289.69,1290.3,541,31
1554233400,1290.3,1289.47,663,28
1554235200,1289.47,1290.77,1017,31
1554237000,1290.87,1290.67,606,30
1554238800,1290.73,1290.84,453,32
1554240600,1290.93,1291.23,489,29
1554242400,1291.23,1291.03,290,30
1554244200,1291.03,1291.44,315,26
1554246000,1291.44,1291.65,195,30
1554247800,1291.65,1291.91,319,29
1554253200,1291.93,1292.28,148,33
1554255000,1292.28,1292.07,185,34
1554256800,1292.08,1291.76,96,33
1554258600,1291.76,1291.67,189,32
1554260400,1291.59,1291.26,187,33
1554262200,1291.35,1291.27,920,33
1554264000,1291.27,1292.08,472,34
1554265800,1292.08,1292.96,627,31
1554267600,1292.89,1291.91,302,32
1554269400,1291.88,1292.31,193,30
1554271200,1292.31,1292.8,118,34
1554273000,1292.9,1292.51,107,32
1554274800,1292.51,1292.31,155,31
1554276600,1292.34,1293.0,185,32
1554278400,1292.94,1293.41,339,32
1554280200,1293.41,1293.11,385,31
1554282000,1293.11,1292.32,484,29
1554283800,1292.32,1292.32,588,31
1554285600,1292.32,1290.92,462,26
1554287400,1290.92,1291.35,465,29
1554289200,1291.35,1291.45,546,33
1554291000,1291.44,1292.24,400,32
1554292800,1292.23,1292.07,453,30
1554294600,1292.06,1291.73,649,32
1554296400,1291.73,1292.67,299,32
1554298200,1292.66,1292.77,381,32
1554300000,1292.77,1293.41,660,31
1554301800,1293.45,1292.89,580,30
1554303600,1292.83,1292.74,1722,26
1554305400,1292.74,1291.5,1320,27
1554307200,1291.43,1288.93,2024,27
1554309000,1288.93,1289.27,1165,27
1554310800,1289.18,1288.99,1974,27
1554312600,1288.95,1290.24,1324,31
1554314400,1290.34,1290.37,1240,27
1554316200,1290.34,1290.18,712,31
1554318000,1290.18,1291.25,793,30
1554319800,1291.15,1290.77,664,28
1554321600,1290.74,1290.72,484,26
1554323400,1290.82,1290.62,430,30
1554325200,1290.63,1290.15,355,30
1554327000,1290.17,1290.17,377,32
1554328800,1290.07,1290.17,392,32
1554330600,1290.17,1289.92,378,26
1554332400,1289.91,1290.09,302,26
1554334200,1290.04,1289.36,228,28
1554339600,1289.3,1290.55,259,30
1554341400,1290.55,1290.93,206,28
1554343200,1290.92,1291.48,298,29
1554345000,1291.48,1291.7,162,33
1554346800,1291.7,1291.68,220,29
1554348600,1291.69,1291.87,264,31
1554350400,1291.89,1291.52,177,30
1554352200,1291.52,1290.91,394,30
1554354000,1290.91,1290.95,198,29
1554355800,1290.97,1290.52,291,30
1554357600,1290.52,1291.82,165,30
1554359400,1291.82,1292.33,166,32
1554361200,1292.23,1292.54,201,31
1554363000,1292.54,1292.54,270,29
1554364800,1292.55,1292.51,193,28
1554366600,1292.45,1292.83,356,27
1554368400,1292.8,1292.79,570,28
1554370200,1292.79,1292.91,616,29
1554372000,1292.85,1292.59,588,29
1554373800,1292.59,1292.69,346,33
1554375600,1292.69,1291.82,512,30
1554377400,1291.81,1291.14,554,33
1554379200,1291.14,1291.43,462,29
1554381000,1291.42,1291.07,575,30
1554382800,1291.07,1291.04,400,30
1554384600,1290.95,1291.05,317,32
1554386400,1291.08,1289.84,515,26
1554388200,1289.94,1289.0,540,30
1554390000,1288.98,1286.73,1813,26
1554391800,1286.73,1284.81,1584,26
1554393600,1284.7,1282.43,1216,28
1554395400,1282.52,1282.58,1532,26
1554397200,1282.58,1283.95,1676,28
1554399000,1283.94,1287.37,1990,26
1554400800,1287.47,1288.2,1263,29
1554402600,1288.21,1287.67,915,31
1554404400,1287.57,1287.89,694,31
1554406200,1287.88,1288.81,511,28
1554408000,1288.81,1289.93,515,30
1554409800,1289.93,1290.71,561,32
1554411600,1290.72,1292.69,773,30
1554413400,1292.69,1292.27,410,32
1554415200,1292.28,1294.15,328,32
1554417000,1294.09,1293.04,397,31
1554418800,1293.08,1292.87,220,30
1554420600,1292.93,1291.16,284,30
1554426000,1291.87,1292.57,290,30
1554427800,1292.57,1292.79,406,29
1554429600,1292.79,1292.71,218,32
1554431400,1292.72,1292.04,83,30
1554433200,1292.04,1291.58,536,29
1554435000,1291.58,1291.46,394,26
1554436800,1291.46,1290.99,249,28
1554438600,1290.99,1290.55,136,31
1554440400,1290.54,1290.27,107,30
1554442200,1290.33,1289.76,169,31
1554444000,1289.73,1289.17,155,31
1554445800,1289.17,1287.81,255,29
1554447600,1287.81,1288.55,284,31
1554449400,1288.53,1289.35,238,29
1554451200,1289.35,1289.53,287,30
1554453000,1289.61,1288.72,235,30
1554454800,1288.7,1287.75,448,27
1554456600,1287.73,1288.5,305,31
1554458400,1288.5,1290.01,557,29
1554460200,1290.01,1290.11,470,27
1554462000,1290.11,1289.06,329,31
1554463800,1289.06,1288.66,413,28
1554465600,1288.66,1288.91,357,29
1554467400,1288.91,1289.7,423,27
