open,high,low,close
19.3712,19.3728,19.3669,19.3707
19.3707,19.3765,19.3697,19.3739
19.3739,19.3756,19.3698,19.3738
19.3738,19.3756,19.3693,19.3714
19.3714,19.3727,19.3606,19.3629
19.3629,19.3765,19.3604,19.3724
19.3726,19.3797,19.3673,19.3756
19.3756,19.3802,19.3679,19.3764
19.3764,19.3812,19.3666,19.3696
19.37,19.3707,19.3523,19.3562
19.3562,19.3564,19.3297,19.3322
19.3322,19.3565,19.325,19.353
19.352899999999998,19.3616,19.3409,19.357
19.3583,19.3675,19.344,19.3586
19.3586,19.3646,19.3444,19.3482
19.3482,19.3619,19.3439,19.3547
19.3547,19.3577,19.3353,19.3353
19.3345,19.427,19.3345,19.3895
19.3895,19.4375,19.382,19.3956
19.3954,19.4118,19.3912,19.4113
19.4123,19.4123,19.3903,19.4024
19.4024,19.4126,19.4024,19.406
19.406,19.4147,19.4052,19.4124
19.4121,19.4314,19.4103,19.4303
19.4297,19.4338,19.4171,19.431
19.431,19.4369,19.425,19.4334
19.4336,19.4486,19.4317,19.4481
19.4478,19.4507,19.4439,19.4452
19.4452,19.4459,19.4329,19.4333
19.4333,19.4339,19.4216,19.4236
19.4236,19.4338,19.3984,19.4072
19.4068,19.4128,19.3895,19.3926
19.3925,19.4338,19.3919,19.4208
19.4201,19.4301,19.4148,19.4215
19.4215,19.425,19.384,19.39
19.39,19.4063,19.3232,19.3268
19.3272,19.3783,19.3194,19.3777
19.3777,19.4049,19.3669,19.3993
19.3994,19.4168,19.3868,19.4056
19.4056,19.4186,19.3722,19.3772
19.3757,19.4097,19.3728,19.4049
19.4049,19.4429,19.4023,19.4346
19.4346,19.461,19.4304,19.45
19.4495,19.4552,19.4338,19.4491
19.45,19.4551,19.4313,19.4422
19.4525,19.4526,19.4368,19.4424
19.4411,19.4424,19.4352,19.442
19.4425,19.4531,19.44,19.4401
19.4403,19.4433,19.4246,19.4321
19.4321,19.4366,19.4188,19.4235
19.4235,19.4256,19.419,19.4197
19.4197,19.4228,19.4168,19.4182
19.4188,19.4193,19.4088,19.4126
19.4124,19.413,19.4003,19.4013
19.4013,19.4145,19.3977,19.4011
19.4011,19.424,19.399,19.4208
19.4216,19.4413,19.4129,19.4364
19.436,19.4383,19.4152,19.4367
19.4367,19.4717,19.4275,19.4709
19.4709,19.4709,19.4157,19.4266
19.4265,19.4591,19.4185,19.445
19.445,19.4713,19.4279,19.4416
19.4411,19.4554,19.4193,19.4415
19.4409,19.4593,19.4372,19.455
19.455,19.4923,19.4513,19.4694
19.4694,19.4696,19.4412,19.4624
19.4624,19.4627,19.4329,19.4556
19.4561,19.4677,19.4365,19.438
19.4472,19.4472,19.4213,19.4299
19.4297,19.4383,19.4203,19.4259
19.426,19.4321,19.4233,19.4296
19.4296,19.4307,19.4155,19.4249
19.4249,19.4263,19.414,19.4199
19.4199,19.4307,19.4187,19.4261
19.4261,19.4284,19.4233,19.4233
19.4241,19.4271,19.4174,19.4191
19.4197,19.4209,19.4129,19.415
19.415,19.4306,19.4023,19.4023
19.4023,19.4469,19.3819,19.4374
19.4374,19.4463,19.4256,19.443
19.4431,19.4432,19.4189,19.43
19.4298,19.4368,19.4063,19.4121
19.4121,19.4214,19.3975,19.4162
19.4163,19.4491,19.4119,19.4233
19.4234,19.4658,19.4213,19.4522
19.4522,19.4746,19.442,19.4437
19.4435,19.4468,19.4279,19.4417
19.4422,19.4535,19.4363,19.4518
19.4521,19.5045,19.4513,19.4884
19.4885,19.4891,19.4643,19.4809
19.4809,19.5032,19.4797,19.4913
19.4913,19.4928,19.4703,19.4909
19.492,19.4976,19.4749,19.4899
19.4899,19.4944,19.4822,19.4918
19.4928,19.4946,19.4834,19.4886
19.4885,19.5004,19.483,19.4887
19.4884,19.502,19.487,19.5004
19.5004,19.5015,19.4983,19.5002
19.5002,19.5052,19.4997,19.5039
19.5024,19.5043,19.4918,19.4996
19.4995,19.5,19.4867,19.4878
19.4878,19.4897,19.4633,19.4683
19.4681,19.4973,19.4608,19.4776
19.4776,19.4788,19.459600000000002,19.4609
19.4607,19.4632,19.4209,19.4211
19.4211,19.4383,19.4042,19.4367
19.4364,19.4441,19.416,19.4278
19.4283,19.4603,19.4222,19.4314
19.4314,19.4848,19.4142,19.4704
19.4704,19.474,19.4367,19.4388
19.4388,19.4693,19.4369,19.4491
19.4491,19.4643,19.433,19.447400000000002
19.4472,19.4632,19.4299,19.4617
19.4617,19.4867,19.4491,19.4607
19.4606,19.4762,19.453,19.4676
19.4676,19.4676,19.4384,19.4503
19.4528,19.4694,19.4337,19.4455
19.4452,19.4696,19.4443,19.4625
19.4625,19.4625,19.4477,19.4493
19.4492,19.472,19.4444,19.4637
19.4634,19.4729,19.462,19.4697
19.4697,19.4715,19.4514,19.4651
19.4651,19.4715,19.4614,19.4664
19.4664,19.472,19.4653,19.4693
19.4693,19.4809,19.4657,19.4807
19.4807,19.4847,19.4747,19.483
19.483,19.5315,19.4782,19.5226
19.5226,19.5442,19.5213,19.5427
19.5427,19.5509,19.5349,19.5482
19.5477,19.6162,19.5457,19.5949
19.594,19.6061,19.5794,19.5866
19.5866,19.5932,19.5572,19.58
19.58,19.5913,19.5675,19.5721
19.5718,19.5926,19.5302,19.540399999999998
19.540399999999998,19.5807,19.5354,19.5612
19.5613,19.5853,19.5603,19.5817
19.5817,19.589199999999998,19.5658,19.5733
19.5733,19.5736,19.5442,19.5456
19.5456,19.5556,19.5402,19.5515
19.5511,19.5798,19.5508,19.5714
19.5723,19.5822,19.5594,19.561
19.5604,19.5849,19.555,19.5763
19.576,19.5784,19.5633,19.5668
19.5668,19.576,19.5633,19.5744
19.5744,19.5783,19.5678,19.5711
19.5712,19.5803,19.5653,19.5668
19.5668,19.5699,19.5588,19.5659
19.5661,19.5666,19.5552,19.5562
19.5562,19.57,19.5555,19.5694
19.5696,19.595,19.5651,19.5875
19.5875,19.5917,19.556,19.563
19.563,19.5779,19.5513,19.5575
19.5579,19.584,19.5558,19.5838
19.5831,19.5853,19.5534,19.5534
19.5534,19.566,19.5496,19.5644
19.5644,19.5764,19.5281,19.5566
19.5565,19.5941,19.5522,19.5936
19.5934,19.6673,19.5764,19.6596
19.6596,19.6655,19.6308,19.6444
19.6444,19.6552,19.6331,19.6484
19.6483,19.6538,19.6268,19.6479
19.648,19.6553,19.5807,19.6551
19.6551,19.6582,19.6068,19.6369
19.6368,19.6764,19.6353,19.6663
19.6679,19.6722,19.6644,19.6659
19.6659,19.6735,19.6645,19.6653
19.6653,19.6661,19.651,19.6561
19.6561,19.6783,19.6555,19.665
19.665,19.6695,19.6503,19.6603
19.66,19.6619,19.6524,19.653
19.653,19.6568,19.648,19.6509
19.6509,19.6595,19.6475,19.657
19.6571,19.6572,19.6385,19.6392
19.6394,19.6575,19.6348,19.6499
19.6499,19.6795,19.6423,19.6496
19.6501,19.6538,19.595,19.6246
19.6244,19.6368,19.6149,19.6301
19.6301,19.6436,19.6163,19.632
19.632,19.6485,19.6215,19.6448
19.645,19.6542,19.6157,19.6439
19.6439,19.6649,19.6319,19.6507
19.6501,19.6659,19.6252,19.6319
19.6319,19.6939,19.6248,19.6816
19.6814,19.7205,19.6809,19.7171
19.7174,19.7358,19.7087,19.7222
19.7222,19.728,19.6962,19.6972
19.6972,19.7084,19.6916,19.693
19.6933,19.6963,19.6832,19.688
19.7009,19.7052,19.6826,19.7043
19.7043,19.7053,19.684,19.6905
19.6905,19.6942,19.6878,19.6896
19.6896,19.696,19.6887,19.6915
19.6915,19.6953,19.6796,19.6822
19.6822,19.6886,19.6792,19.6845
19.6845,19.6858,19.6804,19.6819
19.6816,19.6998,19.6816,19.6933
19.6933,19.7057,19.6844,19.7018
19.7017,19.716,19.6963,19.7116
19.7116,19.7136,19.6902,19.7042
19.7043,19.7101,19.6927,19.6971
19.6966,19.7101,19.6901,19.7028
19.7028,19.7152,19.6954,19.7073
19.7073,19.7083,19.687,19.6942
19.6941,19.7472,19.6935,19.7103
19.7108,19.735500000000002,19.7065,19.7282
19.7282,19.7482,19.7097,19.736
19.736,19.7461,19.7212,19.7421
19.7421,19.7574,19.7277,19.7325
19.7327,19.7358,19.7194,19.7213
19.7213,19.7364,19.7123,19.7331
19.733,19.7399,19.7248,19.7323
19.7321,19.7341,19.7224,19.7287
19.7303,19.7356,19.7173,19.7265
19.7265,19.7374,19.723300000000002,19.737
19.737,19.738,19.7335,19.7346
19.7347,19.7364,19.7291,19.7341
19.7332,19.7461,19.7295,19.7435
19.7435,19.7503,19.7424,19.7487
19.7493,19.7493,19.7385,19.7417
19.7417,19.7467,19.719,19.7458
19.7454,19.7554,19.7442,19.7529
19.7529,19.7555,19.7478,19.7524
19.752299999999998,19.7877,19.7434,19.7836
19.7836,19.7949,19.7775,19.7835
19.7839,19.7937,19.7656,19.7854
19.7845,19.7952,19.7683,19.7863
19.7862,19.7903,19.7748,19.7882
19.7882,19.8159,19.7743,19.8073
19.8073,19.819,19.7832,19.7978
19.7978,19.8154,19.7659,19.7803
19.7805,19.7873,19.7577,19.776
19.7766,19.7973,19.7606,19.7897
19.7897,19.8365,19.7889,19.8226
19.8226,19.8309,19.8107,19.818
19.8179,19.8261,19.8072,19.821
19.8211,19.8272,19.8123,19.8156
19.8168,19.821,19.8078,19.8115
19.812,19.8206,19.811,19.8169
19.8169,19.8191,19.814799999999998,19.8166
19.8166,19.8172,19.8048,19.8132
19.8132,19.8167,19.8103,19.815
19.815,19.8208,19.812,19.8149
19.8149,19.8157,19.8076,19.8085
19.8085,19.8199,19.8085,19.8164
19.8159,19.8198,19.8063,19.8192
19.8193,19.8437,19.8192,19.8358
19.8359,19.8603,19.8343,19.8433
19.8431,19.8568,19.8421,19.8546
19.8546,19.8601,19.839199999999998,19.8481
19.8481,19.8565,19.8428,19.8507
19.8507,19.8555,19.8098,19.8228
19.8228,19.8273,19.7918,19.8082
19.8083,19.8295,19.7738,19.8186
19.8186,19.8205,19.7804,19.785
19.7849,19.7938,19.7449,19.776699999999998
19.776699999999998,19.8151,19.7737,19.8066
19.8065,19.8166,19.7972,19.8095
19.8095,19.8153,19.7962,19.7979
19.7979,19.8018,19.7795,19.7928
19.7928,19.802599999999998,19.7905,19.8016
19.802599999999998,19.8061,19.7959,19.7974
19.7974,19.8093,19.7885,19.7984
19.7982,19.8007,19.7894,19.7976
19.7975,19.799,19.7875,19.7928
19.7928,19.7928,19.7819,19.7872
19.7875,19.7875,19.7775,19.7801
19.7801,19.7818,19.7735,19.781
19.781,19.7818,19.7759,19.7808
19.7808,19.7854,19.7779,19.7835
19.7835,19.7919,19.7486,19.7557
19.7557,19.7676,19.7476,19.7627
19.7631,19.7676,19.7363,19.7412
19.7413,19.7494,19.7331,19.7455
19.7457,19.7598,19.74,19.7492
19.7485,19.7567,19.7326,19.7528
19.7528,19.783,19.7369,19.7806
19.7806,19.8149,19.772,19.7921
19.789,19.8088,19.7371,19.7405
19.7428,19.747,19.6891,19.699
19.6991,19.7129,19.689799999999998,19.697
19.6968,19.7061,19.6615,19.6683
19.6687,19.675,19.6587,19.6662
19.6662,19.6715,19.6552,19.6664
19.6664,19.6727,19.6422,19.6499
19.6518,19.6535,19.6439,19.6472
19.6486,19.6541,19.6444,19.6487
19.6487,19.6545,19.6459,19.6537
19.6537,19.6545,19.6427,19.6431
19.643,19.6431,19.6304,19.6327
19.6324,19.6331,19.6198,19.6213
19.6212,19.6243,19.6166,19.6195
19.6195,19.6283,19.6195,19.6218
19.6218,19.6288,19.6145,19.6267
19.6271,19.637,19.6038,19.6065
19.6065,19.6297,19.5961,19.5962
19.5962,19.5969,19.5714,19.5714
19.5713,19.5779,19.5495,19.5604
19.5606,19.5728,19.5477,19.558
19.558,19.5949,19.558,19.5818
19.5813,19.5959,19.4926,19.4991
19.4994,19.5406,19.4912,19.5115
19.5115,19.5461,19.5094,19.5316
19.5312,19.5502,19.5035,19.5391
19.5391,19.5503,19.5322,19.539
19.539,19.5529,19.5368,19.5496
19.5495,19.5711,19.5436,19.5667
19.5666,19.5692,19.5336,19.534
19.5336,19.5371,19.513,19.5149
19.535,19.543,19.5301,19.5362
19.5363,19.5494,19.5363,19.5414
19.5414,19.5414,19.5317,19.5331
19.5335,19.5345,19.5295,19.5318
19.5318,19.5422,19.5318,19.534
19.5339,19.5405,19.531,19.540399999999998
19.540399999999998,19.548000000000002,19.5388,19.5433
19.5433,19.5443,19.5344,19.5355
19.5355,19.543,19.5319,19.5394
19.5398,19.5589,19.5219,19.558
19.558,19.5653,19.5451,19.5544
19.5544,19.5872,19.55,19.5812
19.5811,19.5863,19.57,19.5777
19.5776,19.584,19.5717,19.5727
19.5725,19.5754,19.5587,19.5612
19.5612,19.5689,19.5384,19.5412
19.5414,19.5683,19.5326,19.5445
19.5445,19.5485,19.5254,19.534
19.5336,19.553,19.5236,19.5514
19.5514,19.5722,19.5465,19.5706
19.5706,19.593,19.5568,19.5598
19.5598,19.5917,19.558,19.5759
19.5762,19.5912,19.5655,19.5891
19.5891,19.5925,19.5665,19.569
19.5697,19.5744,19.565,19.5682
19.5682,19.5753,19.5682,19.5725
19.5725,19.5746,19.5643,19.5695
19.5695,19.5703,19.5615,19.563
19.5629,19.5654,19.5453,19.548000000000002
19.548000000000002,19.5499,19.5417,19.5469
19.5469,19.5496,19.5345,19.5413
19.5411,19.5507,19.5409,19.5446
19.5447,19.5447,19.5284,19.5333
19.5338,19.5351,19.5104,19.5181
19.518,19.5635,19.5107,19.5616
19.5618,19.5656,19.5329,19.5332
19.5334,19.5584,19.5329,19.5461
19.5459,19.6021,19.5459,19.6001
19.6001,19.6329,19.6001,19.6208
19.6208,19.622700000000002,19.5592,19.578
19.578,19.5988,19.5515,19.5851
19.5853,19.6096,19.568,19.5717
19.5717,19.5962,19.5665,19.5831
19.5831,19.5957,19.5681,19.5913
19.5913,19.6192,19.5898,19.6158
19.6158,19.6355,19.5868,19.6191
19.6191,19.6391,19.6073,19.6224
19.6221,19.6305,19.6157,19.6254
19.6259,19.6261,19.6149,19.6191
19.6191,19.6258,19.618,19.6246
19.6246,19.6286,19.6225,19.6247
19.6247,19.6308,19.6134,19.6175
19.6175,19.6183,19.6043,19.6054
19.6054,19.6063,19.6004,19.6013
19.6011,19.6061,19.6009,19.6026
19.6026,19.6126,19.6024,19.6117
19.6117,19.6154,19.6076,19.6136
19.6136,19.6192,19.6065,19.6069
19.6073,19.616,19.5804,19.5848
19.5848,19.5955,19.5764,19.5857
19.5857,19.5868,19.5477,19.5509
19.5509,19.5615,19.5469,19.5529
19.5529,19.5612,19.5441,19.5476
19.5476,19.5568,19.5248,19.5494
19.5493,19.5562,19.5333,19.5514
19.5514,19.572400000000002,19.5486,19.5632
19.563,19.5764,19.5576,19.5752
19.5752,19.584,19.5665,19.5744
19.5744,19.5845,19.5588,19.5736
19.5736,19.5843,19.5673,19.5677
19.5679,19.5794,19.488,19.5622
19.5622,19.5881,19.5552,19.5744
19.5781,19.6305,19.5749,19.5765
19.5804,19.6376,19.578,19.6372
19.6372,19.6373,19.5935,19.5935
19.594,19.6057,19.5811,19.5968
19.5971,19.599,19.5289,19.5339
19.534,19.5363,19.5203,19.5249
19.5246,19.5361,19.5218,19.5315
19.5422,19.5446,19.531,19.5417
19.5412,19.542,19.5299,19.5306
19.5303,19.5449,19.5191,19.5203
19.5202,19.5315,19.5094,19.5236
19.524,19.5305,19.5095,19.5124
19.5124,19.5269,19.5014,19.5029
19.5021,19.5414,19.4904,19.5413
19.5409,19.5479,19.5174,19.5422
19.5422,19.5753,19.5057,19.5537
19.5538,19.5865,19.5431,19.5466
19.5466,19.5523,19.4592,19.4646
19.4646,19.4776,19.4445,19.4576
19.4576,19.4703,19.4533,19.4602
19.4603,19.4709,19.4515,19.458
19.4578,19.4952,19.4578,19.4761
19.4763,19.4825,19.4609,19.4609
19.4609,19.4729,19.4336,19.4415
19.443,19.4558,19.4352,19.4385
19.4417,19.4573,19.4417,19.4486
19.4486,19.4543,19.4458,19.4472
19.4466,19.4536,19.4452,19.4481
19.4481,19.4542,19.4388,19.4399
19.4399,19.444,19.4394,19.4411
19.4411,19.4411,19.4334,19.4386
19.4386,19.4414,19.4336,19.4371
19.4372,19.4397,19.4289,19.433
19.433,19.4364,19.4219,19.426
19.4257,19.4281,19.4076,19.409
19.409,19.4167,19.4063,19.4102
19.4102,19.4192,19.4052,19.4077
19.4083,19.4102,19.3973,19.4077
19.4083,19.4093,19.3519,19.3644
19.3648,19.3867,19.3462,19.3674
19.3674,19.3692,19.2752,19.3083
19.308,19.3335,19.3003,19.3228
19.3228,19.3439,19.2936,19.3388
19.3388,19.3407,19.3142,19.3166
19.3168,19.3403,19.2959,19.3226
19.3225,19.3392,19.3068,19.3068
19.3068,19.3134,19.2655,19.3025
19.3024,19.3394,19.2898,19.3098
19.3181,19.3237,19.2915,19.303
19.3028,19.3266,19.3025,19.311
19.311,19.3282,19.3109,19.3186
19.3184,19.3344,19.3096,19.3269
19.3269,19.3451,19.3248,19.328
19.3269,19.3325,19.3169,19.3214
19.3218,19.3225,19.3084,19.3088
19.3088,19.3104,19.3004,19.3103
19.3103,19.3182,19.3054,19.3122
19.3127,19.3374,19.308,19.3207
19.321,19.3463,19.3141,19.3373
19.3373,19.3419,19.312,19.314
19.314,19.3425,19.2993,19.3299
19.3299,19.3305,19.2946,19.3038
19.3038,19.3201,19.3009,19.308
19.3091,19.3249,19.2709,19.278
19.2779,19.2883,19.2633,19.2676
19.2676,19.2804,19.2626,19.2685
19.2685,19.2802,19.2623,19.2634
19.2639,19.2725,19.2508,19.2591
19.2591,19.2698,19.2591,19.2695
19.2696,19.271,19.259900000000002,19.2679
19.2679,19.2774,19.2625,19.2732
19.2732,19.2774,19.2648,19.2691
19.2673,19.272,19.2587,19.261
19.2611,19.2697,19.2609,19.2697
19.2697,19.2718,19.2642,19.2705
19.2708,19.2766,19.2693,19.2752
19.2752,19.2752,19.2667,19.2707
19.2707,19.2729,19.2668,19.2714
19.2714,19.2744,19.2699,19.2703
19.2704,19.2722,19.2665,19.2708
19.2711,19.2723,19.26,19.2602
19.2602,19.2769,19.2527,19.2593
19.2593,19.2846,19.2567,19.2835
19.2836,19.2909,19.2666,19.2772
19.2768,19.291,19.2734,19.2753
19.2749,19.2816,19.2472,19.2487
19.2492,19.258,19.2248,19.24
19.24,19.2622,19.2222,19.2544
19.2544,19.2669,19.2439,19.265
19.2646,19.2708,19.2329,19.2362
19.2362,19.2523,19.228,19.2484
19.248,19.2794,19.248,19.2607
19.2605,19.264,19.2473,19.2544
19.2544,19.2699,19.243,19.2517
19.2517,19.2566,19.2318,19.2466
19.2466,19.2528,19.2311,19.233
19.2325,19.2362,19.2248,19.2311
19.2301,19.2372,19.2258,19.2333
19.2333,19.235,19.2295,19.232
19.2324,19.2481,19.2307,19.2424
19.2424,19.2534,19.2418,19.2423
19.2423,19.249,19.2377,19.2395
19.2395,19.251,19.2388,19.2475
19.2475,19.2608,19.2462,19.2505
19.2502,19.269,19.2476,19.2675
19.2675,19.2782,19.2535,19.255
19.255,19.2825,19.2467,19.2804
19.2804,19.2859,19.2564,19.2619
19.2615,19.2737,19.2481,19.2519
19.2514,19.2564,19.2382,19.2395
19.2399,19.2506,19.235,19.2505
19.2505,19.2621,19.2147,19.2489
19.2484,19.2553,19.2366,19.2394
19.239,19.256,19.21,19.2148
19.2148,19.2164,19.1665,19.1984
19.1984,19.203,19.1822,19.1938
19.1938,19.2048,19.1874,19.1947
19.1947,19.2021,19.1824,19.2021
19.2023,19.2124,19.1927,19.2083
19.2089,19.2179,19.1983,19.2036
19.2024,19.2095,19.1921,19.1981
19.1981,19.2072,19.196,19.2033
19.2033,19.2082,19.2018,19.2082
19.2083,19.2142,19.2001,19.2055
19.2057,19.2078,19.2009,19.2015
19.201,19.2041,19.2006,19.2037
19.2039,19.2078,19.2038,19.2041
19.2041,19.2078,19.2041,19.2074
19.2074,19.2232,19.2074,19.2231
19.2231,19.2235,19.202,19.2075
19.2075,19.2076,19.182,19.1852
19.1852,19.1927,19.1742,19.1795
19.1786,19.1866,19.1537,19.1604
19.1604,19.1766,19.1562,19.1766
19.1766,19.1897,19.1699,19.1861
19.1861,19.213,19.1554,19.1569
19.1565,19.1604,19.1305,19.1358
19.1358,19.1662,19.1335,19.1502
19.1502,19.1662,19.147100000000002,19.1545
19.1549,19.181,19.1545,19.1734
19.1734,19.1863,19.1541,19.16
19.1606,19.1893,19.1495,19.1793
19.1791,19.2237,19.1788,19.2222
19.222,19.2507,19.1883,19.196
19.1979,19.1987,19.1876,19.196
19.196,19.1973,19.1874,19.1906
19.1906,19.1933,19.189,19.1909
19.191,19.2,19.1888,19.1942
19.1942,19.1981,19.1872,19.1971
19.1968,19.1985,19.1888,19.1967
19.1967,19.2001,19.1923,19.1955
19.1955,19.2113,19.1933,19.2054
19.2055,19.2168,19.1978,19.2102
19.2095,19.2097,19.1838,19.1864
19.1864,19.1975,19.1801,19.1871
19.1876,19.1877,19.1696,19.1746
19.1757,19.2061,19.1714,19.1996
19.1996,19.2097,19.1954,19.1993
19.1994,19.2134,19.1891,19.2014
19.2014,19.2014,19.1614,19.1645
19.1645,19.1845,19.1513,19.1721
19.1721,19.1771,19.1347,19.1393
19.1391,19.1484,19.1314,19.1425
19.1425,19.1563,19.1252,19.1285
19.1272,19.1272,19.1078,19.1231
19.1231,19.1341,19.121,19.1318
19.1318,19.1376,19.126,19.1329
19.1327,19.1331,19.107,19.1102
19.1292,19.1309,19.1235,19.1293
19.1293,19.1339,19.1255,19.131
19.131,19.1344,19.1259,19.1295
19.1295,19.1295,19.114,19.1146
19.1146,19.1228,19.1146,19.1216
19.1216,19.1235,19.1162,19.1207
19.1207,19.1243,19.1165,19.1201
19.1201,19.1243,19.119,19.1221
19.1218,19.1232,19.1158,19.1217
19.1217,19.1252,19.1094,19.1211
19.121,19.1291,19.1157,19.1289
19.129,19.135,19.1045,19.1123
19.1123,19.1153,19.1051,19.1097
19.1083,19.126,19.1056,19.1254
19.1254,19.1545,19.125,19.1445
19.1446,19.1633,19.1308,19.1311
19.1311,19.1701,19.1297,19.1353
19.1353,19.1482,19.1242,19.1398
19.1401,19.1676,19.1313,19.1475
19.1474,19.1517,19.1328,19.134
19.1338,19.1453,19.1169,19.1172
19.117,19.1296,19.1089,19.1198
19.1198,19.1295,19.1159,19.127
19.127,19.1317,19.1188,19.1215
19.1221,19.1312,19.1135,19.1135
19.1136,19.132,19.1136,19.129
19.1291,19.1291,19.1204,19.121
19.121,19.1258,19.1154,19.117
19.117,19.1229,19.1094,19.1216
19.1212,19.1308,19.1212,19.1292
19.1292,19.1302,19.1276,19.128
19.128,19.1291,19.1248,19.1281
19.1281,19.1281,19.1124,19.113
19.113,19.1286,19.1103,19.111
19.112,19.1189,19.1018,19.1113
19.1104,19.1293,19.1062,19.1116
19.1116,19.1188,19.0913,19.0948
19.0948,19.1008,19.088,19.0994
19.0987,19.1192,19.0984,19.1174
19.1174,19.1175,19.0803,19.0936
19.0936,19.104,19.0731,19.091
19.0907,19.1088,19.0856,19.0937
19.0937,19.1016,19.0872,19.1004
19.1004,19.1195,19.0951,19.1085
19.1088,19.1183,19.1009,19.1069
19.1069,19.1465,19.1044,19.1371
19.1369,19.148,19.1255,19.1295
19.1294,19.1549,19.1289,19.1434
19.1442,19.1466,19.1345,19.1395
19.1411,19.1476,19.1389,19.1414
19.1419,19.1431,19.136,19.1425
19.1425,19.1507,19.1406,19.1499
19.15,19.1521,19.1416,19.1509
19.151,19.1567,19.1508,19.155
19.1551,19.1594,19.1545,19.1582
19.158,19.1596,19.1543,19.1554
19.1554,19.1668,19.1523,19.1606
19.1607,19.1649,19.1483,19.1573
19.1573,19.1576,19.1445,19.148
19.148,19.1663,19.1362,19.1597
19.1597,19.1779,19.1595,19.1708
19.1708,19.187,19.158,19.186
19.186,19.1865,19.1582,19.1671
19.1671,19.1807,19.1439,19.157
19.157,19.1676,19.1356,19.1411
19.1411,19.1466,19.1293,19.1331
19.1328,19.1328,19.1072,19.1137
19.1136,19.1256,19.1016,19.1075
19.1075,19.1178,19.1027,19.1061
19.1061,19.1255,19.1029,19.1084
19.1082,19.12,19.1033,19.1104
19.1104,19.1171,19.0972,19.1119
19.1146,19.1209,19.1074,19.1135
19.1135,19.1218,19.1105,19.1129
19.1135,19.1194,19.1113,19.1144
19.1145,19.1245,19.1145,19.1232
19.1232,19.1264,19.1159,19.1159
19.1158,19.1166,19.1049,19.1164
19.1164,19.1217,19.1159,19.1198
19.1198,19.1218,19.1155,19.1168
19.1168,19.1225,19.1131,19.1182
19.1182,19.1286,19.1089,19.1263
19.1263,19.1266,19.1019,19.1121
19.1117,19.126,19.1033,19.1042
19.1039,19.1064,19.0961,19.1027
19.1027,19.1049,19.0919,19.0929
19.0929,19.1148,19.0894,19.1102
19.1104,19.1158,19.0573,19.0755
19.0754,19.0945,19.0692,19.0781
19.0784,19.0888,19.066,19.0786
19.0786,19.105,19.069,19.1011
19.1012,19.1122,19.0922,19.1073
19.1065,19.1611,19.1065,19.1443
19.1443,19.1503,19.1333,19.1413
19.1413,19.1463,19.1369,19.14
19.14,19.1497,19.1318,19.1332
19.1339,19.1345,19.1256,19.1275
19.1275,19.1378,19.126,19.1356
19.1352,19.1354,19.1299,19.1306
19.1303,19.131,19.1233,19.1271
19.1271,19.1322,19.1253,19.1309
19.1309,19.1355,19.1231,19.1236
19.1236,19.1245,19.1218,19.1227
19.1227,19.1249,19.1143,19.1234
19.1233,19.1253,19.1138,19.122
19.1221,19.123,19.1088,19.1109
19.11,19.1281,19.1091,19.1198
19.1202,19.1252,19.1155,19.121
19.1208,19.1209,19.1093,19.1126
19.1128,19.1175,19.1082,19.116
19.1152,19.1166,19.1083,19.1136
19.1136,19.1171,19.0821,19.0894
19.0894,19.1011,19.0718,19.0885
19.0885,19.109,19.0864,19.097
19.097,19.101,19.0481,19.052
19.052,19.0586,19.0373,19.0527
19.0527,19.0557,19.0274,19.0316
19.0313,19.0687,19.031,19.0559
19.0559,19.072,19.0552,19.0638
19.0638,19.0732,19.0507,19.0546
19.053,19.053,19.0408,19.0487
19.0485,19.0527,19.0471,19.0517
19.0517,19.0581,19.0517,19.0549
19.0549,19.0578,19.0502,19.0532
19.0532,19.0545,19.0497,19.0498
19.0498,19.0535,19.0497,19.051
19.051,19.0533,19.0497,19.052
19.052,19.0545,19.0492,19.0496
19.0496,19.0501,19.0465,19.0472
19.0472,19.0578,19.0428,19.0453
19.0453,19.0519,19.032,19.0473
19.0473,19.0621,19.0428,19.0499
19.0499,19.0513,19.0377,19.0509
19.0513,19.0622,19.0363,19.0579
19.0583,19.0765,19.052,19.07
19.0706,19.0738,19.0235,19.027
19.0273,19.0391,19.0166,19.0326
19.0328,19.0555,19.0274,19.0465
19.0467,19.0566,19.04,19.056
19.0562,19.092,19.052,19.0881
19.0879,19.0929,19.0804,19.0804
19.0804,19.1004,19.0764,19.0946
19.0946,19.1205,19.0909,19.1169
19.1144,19.1168,19.1022,19.1146
19.1146,19.1152,19.1058,19.1118
19.1118,19.1122,19.1049,19.1069
19.1068,19.1152,19.1035,19.1079
19.1079,19.1197,19.1072,19.1182
19.1173,19.1189,19.1146,19.1177
19.1178,19.1198,19.115,19.1173
19.1173,19.1207,19.1149,19.116
19.1162,19.118,19.1127,19.113
19.113,19.1163,19.1091,19.1093
19.1093,19.1163,19.0983,19.1056
19.1061,19.1129,19.0959,19.1028
19.1022,19.1316,19.0964,19.1308
19.1308,19.146,19.1243,19.1258
19.1258,19.1303,19.1088,19.1158
19.1157,19.1168,19.0742,19.0835
19.0835,19.1489,19.0802,19.1395
19.14,19.1404,19.0959,19.0971
19.0972,19.1134,19.0895,19.1018
19.1018,19.1319,19.0924,19.1279
