Time,Open,Close,Tick Volume,Spread
1335744000,0.98066,0.98081,4284,20
1335758400,0.98082,0.98086,5081,6
1335772800,0.9809,0.98175,11519,5
1335787200,0.98175,0.98765,13394,5
1335801600,0.98763,0.9875,11624,5
1335816000,0.98752,0.98683,5142,20
1335830400,0.98684,0.98757,3770,20
1335844800,0.98756,0.98817,6926,9
1335859200,0.98818,0.98742,8504,6
1335873600,0.98743,0.98872,9553,7
1335888000,0.98873,0.98475,10644,5
1335902400,0.98472,0.98534,4421,10
1335916800,0.98533,0.98621,3923,20
1335931200,0.98622,0.98567,5187,6
1335945600,0.98567,0.98607,11904,5
1335960000,0.98605,0.98802,12684,5
1335974400,0.98805,0.98647,13244,5
1335988800,0.98646,0.98663,5702,19
1336003200,0.98662,0.98602,4669,20
1336017600,0.98602,0.98544,5577,6
1336032000,0.98543,0.98366,13185,5
1336046400,0.98367,0.98497,14541,5
1336060800,0.98499,0.98844,12705,5
1336075200,0.98851,0.9885,5961,10
1336089600,0.9885,0.98821,4418,20
1336104000,0.9882,0.98781,5102,9
1336118400,0.9878,0.9893,11697,5
1336132800,0.98929,0.99121,15484,8
1336147200,0.99124,0.99458,14202,8
1336161600,0.99459,0.99586,4923,16
1336348800,0.99501,0.99758,8868,23
1336363200,0.99757,0.99735,7343,9
1336377600,0.99735,0.99504,12825,7
1336392000,0.99506,0.99366,13475,5
1336406400,0.99367,0.9931,12790,7
1336420800,0.99308,0.99279,5340,20
1336435200,0.99277,0.99364,5305,20
1336449600,0.99364,0.9934,5894,9
1336464000,0.99329,0.9974,12418,8
1336478400,0.99739,0.99936,15140,9
1336492800,0.99927,0.99848,14037,6
1336507200,0.99849,0.99888,7094,10
1336521600,0.99888,1.0006,5800,20
1336536000,1.00057,1.00118,7163,5
1336550400,1.00116,1.00266,13079,6
1336564800,1.00265,1.00472,15957,9
1336579200,1.00472,1.00053,17905,8
1336593600,1.00042,1.00224,8701,16
1336608000,1.00225,1.00116,5745,20
1336622400,1.00116,1.00063,9182,8
1336636800,1.00066,1.00259,13598,8
1336651200,1.00263,0.99865,15725,5
1336665600,0.99865,1.00097,14104,5
1336680000,1.001,1.00296,7152,10
1336694400,1.00297,1.00401,6819,23
1336708800,1.004,1.00398,6902,5
1336723200,1.00401,1.00419,13672,5
1336737600,1.00418,0.99587,15537,7
1336752000,0.99588,0.99869,13535,7
1336766400,0.99866,1.00034,5649,19
1336953600,1.00156,1.00089,6555,23
1336968000,1.00087,1.00065,6768,6
1336982400,1.00062,1.00343,13234,7
1336996800,1.00335,1.00343,13309,5
1337011200,1.00341,1.00175,12991,5
1337025600,1.00175,1.00296,5813,16
1337040000,1.00291,1.00286,5906,20
1337054400,1.00285,1.00149,7224,5
1337068800,1.0015,1.00168,12709,5
1337083200,1.00167,1.00268,15149,5
1337097600,1.00268,1.00423,14458,9
1337112000,1.00426,1.00654,8042,16
1337126400,1.00653,1.00758,6329,20
1337140800,1.0076,1.00985,9331,5
1337155200,1.00985,1.01102,16439,5
1337169600,1.01103,1.00719,16800,10
1337184000,1.00721,1.00981,17210,5
1337198400,1.00982,1.01207,8365,16
1337212800,1.01207,1.01132,5635,20
1337227200,1.01131,1.01078,7693,9
1337241600,1.01084,1.01259,13322,6
1337256000,1.0126,1.01479,15928,9
1337270400,1.01479,1.01663,17189,8
1337284800,1.01666,1.01958,7427,10
1337299200,1.01957,1.02058,6273,20
1337313600,1.02057,1.02154,8539,10
1337328000,1.02153,1.01736,15894,7
1337342400,1.01736,1.01821,15488,7
1337356800,1.0182,1.02148,16532,5
1337371200,1.02149,1.02203,9059,10
1337558400,1.02135,1.01838,6659,20
1337572800,1.01836,1.01844,5592,10
1337587200,1.0185,1.01942,13497,10
1337601600,1.01939,1.02314,14940,5
1337616000,1.0231,1.01953,13904,8
1337630400,1.01949,1.0176,7779,20
1337644800,1.0176,1.01715,6048,20
1337659200,1.01714,1.01588,7086,5
1337673600,1.0159,1.01772,14462,9
1337688000,1.01774,1.01866,14693,9
1337702400,1.01868,1.0202,14999,5
1337716800,1.02018,1.0212,9627,10
1337731200,1.0212,1.02139,6934,20
1337745600,1.0214,1.02196,6392,10
1337760000,1.02194,1.02311,14725,5
1337774400,1.02312,1.02385,16291,9
1337788800,1.02384,1.02505,19220,5
1337803200,1.02509,1.02449,10022,20
1337817600,1.02446,1.02482,7634,20
1337832000,1.02486,1.02537,8005,6
1337846400,1.02541,1.02481,14919,5
1337860800,1.0248,1.02593,17155,8
1337875200,1.02589,1.02917,16869,9
1337889600,1.0292,1.02663,8887,16
1337904000,1.02662,1.02702,5662,20
1337918400,1.02701,1.02794,8026,5
1337932800,1.02795,1.02612,13439,3
1337947200,1.02611,1.02673,13778,5
1337961600,1.02675,1.02951,12885,5
1337976000,1.02952,1.0292,5587,10
1338163200,1.02677,1.02502,4847,20
1338177600,1.02502,1.02457,4832,5
1338192000,1.02456,1.02321,10616,5
1338206400,1.02319,1.02494,9191,6
1338220800,1.02493,1.0248,6799,5
1338235200,1.02478,1.02383,2822,14
1338249600,1.02383,1.0239,4679,20
1338264000,1.02392,1.02295,4711,8
1338278400,1.02297,1.02433,11727,5
1338292800,1.02439,1.02382,12763,9
1338307200,1.02379,1.02488,14934,5
1338321600,1.02486,1.02298,6815,20
1338336000,1.02299,1.02441,5210,20
1338350400,1.0244,1.02438,5171,10
1338364800,1.02436,1.02704,11993,5
1338379200,1.0270299999999999,1.03053,16878,5
1338393600,1.0305,1.02793,16308,7
1338408000,1.02789,1.02948,7308,20
1338422400,1.02949,1.02923,5961,20
1338436800,1.02924,1.02752,5796,5
1338451200,1.02753,1.02632,12949,5
1338465600,1.0264199999999999,1.03085,14973,8
1338480000,1.03086,1.03296,16406,7
1338494400,1.03299,1.03276,7680,20
1338508800,1.03275,1.03528,5580,20
1338523200,1.03526,1.03419,6258,8
1338537600,1.03419,1.03837,13484,9
1338552000,1.03838,1.0388,17094,10
1338566400,1.0388,1.03977,16857,10
1338580800,1.03978,1.04091,7813,18
1338768000,1.03909,1.0437400000000001,7740,20
1338782400,1.0437400000000001,1.04215,6098,9
1338796800,1.04215,1.04015,10618,5
1338811200,1.04015,1.03936,12869,8
1338825600,1.03935,1.0417399999999999,14337,5
1338840000,1.04171,1.03945,8286,16
1338854400,1.03946,1.03696,5315,20
1338868800,1.03697,1.0362,6229,6
1338883200,1.03622,1.04083,12700,7
1338897600,1.04084,1.03811,14960,9
1338912000,1.0381,1.039,13982,5
1338926400,1.03899,1.03784,5778,16
1338940800,1.03783,1.03472,5702,20
1338955200,1.03474,1.03422,6119,9
1338969600,1.03426,1.03295,12527,8
1338984000,1.03292,1.03141,15306,9
1338998400,1.03141,1.02971,13311,5
1339012800,1.02968,1.02766,6527,20
1339027200,1.02765,1.02664,5921,20
1339041600,1.02665,1.02728,5199,10
1339056000,1.0273,1.02717,12056,9
1339070400,1.02718,1.02219,15559,10
1339084800,1.02218,1.02459,15752,5
1339099200,1.02458,1.02783,6799,20
1339113600,1.02786,1.0301,6628,20
1339128000,1.03012,1.03161,7764,10
1339142400,1.0316,1.032,15514,9
1339156800,1.03198,1.03349,16263,9
1339171200,1.03346,1.03072,14285,9
1339185600,1.03073,1.02595,5728,10
1339372800,1.02226,1.02085,7485,20
1339387200,1.02084,1.02032,4658,5
1339401600,1.02027,1.02448,12914,5
1339416000,1.02449,1.02593,13757,5
1339430400,1.02594,1.02941,14694,9
1339444800,1.02942,1.03188,7515,16
1339459200,1.03185,1.03083,5677,20
1339473600,1.03084,1.03014,4798,10
1339488000,1.03013,1.02847,14151,5
1339502400,1.02838,1.02817,14866,5
1339516800,1.02817,1.02698,15790,8
1339531200,1.02696,1.0261,7272,16
1339545600,1.02611,1.02755,5229,20
1339560000,1.02756,1.0276,4635,7
1339574400,1.02764,1.02595,14239,10
1339588800,1.02598,1.02759,14814,9
1339603200,1.0276,1.02677,13115,7
1339617600,1.02679,1.02932,7009,15
1339632000,1.02927,1.0282,3978,20
1339646400,1.02822,1.0275,5224,9
1339660800,1.0274,1.02779,13983,9
1339675200,1.02782,1.02494,14588,5
1339689600,1.02497,1.02554,13392,5
1339704000,1.02558,1.02308,9270,10
1339718400,1.02303,1.02388,3831,20
1339732800,1.02387,1.02402,4271,10
1339747200,1.02403,1.02222,12657,7
1339761600,1.02222,1.02322,14132,9
1339776000,1.02324,1.02344,12235,5
1339790400,1.02347,1.0215,5172,10
1339977600,1.02014,1.02109,6588,20
1339992000,1.02106,1.02032,5744,5
1340006400,1.02023,1.02335,15989,10
1340020800,1.02334,1.02635,15072,5
1340035200,1.02633,1.02544,14453,8
1340049600,1.02543,1.02342,7305,16
1340064000,1.0234,1.02233,5964,20
1340078400,1.02234,1.02265,7028,9
1340092800,1.02264,1.02258,15403,5
1340107200,1.02255,1.01766,14574,5
1340121600,1.01765,1.01684,14281,9
1340136000,1.01683,1.01788,7170,10
1340150400,1.01787,1.01873,4936,20
1340164800,1.01874,1.01845,5044,8
1340179200,1.01836,1.01754,14327,8
1340193600,1.01755,1.01835,13782,9
1340208000,1.01836,1.01853,16426,9
1340222400,1.0185,1.01871,10084,20
1340236800,1.01868,1.02052,5556,20
1340251200,1.02051,1.02131,6686,7
1340265600,1.0213,1.02045,14372,5
1340280000,1.02047,1.02159,16659,8
1340294400,1.02158,1.02699,16961,6
1340308800,1.02698,1.02828,8614,21
1340323200,1.02831,1.02759,5012,20
1340337600,1.02756,1.02758,5121,10
1340352000,1.02755,1.0278100000000001,14576,9
1340366400,1.0277,1.02679,16170,10
1340380800,1.02678,1.02579,13487,5
1340395200,1.02578,1.02436,6233,20
1340582400,1.0254,1.02631,4694,20
1340596800,1.0263,1.02602,4516,9
1340611200,1.02602,1.0278,13713,9
1340625600,1.0278100000000001,1.03079,14404,5
1340640000,1.0308,1.02884,12976,8
1340654400,1.02892,1.0291,5716,20
1340668800,1.02911,1.02756,5065,20
1340683200,1.02756,1.028,5860,9
1340697600,1.02797,1.02545,14499,9
1340712000,1.02544,1.02723,12804,5
1340726400,1.02723,1.02483,15250,8
1340740800,1.02481,1.02414,7014,20
1340755200,1.02419,1.0246,4829,20
1340769600,1.02461,1.02408,6068,10
1340784000,1.02414,1.02503,12621,5
1340798400,1.02501,1.02599,14578,5
1340812800,1.02598,1.02544,13163,7
1340827200,1.02549,1.02542,6043,10
1340841600,1.02543,1.0237,4846,20
1340856000,1.02367,1.02386,6018,10
1340870400,1.02378,1.02713,14595,8
1340884800,1.02711,1.031,17741,6
1340899200,1.03107,1.03485,15983,5
1340913600,1.03482,1.03322,8798,16
1340928000,1.03323,1.03261,5132,20
1340942400,1.03261,1.02573,12038,9
1340956800,1.02577,1.02597,16018,8
1340971200,1.02596,1.01905,17725,5
1340985600,1.01904,1.01813,14672,7
1341000000,1.01812,1.0164,6508,20
1341187200,1.01612,1.01868,6139,20
1341201600,1.01869,1.01822,5851,10
1341216000,1.01829,1.01725,13873,8
1341230400,1.01723,1.01684,14246,10
1341244800,1.01681,1.01795,13097,5
1341259200,1.01796,1.01647,5280,19
1341273600,1.01648,1.01609,5030,20
1341288000,1.0161,1.01553,6438,8
1341302400,1.01552,1.01441,13496,7
1341316800,1.0144,1.01388,13012,8
1341331200,1.01388,1.01278,12640,7
1341345600,1.01277,1.01225,3468,19
1341360000,1.01233,1.01281,4922,20
1341374400,1.01281,1.01339,5877,9
1341388800,1.01336,1.01249,12694,5
1341403200,1.01248,1.01231,11887,8
1341417600,1.01229,1.01235,9336,5
1341432000,1.01229,1.0128,5267,19
1341446400,1.01279,1.01347,5875,20
1341460800,1.01348,1.01268,5468,5
1341475200,1.01269,1.01308,12790,5
1341489600,1.01311,1.01356,17767,6
1341504000,1.01356,1.01335,12873,5
1341518400,1.01332,1.01448,5777,20
1341532800,1.01446,1.01515,5325,20
1341547200,1.01516,1.01475,6054,9
1341561600,1.01467,1.01556,11927,5
1341576000,1.01557,1.01646,14893,9
1341590400,1.01644,1.01993,13386,5
1341604800,1.01994,1.01948,5917,16
1341792000,1.01993,1.01859,5629,15
1341806400,1.01858,1.01853,4572,10
1341820800,1.01865,1.01986,12530,8
1341835200,1.01992,1.02144,12446,5
1341849600,1.02145,1.01946,11439,10
1341864000,1.01942,1.0191,4794,20
1341878400,1.0191,1.01947,4827,20
1341892800,1.01946,1.02027,5781,9
1341907200,1.0202,1.0179,11990,6
1341921600,1.01793,1.01855,12412,5
1341936000,1.01852,1.02077,13218,8
1341950400,1.02078,1.02253,7147,16
1341964800,1.02253,1.02165,3879,20
1341979200,1.0217,1.02058,5042,7
1341993600,1.02057,1.01945,12741,5
1342008000,1.01945,1.01914,13324,5
1342022400,1.01919,1.01912,13365,5
1342036800,1.01913,1.01908,8383,16
1342051200,1.01908,1.02097,5544,20
1342065600,1.02096,1.02052,5940,9
1342080000,1.02063,1.02221,12739,5
1342094400,1.02224,1.02429,14992,5
1342108800,1.02429,1.02013,13306,5
1342123200,1.02012,1.01909,7144,20
1342137600,1.0191,1.01913,5332,20
1342152000,1.01911,1.01831,6358,7
1342166400,1.01832,1.01598,12663,6
1342180800,1.01597,1.01472,14054,9
1342195200,1.01473,1.01474,12010,8
1342209600,1.01473,1.01381,5132,16
1342396800,1.01355,1.01481,4402,20
1342411200,1.0148,1.01439,3731,10
1342425600,1.01442,1.01527,11710,9
1342440000,1.01526,1.01619,12816,10
1342454400,1.01618,1.01506,11132,9
1342468800,1.01512,1.01481,5760,10
1342483200,1.01482,1.0132,4876,20
1342497600,1.01322,1.01403,5655,9
1342512000,1.01407,1.01541,11553,9
1342526400,1.01531,1.01381,11877,7
1342540800,1.01382,1.0133,14721,5
1342555200,1.01331,1.01257,5889,19
1342569600,1.01258,1.01209,4423,20
1342584000,1.01209,1.01252,5716,10
1342598400,1.01256,1.01381,10477,6
1342612800,1.01382,1.01291,13103,9
1342627200,1.01291,1.01095,12200,9
1342641600,1.01092,1.01018,6027,10
1342656000,1.01017,1.00973,4600,20
1342670400,1.00974,1.00952,5372,9
1342684800,1.00943,1.00847,11396,5
1342699200,1.00846,1.00694,13833,6
1342713600,1.00696,1.00807,11950,9
1342728000,1.00805,1.00775,6105,16
1342742400,1.00771,1.00759,5016,20
1342756800,1.00758,1.00829,5817,9
1342771200,1.00822,1.00853,10470,8
1342785600,1.00858,1.01229,14752,5
1342800000,1.01228,1.01212,12031,7
1342814400,1.01211,1.01254,3845,16
1343001600,1.01353,1.01484,6191,23
1343016000,1.01485,1.01552,5947,8
1343030400,1.01551,1.0166,13826,10
1343044800,1.01661,1.01947,14540,5
1343059200,1.01946,1.01739,13019,5
1343073600,1.01739,1.01889,6476,16
1343088000,1.01888,1.01828,4679,20
1343102400,1.01827,1.01798,6076,10
1343116800,1.01796,1.01889,13057,9
1343131200,1.01882,1.01772,14638,5
1343145600,1.01771,1.02179,14188,6
1343160000,1.02178,1.0216,7307,18
1343174400,1.02161,1.02178,5291,20
1343188800,1.02177,1.02163,5263,7
1343203200,1.02162,1.01863,15084,7
1343217600,1.0185,1.01863,15448,5
1343232000,1.01863,1.01525,14208,5
1343246400,1.0152,1.01548,6980,20
1343260800,1.01545,1.01567,4735,20
1343275200,1.01568,1.01467,4981,10
1343289600,1.01466,1.01572,13433,10
1343304000,1.01573,1.00793,19405,5
1343318400,1.00794,1.01032,14247,6
1343332800,1.01033,1.00998,6828,16
1343347200,1.01001,1.00946,4496,20
1343361600,1.00945,1.00757,5000,10
1343376000,1.00752,1.00908,14665,9
1343390400,1.0091,1.00651,16238,9
1343404800,1.00652,1.00432,14081,5
1343419200,1.00433,1.00308,6740,16
1343606400,1.00429,1.00458,4284,20
1343620800,1.00458,1.004,4497,10
1343635200,1.00404,1.00403,14525,5
1343649600,1.00402,1.00376,13924,5
1343664000,1.00377,1.00264,11898,5
1343678400,1.00264,1.00203,5719,20
1343692800,1.00202,1.0006,4088,20
1343707200,1.00062,1.001,5252,9
1343721600,1.00099,1.00104,14230,5
1343736000,1.00104,1.00305,15739,5
1343750400,1.00304,1.00249,12544,5
1343764800,1.0025,1.00331,6176,16
1343779200,1.00332,1.00291,5051,20
1343793600,1.00292,1.00166,4444,5
1343808000,1.00165,1.00063,13390,6
1343822400,1.00061,1.00162,13966,6
1343836800,1.00162,1.00166,12528,5
1343851200,1.00164,1.0051,9106,20
1343865600,1.00511,1.00507,4785,20
1343880000,1.0051,1.00527,5045,10
1343894400,1.00523,1.0027,13019,10
1343908800,1.00269,1.00374,19109,6
1343923200,1.00376,1.00748,15036,5
1343937600,1.00749,1.00717,6861,16
1343952000,1.00717,1.00602,4966,20
1343966400,1.00602,1.0058,5068,10
1343980800,1.00576,1.00249,14801,9
1343995200,1.00248,0.99955,18375,3
1344009600,0.99956,0.99865,14290,6
1344024000,0.99869,1.0012,5892,20
1344211200,1.00119,1.00048,6392,3
1344225600,1.00053,1.00051,4896,8
1344240000,1.00052,1.00056,12856,9
1344254400,1.00054,1.00046,12063,6
1344268800,1.00047,0.99972,12606,5
1344283200,0.99962,1.00028,5087,17
1344297600,1.00026,0.99968,3368,20
1344312000,0.99967,1.00004,4514,8
1344326400,1.00012,0.99857,13857,9
1344340800,0.99857,0.99726,14852,6
1344355200,0.99726,0.99668,11561,5
1344369600,0.99668,0.99674,6225,17
1344384000,0.99674,0.99685,5157,20
1344398400,0.99684,0.99725,5466,9
1344412800,0.99723,0.99692,13733,9
1344427200,0.99699,0.99594,14398,9
1344441600,0.99594,0.99471,12672,5
1344456000,0.99464,0.99464,5428,16
1344470400,0.99457,0.99387,4633,20
1344484800,0.99386,0.99368,6324,9
1344499200,0.99363,0.99343,13180,7
1344513600,0.99343,0.99376,15037,9
1344528000,0.9937,0.99237,12200,5
1344542400,0.99231,0.9912,4623,20
1344556800,0.99124,0.99157,4153,20
1344571200,0.99158,0.99315,5373,9
1344585600,0.99315,0.99255,11882,5
1344600000,0.99264,0.99427,14140,5
1344614400,0.99427,0.99176,12101,5
1344628800,0.99177,0.99088,4061,16
1344816000,0.99101,0.99086,4045,20
1344830400,0.99086,0.99126,4040,9
1344844800,0.99125,0.992,12580,5
1344859200,0.992,0.99232,13942,9
1344873600,0.99233,0.99313,10860,5
1344888000,0.99319,0.99242,4210,18
1344902400,0.99243,0.99184,3955,20
1344916800,0.99183,0.9929,4788,9
1344931200,0.9929,0.99258,13158,7
1344945600,0.99258,0.99218,13766,7
1344960000,0.99218,0.99166,10266,5
1344974400,0.99165,0.99191,5782,15
1344988800,0.99194,0.99235,3779,20
1345003200,0.99236,0.99179,3559,8
1345017600,0.99178,0.993,8739,9
1345032000,0.99301,0.99026,11074,5
1345046400,0.99027,0.9891,10593,5
1345060800,0.98903,0.98916,4703,16
1345075200,0.98912,0.9887,3722,20
1345089600,0.98869,0.98847,4608,5
1345104000,0.98848,0.98884,9217,5
1345118400,0.98885,0.98931,10165,5
1345132800,0.98932,0.98639,10846,5
1345147200,0.98635,0.98638,4931,16
1345161600,0.98638,0.98662,3442,20
1345176000,0.9866,0.98711,4876,8
1345190400,0.9871,0.98662,9559,8
1345204800,0.9866,0.98902,11061,6
1345219200,0.98904,0.98907,10066,7
1345233600,0.98899,0.98901,3438,16
1345420800,0.98851,0.98891,3422,9
1345435200,0.9889,0.98886,3547,9
1345449600,0.98885,0.98754,8334,7
1345464000,0.98754,0.98932,10269,6
1345478400,0.98935,0.98879,9050,5
1345492800,0.98877,0.98842,4465,11
1345507200,0.98843,0.98762,3182,20
1345521600,0.98761,0.98706,3162,9
1345536000,0.98709,0.98574,9485,9
1345550400,0.98573,0.98496,11067,5
1345564800,0.98496,0.98781,11068,5
1345579200,0.98782,0.9889,5288,20
1345593600,0.98889,0.9909,4316,20
1345608000,0.99089,0.99002,4352,9
1345622400,0.99003,0.99103,8878,9
1345636800,0.99105,0.99274,11973,6
1345651200,0.99271,0.99283,10436,6
1345665600,0.99287,0.99083,8415,10
1345680000,0.99083,0.98943,4392,20
1345694400,0.98942,0.98929,5590,9
1345708800,0.98928,0.9895,10799,3
1345723200,0.98954,0.99209,11423,6
1345737600,0.9921,0.99379,11892,5
1345752000,0.9937,0.99377,4967,20
1345766400,0.99376,0.99389,3760,20
1345780800,0.99388,0.99323,4038,9
1345795200,0.99325,0.99291,10193,5
1345809600,0.9929,0.99345,11861,5
1345824000,0.99345,0.99109,11219,5
1345838400,0.99104,0.99215,3999,16
1346025600,0.99166,0.99146,3810,3
1346040000,0.99148,0.99111,3046,9
1346054400,0.99117,0.99089,6869,9
1346068800,0.99086,0.99051,8508,9
1346083200,0.99051,0.99049,7821,9
1346097600,0.99035,0.99051,3422,18
1346112000,0.99052,0.99119,2992,20
1346126400,0.99118,0.98973,3853,9
1346140800,0.98974,0.98903,9756,9
1346155200,0.98905,0.98549,11298,9
1346169600,0.98545,0.98774,10198,9
1346184000,0.98766,0.98791,3809,18
1346198400,0.98792,0.98814,2493,20
1346212800,0.98815,0.98845,3351,9
1346227200,0.98845,0.98929,8656,9
1346241600,0.98928,0.98712,9707,9
1346256000,0.98711,0.98761,9022,9
1346270400,0.98761,0.98939,3619,18
1346284800,0.9894,0.99022,3374,20
1346299200,0.99023,0.98971,3726,9
1346313600,0.98981,0.99163,8551,9
1346328000,0.99154,0.9904,9551,9
1346342400,0.9904,0.99255,10688,9
1346356800,0.9926,0.9922,3876,9
1346371200,0.99223,0.99229,3268,20
1346385600,0.9923,0.99219,3787,9
1346400000,0.9923,0.99128,9467,8
1346414400,0.99125,0.9878,13636,7
1346428800,0.98781,0.98606,15203,5
1346443200,0.986,0.98609,5169,20
1346630400,0.98662,0.98652,4706,14
1346644800,0.98651,0.98611,4663,9
1346659200,0.98602,0.98577,10293,8
1346673600,0.9858,0.98673,8344,8
1346688000,0.98674,0.98586,6230,9
1346702400,0.98582,0.98578,3517,20
1346716800,0.9858,0.98555,4053,20
1346731200,0.98555,0.98537,4749,5
1346745600,0.98538,0.98481,9013,5
1346760000,0.9848,0.98608,11557,7
1346774400,0.98608,0.98683,11657,5
1346788800,0.98681,0.98587,5306,20
1346803200,0.98588,0.98606,4119,20
1346817600,0.98607,0.98618,4406,9
1346832000,0.98614,0.98736,11460,5
1346846400,0.98731,0.99006,14167,6
1346860800,0.99006,0.99077,12478,6
1346875200,0.9908,0.99033,4764,10
1346889600,0.99033,0.99058,3869,20
1346904000,0.99059,0.99033,4079,9
1346918400,0.99027,0.98925,10488,7
1346932800,0.98926,0.9859,15030,5
1346947200,0.98587,0.9824,15287,6
1346961600,0.98239,0.98251,5769,20
1346976000,0.98266,0.98255,3749,20
1346990400,0.98254,0.9816,4358,9
1347004800,0.98156,0.98232,10442,8
1347019200,0.98223,0.97987,14885,4
1347033600,0.97977,0.97796,11691,5
1347048000,0.97795,0.97858,4618,20
1347235200,0.97756,0.97838,3097,14
1347249600,0.97838,0.97781,3342,5
1347264000,0.97772,0.9766,6805,8
1347278400,0.97662,0.97802,8843,6
1347292800,0.97805,0.97692,9608,6
1347307200,0.97692,0.97731,5065,16
1347321600,0.97729,0.97676,3011,20
1347336000,0.97674,0.97609,3953,9
1347350400,0.97608,0.97319,9778,8
1347364800,0.97325,0.97185,10324,8
1347379200,0.97186,0.97242,9353,5
1347393600,0.97244,0.97323,4331,12
1347408000,0.97322,0.97276,3361,20
1347422400,0.97276,0.97185,4332,8
1347436800,0.97187,0.97273,12290,6
1347451200,0.97272,0.97413,10531,7
1347465600,0.97413,0.97552,10907,7
1347480000,0.9755,0.97578,4937,12
1347494400,0.97582,0.97552,3386,20
1347508800,0.97551,0.97634,3570,9
1347523200,0.97629,0.97649,8085,9
1347537600,0.9765,0.97661,8670,7
1347552000,0.97663,0.96987,15120,5
1347566400,0.96986,0.96884,9194,20
1347580800,0.96883,0.96686,3636,20
1347595200,0.96684,0.96524,4557,9
1347609600,0.96527,0.96525,9240,9
1347624000,0.96523,0.9664,12120,6
1347638400,0.96639,0.97045,13066,5
1347652800,0.97048,0.97133,5468,17
1347840000,0.97018,0.96986,3603,20
1347854400,0.96984,0.9695,4108,8
1347868800,0.9695,0.97222,7718,5
1347883200,0.97225,0.97248,9122,5
1347897600,0.97245,0.97407,9607,7
1347912000,0.97406,0.97468,6519,20
1347926400,0.97466,0.97327,4306,20
1347940800,0.97326,0.9746,4453,9
1347955200,0.97461,0.97612,9084,9
1347969600,0.97612,0.97506,9683,5
1347984000,0.97504,0.97488,11373,6
1347998400,0.97488,0.9746,6286,16
1348012800,0.97459,0.9751,3189,20
1348027200,0.97509,0.97259,5159,5
1348041600,0.97261,0.97388,8738,9
1348056000,0.97388,0.97519,10553,9
1348070400,0.97514,0.97512,11765,5
1348084800,0.97512,0.97463,5134,20
1348099200,0.97464,0.97553,4078,20
1348113600,0.97554,0.97856,6817,9
1348128000,0.97858,0.97934,10540,9
1348142400,0.97934,0.98069,10267,8
1348156800,0.98067,0.97808,11601,7
1348171200,0.978,0.97649,5382,20
1348185600,0.9765,0.97485,4153,20
1348200000,0.97487,0.97341,4417,7
1348214400,0.97345,0.9737,9753,9
1348228800,0.97366,0.97455,11621,7
1348243200,0.97456,0.97646,10424,5
1348257600,0.97646,0.97622,4742,16
1348444800,0.97641,0.97943,4487,3
1348459200,0.97943,0.97857,4740,9
1348473600,0.97865,0.98065,8967,9
1348488000,0.98062,0.97986,8996,5
1348502400,0.97983,0.98002,8562,8
1348516800,0.98002,0.97839,4799,16
1348531200,0.97841,0.97807,4311,20
1348545600,0.97803,0.98048,4595,9
1348560000,0.98052,0.98049,9818,7
1348574400,0.98049,0.97782,11108,7
1348588800,0.97783,0.97857,12533,5
1348603200,0.97853,0.98007,6870,20
1348617600,0.98008,0.98052,4201,20
1348632000,0.98051,0.98146,5470,9
1348646400,0.98145,0.9809,9887,10
1348660800,0.98089,0.98291,10687,6
1348675200,0.98289,0.98519,12623,7
1348689600,0.9852,0.98471,6382,20
1348704000,0.98476,0.98301,3982,20
1348718400,0.98299,0.98192,5231,9
1348732800,0.98191,0.98276,8589,9
1348747200,0.98274,0.98345,10507,6
1348761600,0.98345,0.97953,14038,7
1348776000,0.97952,0.98014,6929,20
1348790400,0.98012,0.9801,4145,20
1348804800,0.98011,0.97885,4604,9
1348819200,0.97887,0.97921,8837,9
1348833600,0.97921,0.98337,11580,5
1348848000,0.98338,0.98297,14224,6
1348862400,0.98298,0.98363,6204,17
1349049600,0.98399,0.98477,5244,9
1349064000,0.98477,0.98442,4604,9
1349078400,0.98443,0.98203,9150,7
1349092800,0.98214,0.98231,9172,9
1349107200,0.98228,0.98222,13210,7
1349121600,0.98214,0.982,5566,17
1349136000,0.98201,0.98156,3462,20
1349150400,0.98154,0.98159,5143,9
1349164800,0.9815,0.9816,8478,5
1349179200,0.98174,0.9823,9094,9
1349193600,0.98229,0.98336,12395,5
1349208000,0.98335,0.98408,5097,20
1349222400,0.98409,0.98453,3293,20
1349236800,0.98453,0.98492,5128,9
1349251200,0.98489,0.98562,10541,7
1349265600,0.9856,0.98716,11404,7
1349280000,0.98717,0.98738,11773,5
1349294400,0.98732,0.98727,5585,20
1349308800,0.98726,0.98743,4188,20
1349323200,0.98742,0.98654,5192,6
1349337600,0.9865,0.98561,9504,9
1349352000,0.98569,0.98438,12356,9
1349366400,0.98439,0.98009,12584,6
1349380800,0.98009,0.98047,5744,19
1349395200,0.98048,0.98025,4086,20
1349409600,0.98024,0.98014,4148,6
1349424000,0.98011,0.9802,7843,7
1349438400,0.98022,0.97429,11773,6
1349452800,0.97429,0.9783,11138,5
1349467200,0.97831,0.97852,4774,18
1349654400,0.97809,0.97714,5123,3
1349668800,0.97713,0.97809,4796,9
1349683200,0.97805,0.97891,10291,6
1349697600,0.97892,0.97793,10042,9
1349712000,0.97792,0.97603,9425,9
1349726400,0.97602,0.97695,4119,20
1349740800,0.97694,0.97513,3861,20
1349755200,0.97512,0.97483,4122,7
