Time,Open,Close,Tick Volume
1233936000,1.2469999999999999,1.2243,16846
1233950400,1.2243,1.2191,6533
1234137600,1.2187000000000001,1.2231,2852
1234152000,1.223,1.2246,1594
1234166400,1.2247,1.2277,6014
1234180800,1.2277,1.22,6577
1234195200,1.2197,1.2185,3781
1234209600,1.2186,1.2174,2312
1234224000,1.2173,1.2208,2602
1234238400,1.221,1.222,1401
1234252800,1.2221,1.227,3995
1234267200,1.2269,1.2234,3924
1234281600,1.2235,1.238,6755
1234296000,1.2381,1.2432,2690
1234310400,1.2431,1.2439,1671
1234324800,1.244,1.2419,1450
1234339200,1.2417,1.2442,3337
1234353600,1.2442,1.2458,4965
1234368000,1.2459,1.2472,4957
1234382400,1.2469999999999999,1.2404,2318
1234396800,1.2399,1.2415,1492
1234411200,1.241,1.2423,1592
1234425600,1.2424,1.2452,2645
1234440000,1.2455,1.2478,4644
1234454400,1.248,1.2511999999999999,5187
1234468800,1.2511,1.242,2860
1234483200,1.2425,1.2416,1277
1234497600,1.2415,1.2394,1129
1234512000,1.2396,1.2325,3381
1234526400,1.2322,1.2389000000000001,3668
1234540800,1.2386,1.2386,4206
1234555200,1.2385,1.2352,1909
1234742400,1.24,1.2436,1813
1234756800,1.2435,1.2429000000000001,1662
1234771200,1.2428,1.2434,2276
1234785600,1.2433,1.2443,2278
1234800000,1.2444,1.2432,1990
1234814400,1.2429999999999999,1.242,1355
1234828800,1.2423,1.2492,2129
1234843200,1.2490999999999999,1.251,1372
1234857600,1.2511,1.2651,3338
1234872000,1.2652,1.2648,4280
1234886400,1.2650000000000001,1.2628,4524
1234900800,1.263,1.2646,2623
1234915200,1.2643,1.2638,1523
1234929600,1.264,1.2607,1805
1234944000,1.2606,1.2626,2645
1234958400,1.2627,1.2599,3749
1234972800,1.26,1.2609,4280
1234987200,1.2610000000000001,1.2591,2917
1235001600,1.2591999999999999,1.2583,1531
1235016000,1.2579,1.2564,1561
1235030400,1.2563,1.2494,2882
1235044800,1.2495,1.2497,2431
1235059200,1.2499,1.2557,4101
1235073600,1.2556,1.254,2544
1235088000,1.2544,1.2586,1731
1235102400,1.2585,1.2612999999999999,1349
1235116800,1.2610000000000001,1.2586,2194
1235131200,1.2587,1.2622,3484
1235145600,1.2621,1.2551,6066
1235160000,1.2551999999999999,1.2518,2912
1235347200,1.2511,1.2457,2337
1235361600,1.2458,1.2438,1851
1235376000,1.2437,1.2447,3075
1235390400,1.2446,1.2502,3269
1235404800,1.2501,1.2506,3392
1235419200,1.2507,1.2507,2407
1235433600,1.2506,1.251,1134
1235448000,1.251,1.2499,885
1235462400,1.2502,1.2471,1918
1235476800,1.2472,1.2465,2394
1235491200,1.2466,1.2431,2964
1235505600,1.2429999999999999,1.2416,2049
1235520000,1.2413,1.2415,1697
1235534400,1.2414,1.2473,2639
1235548800,1.2471,1.2426,2687
1235563200,1.2427,1.2496,2846
1235577600,1.2495,1.2517,4026
1235592000,1.2518,1.2556,2658
1235606400,1.2555,1.2543,1694
1235620800,1.2546,1.2569,1794
1235635200,1.2568,1.252,2348
1235649600,1.2521,1.2446,3364
1235664000,1.2447,1.246,2997
1235678400,1.2461,1.2528000000000001,2201
1235692800,1.2522,1.2536,1763
1235707200,1.2537,1.254,2153
1235721600,1.2542,1.2582,2473
1235736000,1.2581,1.2681,3579
1235750400,1.2682,1.2692999999999999,4275
1235764800,1.2694,1.2758,2418
1235952000,1.2770000000000001,1.2771,2018
1235966400,1.2767,1.2752,2024
1235980800,1.2753,1.2812000000000001,2699
1235995200,1.2811,1.2854999999999999,3418
1236009600,1.2854,1.2849,3090
1236024000,1.285,1.2908,2433
1236038400,1.2909,1.2886,1953
1236052800,1.2885,1.2846,1719
1236067200,1.2845,1.2876,2579
1236081600,1.2877,1.2906,3689
1236096000,1.2907,1.292,3862
1236110400,1.2921,1.2951,2617
1236124800,1.295,1.2943,1893
1236139200,1.2942,1.2931,1775
1236153600,1.293,1.294,2351
1236168000,1.2941,1.2823,3411
1236182400,1.2826,1.2784,4059
1236196800,1.2781,1.2732999999999999,2722
1236211200,1.2734,1.2776,1831
1236225600,1.2772999999999999,1.278,824
1236240000,1.2781,1.2814,1713
1236254400,1.2816,1.2835,3599
1236268800,1.2833,1.2867,4528
1236283200,1.2866,1.2892000000000001,2415
1236297600,1.2887,1.2859,1845
1236312000,1.2857,1.2819,1537
1236326400,1.2818,1.2823,3302
1236340800,1.2825,1.2823,4277
1236355200,1.2821,1.287,4402
1236369600,1.2871000000000001,1.2871000000000001,1895
1236556800,1.2841,1.284,1607
1236571200,1.2838,1.2866,1435
1236585600,1.2867,1.2925,2660
1236600000,1.2924,1.2984,4501
1236614400,1.2983,1.2957,4121
1236628800,1.2958,1.2993000000000001,1920
1236643200,1.2989,1.2952,1533
1236657600,1.2951,1.2924,1964
1236672000,1.2923,1.2909,3521
1236686400,1.2908,1.2786,4600
1236700800,1.2787,1.2879,3724
1236715200,1.288,1.2812000000000001,1910
1236729600,1.2809,1.2804,1429
1236744000,1.2802,1.2862,2142
1236758400,1.2866,1.2812999999999999,3174
1236772800,1.2814,1.2793999999999999,3738
1236787200,1.2793,1.2883,4115
1236801600,1.2882,1.2868,2064
1236816000,1.286,1.2865,1858
1236830400,1.286,1.2913999999999999,1930
1236844800,1.2913000000000001,1.2891,3548
1236859200,1.2893,1.291,3762
1236873600,1.2912,1.2786,3666
1236888000,1.2785,1.2799,2386
1236902400,1.2798,1.2775,2218
1236916800,1.2776,1.2783,1682
1236931200,1.2784,1.2784,4825
1236945600,1.2792,1.2688,5098
1236960000,1.2689,1.2745,3784
1236974400,1.2746,1.2716,1218
1237161600,1.2779,1.2736,2043
1237176000,1.2735,1.2737,985
1237190400,1.2735,1.2675,3249
1237204800,1.2677,1.2699,3324
1237219200,1.27,1.2686,3121
1237233600,1.2687,1.2715,1872
1237248000,1.2709,1.2687,1178
1237262400,1.2686,1.2718,1332
1237276800,1.2716,1.2697,2623
1237291200,1.2698,1.2731,4196
1237305600,1.2732,1.2703,3750
1237320000,1.2702,1.2688,2214
1237334400,1.2689,1.2685,1555
1237348800,1.2683,1.2692,1024
1237363200,1.2691,1.2692,2537
1237377600,1.2691,1.2671999999999999,3608
1237392000,1.2671000000000001,1.2495,4005
1237406400,1.2496,1.2473,3340
1237420800,1.2471,1.2492,1826
1237435200,1.2490999999999999,1.2477,2095
1237449600,1.2476,1.2399,4184
1237464000,1.2395,1.2293,5845
1237478400,1.2294,1.23793,7299
1237492800,1.23795,1.24103,4534
1237507200,1.24102,1.24154,3089
1237521600,1.24155,1.24095,2530
1237536000,1.2409,1.24025,9298
1237550400,1.2402,1.23665,9313
1237564800,1.23677,1.2392,7962
1237579200,1.23915,1.2405,2711
1237766400,1.2366,1.23325,3189
1237780800,1.2332,1.23315,2823
1237795200,1.2331,1.23325,6606
1237809600,1.2332,1.23215,4699
1237824000,1.2318500000000001,1.22715,4597
1237838400,1.22725,1.2252,2386
1237852800,1.22495,1.22037,1354
1237867200,1.22022,1.2239,1088
1237881600,1.22395,1.2255,4321
1237896000,1.22535,1.22405,5110
1237910400,1.22385,1.22515,5062
1237924800,1.2252,1.22756,3590
1237939200,1.22752,1.23116,2869
1237953600,1.23119,1.23075,2458
1237968000,1.2312,1.2322,3818
1237982400,1.23215,1.22447,6449
1237996800,1.2245,1.2337,8968
1238011200,1.2337500000000001,1.23005,4782
1238025600,1.23016,1.23035,2578
1238040000,1.23032,1.23,2365
1238054400,1.2300200000000001,1.22845,6773
1238068800,1.22844,1.23013,8027
1238083200,1.23017,1.23018,7857
1238097600,1.2302,1.22889,3858
1238112000,1.22892,1.22775,2098
1238126400,1.22772,1.22765,1926
1238140800,1.2276799999999999,1.2335,6657
1238155200,1.23355,1.24004,7666
1238169600,1.24008,1.23704,6116
1238184000,1.23705,1.2419,2202
1238371200,1.2409,1.2396,2054
1238385600,1.23958,1.2494,2815
1238400000,1.24942,1.2493,3934
1238414400,1.24935,1.2540499999999999,4884
1238428800,1.2539500000000001,1.264,5393
1238443200,1.2640500000000001,1.26085,2590
1238457600,1.2607300000000001,1.25687,2651
1238472000,1.25695,1.259,2899
1238486400,1.25905,1.25332,5088
1238500800,1.25335,1.25797,5200
1238515200,1.25792,1.2624900000000001,7355
1238529600,1.26254,1.2628,4924
1238544000,1.2627,1.26478,2625
1238558400,1.2648,1.26939,2484
1238572800,1.26936,1.26605,6102
1238587200,1.26606,1.26852,7104
1238601600,1.26853,1.26525,5791
1238616000,1.2652,1.25955,3240
1238630400,1.2596,1.25715,2432
1238644800,1.2570999999999999,1.25582,1642
1238659200,1.25564,1.2561499999999999,5686
1238673600,1.2561,1.24535,7214
1238688000,1.24525,1.2375,5934
1238702400,1.23755,1.23748,3340
1238716800,1.23745,1.2395,2918
1238731200,1.23947,1.2405,1969
1238745600,1.24045,1.2393,3915
1238760000,1.23915,1.23887,5018
1238774400,1.23897,1.2316,4989
1238788800,1.23159,1.2296,2197
1238976000,1.2294100000000001,1.22418,2985
1238990400,1.22413,1.22603,2623
1239004800,1.22608,1.22748,5797
1239019200,1.22754,1.23828,7022
1239033600,1.23833,1.24053,8212
1239048000,1.24055,1.23957,3238
1239062400,1.23948,1.24313,2807
1239076800,1.24314,1.24306,2730
1239091200,1.24303,1.24353,6638
1239105600,1.24338,1.24218,5550
1239120000,1.24203,1.2377799999999999,5862
1239134400,1.23788,1.2371,2621
1239148800,1.237,1.2398,2504
1239163200,1.23977,1.2441,2812
1239177600,1.24408,1.23868,6732
1239192000,1.23869,1.23414,7141
1239206400,1.23413,1.2358500000000001,8072
1239220800,1.23586,1.23603,4216
1239235200,1.23607,1.2384,2262
1239249600,1.23838,1.23489,2214
1239264000,1.23488,1.23272,6281
1239278400,1.23276,1.22478,8016
1239292800,1.22476,1.22664,7994
1239307200,1.22668,1.22473,3870
1239321600,1.22468,1.22593,2160
1239336000,1.22595,1.22455,1464
1239350400,1.22454,1.22848,2791
1239364800,1.22845,1.22723,2164
1239379200,1.22682,1.22848,1789
1239393600,1.22878,1.22563,701
1239580800,1.22519,1.22578,1998
1239595200,1.22583,1.22558,2109
1239609600,1.22564,1.22655,2742
1239624000,1.22658,1.22893,5168
1239638400,1.22888,1.22048,6235
1239652800,1.22042,1.22021,5054
1239667200,1.2202,1.22262,3400
1239681600,1.22263,1.21977,3191
1239696000,1.21983,1.21828,5795
1239710400,1.21818,1.21473,5507
1239724800,1.21483,1.21282,5221
1239739200,1.21283,1.21393,2355
1239753600,1.21473,1.21692,3507
1239768000,1.21688,1.21613,2325
1239782400,1.21608,1.21528,4444
1239796800,1.21525,1.2115,7572
1239811200,1.21148,1.20583,7686
1239825600,1.20578,1.20478,4806
1239840000,1.2048,1.2012,3360
1239854400,1.20128,1.20549,3547
1239868800,1.20553,1.20823,3680
1239883200,1.20813,1.2034799999999999,5042
1239897600,1.20344,1.21308,8512
1239912000,1.2131,1.21008,4393
1239926400,1.20998,1.2104,3180
1239940800,1.21033,1.21178,3737
1239955200,1.21183,1.2134800000000001,4281
1239969600,1.2135799999999999,1.21238,5044
1239984000,1.21244,1.21303,5024
1239998400,1.21298,1.21313,1778
1240185600,1.21403,1.21778,1321
1240200000,1.21783,1.21593,901
1240214400,1.21603,1.22393,2861
1240228800,1.22403,1.23689,5665
1240243200,1.23716,1.23523,6253
1240257600,1.23525,1.23818,4407
1240272000,1.2382,1.23838,3201
1240286400,1.23837,1.23699,2211
1240300800,1.23697,1.23678,4234
1240315200,1.23683,1.24643,6611
1240329600,1.24648,1.23403,6318
1240344000,1.23398,1.23625,3014
1240358400,1.23628,1.23835,2643
1240372800,1.23823,1.23793,2032
1240387200,1.23788,1.23983,5986
1240401600,1.23973,1.2385,9681
1240416000,1.23851,1.23909,10187
1240430400,1.23908,1.23878,5801
1240444800,1.23876,1.24055,2677
1240459200,1.24059,1.2366,2495
1240473600,1.23661,1.23491,5777
1240488000,1.23503,1.23623,7741
1240502400,1.23613,1.22537,10209
1240516800,1.2253,1.22367,5947
1240531200,1.22362,1.22605,2549
1240545600,1.22604,1.22233,2820
1240560000,1.22235,1.21985,6784
1240574400,1.21982,1.21343,8752
1240588800,1.21318,1.20952,8707
1240603200,1.20954,1.20941,3937
1240790400,1.21088,1.21438,2043
1240804800,1.2143,1.21573,2602
1240819200,1.21548,1.21693,4658
1240833600,1.21695,1.21143,7059
1240848000,1.21128,1.22077,10285
1240862400,1.22071,1.21928,5678
1240876800,1.21929,1.21708,3205
1240891200,1.21711,1.22224,2822
1240905600,1.2220900000000001,1.2223600000000001,8212
1240920000,1.22244,1.22256,7726
1240934400,1.22288,1.22071,9619
1240948800,1.2206299999999999,1.22038,5311
1240963200,1.22023,1.2175799999999999,2216
1240977600,1.21761,1.21301,2431
1240992000,1.21305,1.20467,6529
1241006400,1.20465,1.2031100000000001,8623
1241020800,1.20305,1.20173,7604
1241035200,1.20178,1.20463,5281
1241049600,1.20443,1.19918,1808
1241064000,1.19931,1.1966,1941
1241078400,1.19663,1.19097,7338
1241092800,1.19098,1.19493,8653
1241107200,1.19498,1.19358,9093
1241121600,1.19363,1.19402,4210
1241136000,1.19408,1.19361,1802
1241150400,1.19363,1.19254,1169
1241164800,1.19255,1.1880600000000001,5077
1241179200,1.18808,1.18943,7480
1241193600,1.18933,1.1852,9533
1241208000,1.18517,1.18556,3014
1241395200,1.18711,1.18052,2220
1241409600,1.18051,1.18193,2540
1241424000,1.18185,1.18488,3910
1241438400,1.18487,1.1791800000000001,7495
1241452800,1.17905,1.17695,10834
1241467200,1.17694,1.17241,5253
1241481600,1.17232,1.17409,1600
1241496000,1.17414,1.17438,2573
1241510400,1.17453,1.17202,6043
1241524800,1.17199,1.17218,10169
1241539200,1.17216,1.17476,10528
1241553600,1.17476,1.17631,4732
1241568000,1.17615,1.17982,3017
1241582400,1.17981,1.17715,3555
1241596800,1.17719,1.17962,10302
1241611200,1.17961,1.17276,16324
1241625600,1.1727400000000001,1.17015,16824
1241640000,1.17012,1.16722,8806
1241654400,1.16714,1.16502,2950
1241668800,1.16503,1.16477,3234
1241683200,1.16479,1.16931,9677
1241697600,1.16927,1.16877,17172
1241712000,1.16878,1.17446,15876
1241726400,1.17445,1.16971,9267
1241740800,1.16966,1.1721300000000001,2591
1241755200,1.17236,1.16901,2786
1241769600,1.16903,1.16769,9206
1241784000,1.16763,1.15771,15502
1241798400,1.15774,1.1516,14521
1241812800,1.15162,1.14933,5591
1242000000,1.149,1.15003,2098
1242014400,1.14993,1.1495,1936
1242028800,1.14954,1.15423,6629
1242043200,1.15417,1.15848,12322
1242057600,1.15855,1.16109,13972
1242072000,1.1611,1.16693,6846
1242086400,1.1669100000000001,1.16639,3137
1242100800,1.16644,1.16416,2810
1242115200,1.16411,1.15896,7994
1242129600,1.1589,1.16247,12403
1242144000,1.16248,1.16533,17442
1242158400,1.16531,1.16198,5239
1242172800,1.16207,1.15807,3900
1242187200,1.15808,1.15576,3067
1242201600,1.15606,1.16221,6975
1242216000,1.16219,1.1662,16340
1242230400,1.1661299999999999,1.17222,15328
1242244800,1.17221,1.17375,8575
1242259200,1.17378,1.17348,3609
1242273600,1.17351,1.17343,3825
1242288000,1.17346,1.1729,8130
1242302400,1.17292,1.17427,13779
1242316800,1.17428,1.17289,9780
1242331200,1.17285,1.17086,5610
1242345600,1.17081,1.1711,2713
1242360000,1.17107,1.17103,1766
1242374400,1.17108,1.17346,6761
1242388800,1.17348,1.16764,9765
1242403200,1.1678600000000001,1.17791,11812
1242417600,1.17799,1.17748,4450
1242604800,1.17843,1.17924,1899
1242619200,1.17933,1.17657,1921
1242633600,1.17661,1.17225,4959
1242648000,1.17219,1.16732,6995
1242662400,1.16734,1.16609,8558
1242676800,1.16612,1.16332,3892
1242691200,1.16328,1.1644,2355
1242705600,1.16452,1.16285,2937
1242720000,1.16284,1.15672,7523
1242734400,1.15678,1.15894,9467
1242748800,1.159,1.15622,10334
1242763200,1.1562000000000001,1.15578,5919
1242777600,1.15583,1.15672,3374
1242792000,1.15671,1.1571799999999999,2849
1242806400,1.15707,1.15359,7453
1242820800,1.1536,1.14101,14570
1242835200,1.14108,1.14066,10205
1242849600,1.14072,1.14198,4587
1242864000,1.14208,1.14083,1744
1242878400,1.14093,1.13862,1517
1242892800,1.13861,1.14081,9534
1242907200,1.1408,1.14524,12484
1242921600,1.14522,1.13831,14082
1242936000,1.13834,1.1366,7810
1242950400,1.13652,1.13309,3188
1242964800,1.13308,1.13486,3347
1242979200,1.13482,1.13051,8189
1242993600,1.13053,1.12677,13143
1243008000,1.1267800000000001,1.12006,12981
1243022400,1.12003,1.11934,4289
1243209600,1.12131,1.12351,1744
1243224000,1.1236,1.12286,1694
1243238400,1.12284,1.12624,2837
1243252800,1.1263,1.12748,3336
1243267200,1.1274899999999999,1.12323,3714
1243281600,1.12319,1.12358,1736
1243296000,1.12364,1.12809,2918
1243310400,1.12813,1.12453,2653
1243324800,1.12456,1.13108,9711
1243339200,1.13108,1.12988,12578
1243353600,1.12978,1.11824,11351
1243368000,1.11823,1.11598,6868
1243382400,1.11583,1.1155,2912
1243396800,1.11551,1.11808,3802
1243411200,1.11807,1.11245,10419
1243425600,1.11249,1.11253,11462
1243440000,1.11249,1.11282,14004
1243454400,1.11283,1.12208,8881
1243468800,1.12202,1.11974,2274
1243483200,1.11968,1.12247,3487
1243497600,1.12246,1.11772,9424
1243512000,1.11775,1.11503,13291
1243526400,1.11508,1.11505,17371
1243540800,1.11505,1.11458,9045
1243555200,1.11453,1.11136,1647
1243569600,1.11138,1.10821,2753
1243584000,1.10822,1.1019700000000001,9091
1243598400,1.1019700000000001,1.09796,13664
1243612800,1.09795,1.09322,17982
1243627200,1.09321,1.0908,7511
1243814400,1.09059,1.08868,3932
1243828800,1.08865,1.08812,3199
1243843200,1.08806,1.08154,8707
1243857600,1.0815,1.08504,12372
1243872000,1.08505,1.08443,14395
1243886400,1.08442,1.09138,10015
1243900800,1.09134,1.09214,3335
1243915200,1.09214,1.09291,3326
1243929600,1.09289,1.09061,9467
1243944000,1.09063,1.08403,15734
1243958400,1.08408,1.08019,16933
1243972800,1.08023,1.08157,7902
1243987200,1.08155,1.08285,3228
1244001600,1.08277,1.08072,3479
1244016000,1.08077,1.08755,11650
1244030400,1.0875,1.09603,15404
1244044800,1.09616,1.10593,16923
1244059200,1.10588,1.11356,9964
1244073600,1.11357,1.11139,4473
1244088000,1.1114,1.11105,4261
1244102400,1.11099,1.10532,10262
1244116800,1.10534,1.10815,18609
1244131200,1.10816,1.09493,20513
1244145600,1.09494,1.0985,9325
1244160000,1.09843,1.09853,3229
1244174400,1.0985,1.09892,3728
1244188800,1.09891,1.1031,10504
1244203200,1.10312,1.11237,16281
1244217600,1.11235,1.11478,15965
1244232000,1.11479,1.11891,6747
1244419200,1.12038,1.11618,2551
1244433600,1.11621,1.11733,4337
1244448000,1.11734,1.1286,9041
1244462400,1.1286,1.12254,12754
1244476800,1.12258,1.11885,15367
1244491200,1.11885,1.11593,7492
1244505600,1.11595,1.11517,2519
1244520000,1.11518,1.11652,3394
1244534400,1.11651,1.10965,9563
1244548800,1.10964,1.10177,15878
1244563200,1.10179,1.10215,15948
1244577600,1.10216,1.1038000000000001,8655
1244592000,1.10362,1.10417,3766
1244606400,1.10413,1.09929,4003
1244620800,1.09934,1.1008,10160
1244635200,1.10081,1.1062,14402
1244649600,1.10625,1.1149,17112
1244664000,1.11493,1.10937,8706
1244678400,1.10932,1.10439,2184
1244692800,1.10416,1.10534,3367
1244707200,1.10533,1.10053,9182
1244721600,1.10056,1.10198,13824
1244736000,1.10196,1.09901,17992
1244750400,1.0990199999999999,1.10287,8965
1244764800,1.10308,1.10304,2759
1244779200,1.10307,1.10825,3002
1244793600,1.10824,1.11406,8102
1244808000,1.11406,1.12389,15059
1244822400,1.12388,1.11948,13316
1244836800,1.11943,1.11876,5372
1245024000,1.11953,1.12058,2784
1245038400,1.12063,1.12474,2744
1245052800,1.12475,1.13041,7453
1245067200,1.13036,1.12958,12428
1245081600,1.12963,1.13614,16354
1245096000,1.13618,1.13198,6255
1245110400,1.13208,1.13371,3844
1245124800,1.13377,1.13131,4445
1245139200,1.1313,1.12452,9056
1245153600,1.1244399999999999,1.13033,11746
1245168000,1.13038,1.13342,12109
1245182400,1.13343,1.13519,6525
1245196800,1.13518,1.1338,2829
1245211200,1.13381,1.1302,3469
1245225600,1.1303,1.13415,7715
1245240000,1.13411,1.13961,13768
1245254400,1.13967,1.13191,16538
1245268800,1.13192,1.13233,7395
1245283200,1.13223,1.13214,3340
1245297600,1.13216,1.13381,4084
1245312000,1.13382,1.13222,8869
1245326400,1.13227,1.12758,8062
1245340800,1.1277300000000001,1.13091,8881
1245355200,1.13096,1.13223,5344
1245369600,1.13213,1.13255,1291
1245384000,1.13249,1.13132,1546
1245398400,1.13137,1.1278299999999999,4219
1245412800,1.12788,1.13448,9403
1245427200,1.13457,1.13117,12957
1245441600,1.13118,1.13481,5722
1245628800,1.1347800000000001,1.13741,3033
1245643200,1.13742,1.13626,2840
1245657600,1.13624,1.14196,9014
1245672000,1.14202,1.15411,12088
1245686400,1.15411,1.15163,13182
1245700800,1.15162,1.15338,7192
1245715200,1.153,1.15393,3692
1245729600,1.15394,1.15615,2588
1245744000,1.15618,1.15384,10703
1245758400,1.15382,1.14853,13829
1245772800,1.14813,1.15192,17038
1245787200,1.1519,1.14999,6998
1245801600,1.14993,1.14818,3670
1245816000,1.1482,1.14801,3448
1245830400,1.14798,1.14365,11121
1245844800,1.1436600000000001,1.14493,13841
1245859200,1.14448,1.14808,13236
1245873600,1.14809,1.1553499999999999,10893
1245888000,1.15538,1.15421,3593
1245902400,1.1542,1.1541299999999999,3871
1245916800,1.1541,1.15828,9222
1245931200,1.15828,1.15783,13343
1245945600,1.15783,1.15732,10473
1245960000,1.15738,1.15507,2840
1245974400,1.15504,1.15174,3582
1245988800,1.15171,1.15278,3255
1246003200,1.15277,1.14686,9730
1246017600,1.14684,1.15361,10920
1246032000,1.15366,1.15236,12937
1246046400,1.1522999999999999,1.15247,3830
1246233600,1.15233,1.15561,1456
1246248000,1.15551,1.15638,1994
1246262400,1.15643,1.1553,7045
1246276800,1.15534,1.15717,10838
1246291200,1.15714,1.15545,12728
1246305600,1.15543,1.15668,4571
1246320000,1.1566,1.15529,3699
1246334400,1.15548,1.15561,3083
1246348800,1.15565,1.15274,8224
1246363200,1.15276,1.15673,11302
1246377600,1.15652,1.16252,14410
1246392000,1.16254,1.1622,6194
1246406400,1.16202,1.16366,2982
1246420800,1.16367,1.16242,2546
1246435200,1.16252,1.15773,4935
1246449600,1.15763,1.14638,10713
1246464000,1.14638,1.1472,10662
1246478400,1.14718,1.14843,4362
1246492800,1.14834,1.14813,2396
1246507200,1.14815,1.1494900000000001,2717
1246521600,1.14948,1.15087,8871
1246536000,1.15091,1.1555,12120
1246550400,1.15547,1.16034,11047
1246564800,1.16034,1.1636,4203
1246579200,1.16268,1.1594,2145
1246593600,1.15945,1.15946,1581
1246608000,1.15939,1.15835,6888
1246622400,1.15843,1.1580300000000001,5573
1246636800,1.15801,1.16106,3184
1246651200,1.1610800000000001,1.16058,1697
1246838400,1.16198,1.1614,2335
1246852800,1.16134,1.16107,2811
1246867200,1.1610800000000001,1.16561,8950
1246881600,1.1656,1.16112,9183
1246896000,1.16107,1.1623999999999999,10793
1246910400,1.16237,1.15928,5171
1246924800,1.1593499999999999,1.1614200000000001,2470
1246939200,1.16141,1.16159,2015
1246953600,1.16157,1.15862,7469
1246968000,1.15863,1.1606,9265
1246982400,1.16061,1.1629,12321
1246996800,1.16289,1.16606,6398
1247011200,1.16627,1.16543,3042
1247025600,1.16521,1.16332,2571
1247040000,1.16328,1.16349,8809
1247054400,1.16348,1.16162,9920
1247068800,1.1616,1.16957,16352
1247083200,1.16955,1.16659,7136
1247097600,1.1666,1.16248,3822
1247112000,1.16247,1.1622,2548
1247126400,1.16219,1.1584,5960
1247140800,1.15835,1.1588,10874
1247155200,1.1587,1.16103,14435
1247169600,1.16105,1.16182,4984
1247184000,1.1619,1.16159,1949
1247198400,1.16163,1.16217,3130
1247212800,1.16215,1.16444,6202
1247227200,1.16448,1.1638,10133
1247241600,1.16378,1.16198,11853
1247256000,1.16196,1.16376,4245
1247443200,1.16201,1.16144,1968
1247457600,1.16147,1.16541,2756
1247472000,1.16539,1.16412,7602
1247486400,1.16411,1.16483,10631
1247500800,1.16486,1.1525,14008
1247515200,1.15251,1.15058,5611
1247529600,1.15063,1.15152,2980
1247544000,1.15178,1.1510799999999999,3039
1247558400,1.15107,1.14601,7354
1247572800,1.14608,1.14052,8323
1247587200,1.14054,1.13873,8495
1247601600,1.13864,1.13353,3761
1247616000,1.13363,1.13371,2164
1247630400,1.13372,1.13297,2091
1247644800,1.13293,1.13138,6511
1247659200,1.13143,1.12043,11045
1247673600,1.12043,1.11521,11222
1247688000,1.11511,1.11309,7548
1247702400,1.11332,1.11857,3605
1247716800,1.11857,1.11914,2642
1247731200,1.11913,1.12094,7137
1247745600,1.1209500000000001,1.11749,12477
1247760000,1.11717,1.119,12370
1247774400,1.11899,1.11748,5717
1247788800,1.11743,1.11947,2108
1247803200,1.11949,1.11677,2729
1247817600,1.11677,1.11763,9197
1247832000,1.11762,1.11496,12267
1247846400,1.1149499999999999,1.11565,11715
1247860800,1.11566,1.11332,4892
1248048000,1.1151,1.10832,3505
1248062400,1.10831,1.10755,3647
1248076800,1.10753,1.10356,8229
1248091200,1.1035,1.10698,9503
1248105600,1.10716,1.10652,11670
1248120000,1.10653,1.10626,5668
1248134400,1.10617,1.10804,3443
1248148800,1.10806,1.10679,2462
1248163200,1.10673,1.1056,6603
1248177600,1.1056,1.09861,11017
1248192000,1.09874,1.10878,13444
1248206400,1.10874,1.10458,8221
1248220800,1.10452,1.10568,2877
1248235200,1.10573,1.10551,3266
1248249600,1.1055,1.10675,7198
1248264000,1.10676,1.10047,10906
1248278400,1.10043,1.09792,14699
1248292800,1.0979,1.10022,5852
1248307200,1.10017,1.09954,2219
1248321600,1.0996,1.09805,3525
1248336000,1.09813,1.09883,7451
1248350400,1.09882,1.09665,8823
1248364800,1.09664,1.0872,13517
1248379200,1.08722,1.08973,7548
1248393600,1.0899,1.09155,3240
1248408000,1.0916,1.0911,2238
1248422400,1.09117,1.08618,7479
1248436800,1.08613,1.08174,10013
1248451200,1.0817,1.08467,10291
1248465600,1.08469,1.08657,4427
1248652800,1.08571,1.08514,2965
1248667200,1.08516,1.08361,3062
1248681600,1.08356,1.08228,7831
1248696000,1.08224,1.08181,11752
1248710400,1.08163,1.08224,10981
1248724800,1.08222,1.08075,4680
1248739200,1.08073,1.08142,2378
1248753600,1.08144,1.07885,3062
1248768000,1.07884,1.07695,7954
1248782400,1.07698,1.08094,10529
1248796800,1.08087,1.0868,13786
1248811200,1.08679,1.08073,8065
1248825600,1.08063,1.08133,3890
1248840000,1.08131,1.08347,3350
1248854400,1.08352,1.08762,11253
1248868800,1.08763,1.08566,13532
1248883200,1.08569,1.09047,15724
1248897600,1.09041,1.09078,6818
1248912000,1.09072,1.08946,3799
1248926400,1.08945,1.08711,3771
1248940800,1.08714,1.08684,8420
1248955200,1.08682,1.08209,10698
1248969600,1.08208,1.08222,9987
1248984000,1.08224,1.08515,6113
1248998400,1.08513,1.08107,2673
1249012800,1.08108,1.07961,3166
1249027200,1.07962,1.08047,7312
1249041600,1.08047,1.08214,10422
1249056000,1.08211,1.07814,12651
1249070400,1.07816,1.0775,4278
1249257600,1.07698,1.0775,3995
1249272000,1.07752,1.07812,3797
1249286400,1.07813,1.07225,8088
1249300800,1.07224,1.06738,10875
1249315200,1.06778,1.06683,12143
1249329600,1.06686,1.06605,4876
1249344000,1.06612,1.064,3581
