Time,Open,Close,Tick Volume
1566459000,1.3311,1.33104,405
1566460800,1.33104,1.33077,294
1566462600,1.33077,1.3311,929
1566464400,1.33111,1.33121,853
1566466200,1.33122,1.33068,675
1566468000,1.33068,1.32976,2137
1566469800,1.32979,1.32893,3057
1566471600,1.32893,1.32962,1772
1566473400,1.32961,1.32947,1317
1566475200,1.32945,1.33005,1211
1566477000,1.33005,1.32892,1073
1566478800,1.32892,1.3290899999999999,935
1566480600,1.3290899999999999,1.32945,746
1566482400,1.32945,1.32891,770
1566484200,1.32891,1.328,1341
1566486000,1.32802,1.32846,1122
1566487800,1.32846,1.32809,1652
1566489600,1.32809,1.3287,2525
1566491400,1.3287,1.3285,2788
1566493200,1.3285,1.33008,2405
1566495000,1.33008,1.33027,3390
1566496800,1.33026,1.33036,2927
1566498600,1.33035,1.32957,2759
1566500400,1.32956,1.32966,3276
1566502200,1.32966,1.32931,1919
1566504000,1.32931,1.32908,2554
1566505800,1.32907,1.32985,2629
1566507600,1.32985,1.32983,1518
1566509400,1.32983,1.3300100000000001,1763
1566511200,1.33,1.32952,815
1566513000,1.32952,1.3301,1470
1566514800,1.33011,1.32993,632
1566516600,1.32993,1.33023,445
1566518400,1.33025,1.32983,207
1566520200,1.3298,1.32943,1764
1566522000,1.32943,1.32952,274
1566523800,1.32953,1.32958,262
1566525600,1.3296000000000001,1.32977,1009
1566527400,1.32977,1.32956,745
1566529200,1.32957,1.32952,767
1566531000,1.32953,1.3305,878
1566532800,1.3305,1.33115,905
1566534600,1.33115,1.33173,2033
1566536400,1.3317,1.3316,890
1566538200,1.3316,1.33152,904
1566540000,1.3315299999999999,1.33182,785
1566541800,1.33182,1.3321,575
1566543600,1.33213,1.33217,559
1566545400,1.33217,1.33222,282
1566547200,1.33222,1.3324500000000001,481
1566549000,1.3324,1.33215,923
1566550800,1.33216,1.33165,979
1566552600,1.33165,1.33154,706
1566554400,1.33154,1.33144,649
1566556200,1.33144,1.33161,664
1566558000,1.33164,1.3313,609
1566559800,1.3313,1.33147,601
1566561600,1.33147,1.33163,483
1566563400,1.33163,1.33183,703
1566565200,1.33183,1.33188,596
1566567000,1.33188,1.33159,637
1566568800,1.33159,1.33179,492
1566570600,1.33179,1.33168,618
1566572400,1.33168,1.33307,4802
1566574200,1.33307,1.33192,2602
1566576000,1.33192,1.33165,1911
1566577800,1.33163,1.3314,3442
1566579600,1.3314,1.33129,3979
1566581400,1.33129,1.32831,4325
1566583200,1.32831,1.3302,5846
1566585000,1.3302,1.33198,3675
1566586800,1.33198,1.3319,4432
1566588600,1.3319,1.33226,4273
1566590400,1.33227,1.33166,4502
1566592200,1.33166,1.3315299999999999,2326
1566594000,1.33154,1.32977,2496
1566595800,1.32977,1.3294000000000001,2557
1566597600,1.3294000000000001,1.32962,2454
1566599400,1.32961,1.32922,2946
1566601200,1.32922,1.32935,1205
1566603000,1.32935,1.3284099999999999,679
1566777600,1.32918,1.33008,194
1566779400,1.33008,1.3293599999999999,845
1566781200,1.3293599999999999,1.33054,3819
1566783000,1.33054,1.33162,1986
1566784800,1.33162,1.3313,2560
1566786600,1.3313,1.33154,1545
1566788400,1.33154,1.33066,1937
1566790200,1.3306200000000001,1.33063,1598
1566792000,1.33063,1.33067,2418
1566793800,1.33067,1.3298,2289
1566795600,1.3298,1.32971,1302
1566797400,1.32969,1.32955,2757
1566799200,1.32955,1.3293599999999999,2230
1566801000,1.3293599999999999,1.32945,914
1566802800,1.32945,1.3296700000000001,1774
1566804600,1.3296700000000001,1.32957,1416
1566806400,1.32957,1.33052,1306
1566808200,1.33052,1.3302800000000001,1413
1566810000,1.3302800000000001,1.33043,1180
1566811800,1.33043,1.33044,1500
1566813600,1.33044,1.33041,4304
1566815400,1.33044,1.33044,2207
1566817200,1.33045,1.32928,1853
1566819000,1.32928,1.32937,3056
1566820800,1.32937,1.32975,2582
1566822600,1.32975,1.33048,2803
1566824400,1.33049,1.3306,1729
1566826200,1.3306,1.3311600000000001,1782
1566828000,1.3311600000000001,1.32996,1689
1566829800,1.32996,1.32992,1305
1566831600,1.32991,1.33022,3320
1566833400,1.33025,1.32982,3240
1566835200,1.32982,1.33078,3423
1566837000,1.33078,1.33019,4829
1566838800,1.33019,1.32924,3704
1566840600,1.32924,1.32877,4911
1566842400,1.32877,1.32722,3481
1566844200,1.32722,1.32821,2386
1566846000,1.32821,1.32736,2538
1566847800,1.32736,1.3263,1518
1566849600,1.3263,1.3265500000000001,1567
1566851400,1.32656,1.32613,1536
1566853200,1.32613,1.32641,2293
1566855000,1.32641,1.3263,3632
1566856800,1.3263,1.32587,940
1566858600,1.32587,1.32562,873
1566860400,1.32562,1.32515,727
1566862200,1.32515,1.32537,338
1566864000,1.32537,1.3253300000000001,230
1566865800,1.3253300000000001,1.32538,792
1566867600,1.32537,1.32493,401
1566869400,1.32493,1.32512,188
1566871200,1.32512,1.32512,483
1566873000,1.32512,1.32522,723
1566874800,1.32522,1.32491,1260
1566876600,1.32491,1.32443,940
1566878400,1.32443,1.32409,1564
1566880200,1.32409,1.32395,1844
1566882000,1.32395,1.32389,1203
1566883800,1.32389,1.3237700000000001,1167
1566885600,1.3237700000000001,1.32401,828
1566887400,1.32401,1.32404,1387
1566889200,1.32404,1.32407,705
1566891000,1.32403,1.32408,497
1566892800,1.32409,1.32402,591
1566894600,1.32402,1.3242,1407
1566896400,1.3242,1.32396,1078
1566898200,1.32396,1.32312,763
1566900000,1.32312,1.32329,1748
1566901800,1.32329,1.32355,1404
1566903600,1.32355,1.3241800000000001,1420
1566905400,1.32417,1.3241100000000001,993
1566907200,1.3241100000000001,1.3237700000000001,1671
1566909000,1.3237700000000001,1.32361,1888
1566910800,1.32361,1.32301,1284
1566912600,1.32301,1.3228900000000001,960
1566914400,1.3228900000000001,1.3228900000000001,908
1566916200,1.3229,1.3229899999999999,934
1566918000,1.32298,1.32267,2248
1566919800,1.32266,1.32341,2930
1566921600,1.32341,1.3241100000000001,2410
1566923400,1.3241100000000001,1.32416,1953
1566925200,1.32416,1.32542,2468
1566927000,1.32542,1.32619,2883
1566928800,1.3262,1.32812,2563
1566930600,1.3281100000000001,1.32741,1539
1566932400,1.32741,1.32752,1959
1566934200,1.32752,1.3283800000000001,2592
1566936000,1.3283800000000001,1.3278699999999999,1458
1566937800,1.32786,1.32796,2556
1566939600,1.32797,1.3284799999999999,1671
1566941400,1.32849,1.32885,1139
1566943200,1.32885,1.32949,1190
1566945000,1.32949,1.32988,1302
1566946800,1.32988,1.32969,557
1566948600,1.32971,1.3281100000000001,508
1566950400,1.32816,1.32813,309
1566952200,1.3281399999999999,1.32844,1363
1566954000,1.32846,1.32825,3746
1566955800,1.32834,1.32833,159
1566957600,1.32833,1.32849,355
1566959400,1.32849,1.3285,390
1566961200,1.3285,1.3295,1346
1566963000,1.3295,1.3299699999999999,1680
1566964800,1.3299699999999999,1.32913,2274
1566966600,1.32912,1.3296999999999999,1894
1566968400,1.3296999999999999,1.32974,1566
1566970200,1.32973,1.3299400000000001,1327
1566972000,1.3299400000000001,1.33013,1135
1566973800,1.33013,1.3303,906
1566975600,1.33029,1.33084,562
1566977400,1.33084,1.33061,603
1566979200,1.33061,1.33023,379
1566981000,1.33023,1.33002,799
1566982800,1.33,1.33084,609
1566984600,1.33084,1.33022,507
1566986400,1.33023,1.33032,1166
1566988200,1.33032,1.3305799999999999,1451
1566990000,1.3305799999999999,1.33022,1729
1566991800,1.33022,1.33042,1679
1566993600,1.33042,1.33049,1393
1566995400,1.33049,1.33006,1191
1566997200,1.33006,1.33051,1187
1566999000,1.33051,1.33047,2954
1567000800,1.33048,1.33097,1402
1567002600,1.33097,1.33097,1350
1567004400,1.33097,1.3315000000000001,2153
1567006200,1.3315000000000001,1.33101,1449
1567008000,1.33101,1.33038,2486
1567009800,1.33038,1.33019,2777
1567011600,1.33019,1.33026,1941
1567013400,1.33026,1.32993,3007
1567015200,1.32993,1.32918,1355
1567017000,1.32918,1.32996,1306
1567018800,1.32996,1.32971,1681
1567020600,1.32971,1.32915,992
1567022400,1.32915,1.32926,951
1567024200,1.32926,1.32946,815
1567026000,1.32946,1.32958,826
1567027800,1.3296000000000001,1.33086,988
1567029600,1.33086,1.33094,1510
1567031400,1.33094,1.33045,3482
1567033200,1.33045,1.33037,291
1567035000,1.33038,1.33059,293
1567036800,1.33057,1.33064,175
1567038600,1.33064,1.33086,731
1567040400,1.33086,1.33074,803
1567042200,1.33071,1.33074,1139
1567044000,1.33074,1.33074,1061
1567045800,1.33074,1.33067,938
1567047600,1.33068,1.33059,1526
1567049400,1.33059,1.3307,1589
1567051200,1.33075,1.33109,1927
1567053000,1.33108,1.33147,1674
1567054800,1.33147,1.3315000000000001,2112
1567056600,1.3315000000000001,1.3315000000000001,1543
1567058400,1.3315000000000001,1.33162,1168
1567060200,1.33162,1.33162,812
1567062000,1.33162,1.33147,317
1567063800,1.33147,1.33154,186
1567065600,1.33152,1.33132,581
1567067400,1.33132,1.33137,483
1567069200,1.33137,1.33129,476
1567071000,1.33129,1.33149,1329
1567072800,1.33149,1.33023,3208
1567074600,1.33023,1.3296000000000001,4978
1567076400,1.32959,1.32842,2616
1567078200,1.32842,1.32805,1299
1567080000,1.32805,1.32832,1070
1567081800,1.32832,1.32816,782
1567083600,1.32816,1.32833,894
1567085400,1.32833,1.32852,938
1567087200,1.32852,1.3287,882
1567089000,1.3287,1.328,1023
1567090800,1.328,1.32803,1724
1567092600,1.32803,1.33023,2173
1567094400,1.33023,1.33152,2488
1567096200,1.3315299999999999,1.32966,2825
1567098000,1.32966,1.32934,1554
1567099800,1.32934,1.33011,3088
1567101600,1.33011,1.32976,2856
1567103400,1.32975,1.33,1451
1567105200,1.32998,1.32996,1040
1567107000,1.32996,1.33009,1008
1567108800,1.33009,1.32972,1300
1567110600,1.32972,1.3296700000000001,1070
1567112400,1.3296700000000001,1.32977,1483
1567114200,1.32977,1.33015,1033
1567116000,1.33015,1.33013,602
1567117800,1.33013,1.32956,814
1567119600,1.32958,1.32937,338
1567121400,1.32937,1.32863,327
1567123200,1.32861,1.3291,320
1567125000,1.32912,1.32881,1111
1567126800,1.3288,1.32894,152
1567128600,1.32894,1.32887,169
1567130400,1.32887,1.3287200000000001,522
1567132200,1.3287200000000001,1.32836,1020
1567134000,1.32836,1.32833,923
1567135800,1.32836,1.3286,1157
1567137600,1.32859,1.32904,1694
1567139400,1.32904,1.32966,1446
1567141200,1.32966,1.3296299999999999,967
1567143000,1.3296299999999999,1.33016,897
1567144800,1.33016,1.33012,728
1567146600,1.33012,1.3300100000000001,317
1567148400,1.3300100000000001,1.33,289
1567150200,1.33,1.3301,298
1567152000,1.3301,1.33029,678
1567153800,1.33029,1.33025,887
1567155600,1.33022,1.33104,975
1567157400,1.33104,1.33081,747
1567159200,1.33081,1.33017,1082
1567161000,1.33016,1.33074,1401
1567162800,1.33074,1.3307,880
1567164600,1.3307,1.33033,934
1567166400,1.33033,1.3299400000000001,833
1567168200,1.32991,1.32937,696
1567170000,1.32937,1.32882,651
1567171800,1.32882,1.32858,615
1567173600,1.32858,1.32885,632
1567175400,1.32885,1.32871,765
1567177200,1.32871,1.32776,1857
1567179000,1.32776,1.3256999999999999,3144
1567180800,1.32571,1.32656,2086
1567182600,1.3265500000000001,1.32621,1651
1567184400,1.32621,1.32834,2447
1567186200,1.32834,1.3285,3217
1567188000,1.3285,1.32987,3688
1567189800,1.32987,1.32896,2710
1567191600,1.32895,1.32966,1611
1567193400,1.32966,1.33009,849
1567195200,1.33009,1.33106,1576
1567197000,1.33106,1.33213,1609
1567198800,1.33213,1.33251,1775
1567200600,1.33252,1.3321100000000001,1824
1567202400,1.33213,1.33181,1406
1567204200,1.33183,1.33124,2029
1567206000,1.3312300000000001,1.3312599999999999,989
1567207800,1.3312599999999999,1.33046,382
1567382400,1.33131,1.33209,175
1567384200,1.33209,1.3320699999999999,283
1567386000,1.33232,1.33239,295
1567387800,1.33239,1.33175,223
1567389600,1.3317700000000001,1.33167,1019
1567391400,1.33168,1.33181,2217
1567393200,1.33181,1.33167,1199
1567395000,1.33167,1.33195,1189
1567396800,1.33195,1.33167,1604
1567398600,1.33169,1.33159,1773
1567400400,1.33158,1.33152,1053
1567402200,1.33152,1.3317,791
1567404000,1.3317,1.33149,728
1567405800,1.33149,1.3317,619
1567407600,1.33167,1.33161,335
1567409400,1.33161,1.33174,435
1567411200,1.33174,1.33131,498
1567413000,1.33133,1.33179,438
1567414800,1.3317999999999999,1.33164,537
1567416600,1.33164,1.33178,632
1567418400,1.33178,1.33195,885
1567420200,1.33195,1.33273,3343
1567422000,1.3327200000000001,1.33292,1623
1567423800,1.33292,1.33354,1848
1567425600,1.33351,1.33317,1890
1567427400,1.33317,1.33342,2714
1567429200,1.33342,1.3329,989
1567431000,1.3329,1.3333300000000001,923
1567432800,1.3333300000000001,1.33349,350
1567434600,1.33349,1.33334,1106
1567436400,1.33334,1.33561,1560
1567438200,1.33561,1.33453,736
1567440000,1.33453,1.3342,659
1567441800,1.3342,1.33375,555
1567443600,1.33375,1.33331,588
1567445400,1.33331,1.3314300000000001,945
1567447200,1.3314300000000001,1.33191,1188
1567449000,1.33191,1.33197,3083
1567450800,1.33196,1.33225,522
1567452600,1.33222,1.33192,356
1567454400,1.33192,1.33252,512
1567456200,1.33252,1.33273,214
1567458000,1.33273,1.33273,85
1567459800,1.33273,1.33277,72
1567461600,1.33277,1.33273,81
1567463400,1.33273,1.33259,57
1567465200,1.33259,1.33292,616
1567467000,1.33292,1.33228,286
1567468800,1.33229,1.33254,290
1567470600,1.33255,1.33208,2296
1567472400,1.33206,1.3326500000000001,311
1567474200,1.3326500000000001,1.33278,128
1567476000,1.33278,1.33285,329
1567477800,1.33285,1.33341,311
1567479600,1.33341,1.33346,831
1567481400,1.33346,1.33356,1033
1567483200,1.33356,1.33365,1690
1567485000,1.33365,1.3331,1685
1567486800,1.3331,1.33371,832
1567488600,1.33371,1.3345099999999999,1027
1567490400,1.33452,1.3342399999999999,908
1567492200,1.33423,1.33426,554
1567494000,1.33426,1.33436,465
1567495800,1.33434,1.33402,1298
1567497600,1.33402,1.33407,902
1567499400,1.33407,1.33356,1262
1567501200,1.33356,1.33293,1045
1567503000,1.33293,1.33355,1258
1567504800,1.33356,1.33435,1956
1567506600,1.33435,1.33556,3878
1567508400,1.33556,1.33498,5408
1567510200,1.33498,1.33475,3956
1567512000,1.33475,1.3354,1303
1567513800,1.3354,1.33629,968
1567515600,1.33629,1.33648,841
1567517400,1.33648,1.33622,1609
1567519200,1.33618,1.33621,1949
1567521000,1.33621,1.33655,1356
1567522800,1.33655,1.3376299999999999,2126
1567524600,1.3376299999999999,1.3372600000000001,1285
1567526400,1.3372600000000001,1.33625,1972
1567528200,1.33625,1.33593,3093
1567530000,1.33593,1.3349199999999999,3382
1567531800,1.3349199999999999,1.33383,3336
1567533600,1.33383,1.33425,3139
1567535400,1.33425,1.33323,5130
1567537200,1.33323,1.33312,2184
1567539000,1.33312,1.3327,1012
1567540800,1.3327,1.33317,2976
1567542600,1.33317,1.33325,1183
1567544400,1.33325,1.3326500000000001,1290
1567546200,1.33266,1.33262,3036
1567548000,1.33261,1.3330199999999999,776
1567549800,1.3330199999999999,1.33393,2318
1567551600,1.3339400000000001,1.33385,4660
1567553400,1.33385,1.33347,655
1567555200,1.33346,1.33376,294
1567557000,1.33376,1.33375,3104
1567558800,1.33373,1.33406,2276
1567560600,1.33406,1.33398,208
1567562400,1.33398,1.33405,250
1567564200,1.33405,1.3338999999999999,550
1567566000,1.3338999999999999,1.33287,729
1567567800,1.33286,1.33359,389
1567569600,1.33359,1.33261,1252
1567571400,1.33262,1.33285,1853
1567573200,1.33286,1.33253,899
1567575000,1.33253,1.33267,646
1567576800,1.33267,1.33256,733
1567578600,1.33256,1.33256,621
1567580400,1.33256,1.33269,417
1567582200,1.33269,1.3326500000000001,508
1567584000,1.33261,1.33254,500
1567585800,1.33254,1.33269,598
1567587600,1.33267,1.3320699999999999,1363
1567589400,1.33206,1.33262,1001
1567591200,1.33262,1.33219,1158
1567593000,1.33219,1.33185,1174
1567594800,1.33185,1.33244,1168
1567596600,1.33244,1.33208,1410
1567598400,1.33209,1.33147,1844
1567600200,1.33147,1.33171,929
1567602000,1.33171,1.33213,1044
1567603800,1.33213,1.33221,869
1567605600,1.33221,1.33175,758
1567607400,1.33175,1.33175,768
1567609200,1.33175,1.33199,927
1567611000,1.33199,1.33221,1433
1567612800,1.33221,1.3321,2811
1567614600,1.3321,1.33285,2787
1567616400,1.3325,1.32825,3699
1567618200,1.32825,1.3281800000000001,3160
1567620000,1.32817,1.3259,1780
1567621800,1.32593,1.32473,2265
1567623600,1.3247499999999999,1.32354,3063
1567625400,1.32355,1.32331,2472
1567627200,1.3233,1.32333,1546
1567629000,1.32333,1.32305,2507
1567630800,1.32302,1.3226200000000001,1873
1567632600,1.32263,1.32192,2775
1567634400,1.32192,1.32322,2305
1567636200,1.32321,1.32287,1672
1567638000,1.32287,1.3233,374
1567639800,1.32331,1.32217,381
1567641600,1.32216,1.32245,444
1567643400,1.32244,1.32226,1287
1567645200,1.32224,1.32223,159
1567647000,1.32223,1.32246,135
1567648800,1.32247,1.32261,413
1567650600,1.32259,1.32254,353
1567652400,1.32254,1.3224,1141
1567654200,1.3224,1.32288,2199
1567656000,1.32288,1.32286,3968
1567657800,1.32278,1.32252,4212
1567659600,1.32252,1.32192,2810
1567661400,1.32192,1.32213,2009
1567663200,1.32214,1.322,1639
1567665000,1.322,1.322,847
1567666800,1.322,1.32198,866
1567668600,1.32198,1.32196,646
1567670400,1.32196,1.32173,618
1567672200,1.32173,1.32132,667
1567674000,1.32131,1.32156,1675
1567675800,1.32157,1.32128,1491
1567677600,1.32128,1.32091,1858
1567679400,1.32091,1.32126,1475
1567681200,1.32126,1.32066,1451
1567683000,1.32066,1.31978,1338
1567684800,1.31977,1.32024,1311
1567686600,1.32024,1.3199,814
1567688400,1.31993,1.31973,1512
1567690200,1.31973,1.31936,1442
1567692000,1.31936,1.31964,1016
1567693800,1.31964,1.31967,1231
1567695600,1.31969,1.32044,1434
1567697400,1.3204,1.32093,2256
1567699200,1.32094,1.31988,1449
1567701000,1.31988,1.32099,1807
1567702800,1.321,1.32281,5986
1567704600,1.32281,1.32412,2301
1567706400,1.32412,1.32345,2123
1567708200,1.32345,1.32383,1507
1567710000,1.32383,1.32429,1277
1567711800,1.32429,1.32352,965
1567713600,1.32354,1.3241399999999999,794
1567715400,1.3241399999999999,1.32405,608
1567717200,1.32406,1.32372,666
1567719000,1.32372,1.3235000000000001,451
1567720800,1.3235000000000001,1.3232599999999999,586
1567722600,1.3232599999999999,1.32327,508
1567724400,1.32327,1.32284,568
1567726200,1.32285,1.32302,335
1567728000,1.3229,1.3228900000000001,247
1567729800,1.32291,1.32307,2279
1567731600,1.32306,1.32285,1568
1567733400,1.32285,1.32276,158
1567735200,1.32276,1.32307,667
1567737000,1.32307,1.32302,770
1567738800,1.32302,1.32252,1086
1567740600,1.32252,1.3229600000000001,674
1567742400,1.32293,1.3229199999999999,994
1567744200,1.32293,1.32332,1745
1567746000,1.32337,1.3231,1072
1567747800,1.3231,1.3231,980
1567749600,1.3231,1.32218,752
1567751400,1.32217,1.32137,333
1567753200,1.32137,1.32154,467
1567755000,1.32154,1.32163,416
1567756800,1.32163,1.32154,284
1567758600,1.32154,1.3211,665
1567760400,1.3211,1.32084,982
1567762200,1.32085,1.31977,1003
1567764000,1.31977,1.32032,1173
1567765800,1.32032,1.32005,927
1567767600,1.32005,1.32025,770
1567769400,1.32025,1.3204500000000001,874
1567771200,1.3204500000000001,1.3207499999999999,1834
1567773000,1.32076,1.32166,1141
1567774800,1.32166,1.3223,1432
1567776600,1.3223,1.32279,1069
1567778400,1.32279,1.32237,1177
1567780200,1.32237,1.32291,1021
1567782000,1.3229,1.32203,1319
1567783800,1.32207,1.31882,3323
1567785600,1.3188,1.31803,2336
1567787400,1.318,1.31737,2551
1567789200,1.31738,1.31661,2007
1567791000,1.31661,1.31762,1957
1567792800,1.31764,1.3168199999999999,1333
1567794600,1.3168199999999999,1.31703,1274
1567796400,1.31703,1.3161,972
1567798200,1.3161,1.3167499999999999,3149
1567800000,1.3167499999999999,1.31646,3459
1567801800,1.31646,1.31633,1085
1567803600,1.31632,1.31644,1270
1567805400,1.31643,1.31746,1324
1567807200,1.31744,1.3175,597
1567809000,1.3175,1.31818,649
1567810800,1.31818,1.318,442
1567812600,1.318,1.3164,432
1567987200,1.31741,1.31737,281
1567989000,1.31754,1.31724,1597
1567990800,1.31724,1.31724,2458
1567992600,1.31723,1.31704,1567
1567994400,1.31705,1.31708,897
1567996200,1.31708,1.31686,377
1567998000,1.31687,1.31703,724
1567999800,1.31703,1.31728,696
1568001600,1.31728,1.31667,1362
1568003400,1.31667,1.31714,1785
1568005200,1.31714,1.31702,1780
1568007000,1.31702,1.31711,814
1568008800,1.31711,1.3168199999999999,593
1568010600,1.3168199999999999,1.31673,534
1568012400,1.31673,1.31649,388
1568014200,1.31649,1.31673,289
1568016000,1.31673,1.31658,292
1568017800,1.31658,1.31685,564
1568019600,1.31684,1.3169,919
1568021400,1.3169,1.31693,752
1568023200,1.31694,1.3165499999999999,965
1568025000,1.3165499999999999,1.31666,620
1568026800,1.31666,1.31641,1080
1568028600,1.31641,1.3158699999999999,718
1568030400,1.3158699999999999,1.31623,922
1568032200,1.3162099999999999,1.31605,653
1568034000,1.31605,1.31589,325
1568035800,1.31589,1.31597,907
1568037600,1.31598,1.31565,1013
1568039400,1.31565,1.31558,737
1568041200,1.31558,1.31552,637
1568043000,1.31552,1.31506,1368
1568044800,1.31506,1.31583,1782
1568046600,1.31586,1.3161800000000001,1765
1568048400,1.3161800000000001,1.3154,1398
1568050200,1.31541,1.31575,1518
1568052000,1.31575,1.3151,1004
1568053800,1.3151,1.31402,1385
1568055600,1.31403,1.3146,920
1568057400,1.31458,1.31501,1477
1568059200,1.315,1.31549,1366
1568061000,1.31549,1.3157,963
1568062800,1.31569,1.31666,1010
1568064600,1.31665,1.3163,766
1568066400,1.3163,1.31585,609
1568068200,1.31585,1.31624,569
1568070000,1.31626,1.31597,167
1568071800,1.31597,1.31671,385
1568073600,1.3167499999999999,1.3170899999999999,282
1568075400,1.3170899999999999,1.31673,417
1568077200,1.31674,1.31657,1279
1568079000,1.31657,1.31681,215
1568080800,1.3168199999999999,1.31678,847
1568082600,1.31678,1.31694,495
1568084400,1.31694,1.31698,1061
1568086200,1.31698,1.31749,768
1568088000,1.31749,1.31717,1124
1568089800,1.31717,1.31745,1227
1568091600,1.31746,1.31753,724
1568093400,1.31753,1.31717,535
1568095200,1.31718,1.31729,555
1568097000,1.31729,1.31735,425
1568098800,1.31735,1.31717,328
1568100600,1.31717,1.3173599999999999,246
1568102400,1.31735,1.31744,323
1568104200,1.31744,1.31763,426
1568106000,1.31763,1.31762,760
1568107800,1.31762,1.31711,614
1568109600,1.31711,1.31768,1014
1568111400,1.31769,1.31866,1190
1568113200,1.31866,1.31876,885
1568115000,1.31877,1.31833,932
1568116800,1.31833,1.31786,816
1568118600,1.31786,1.31782,763
1568120400,1.31782,1.31752,552
1568122200,1.31752,1.31799,530
1568124000,1.31799,1.31785,1012
1568125800,1.31785,1.3172,729
1568127600,1.31722,1.31634,948
1568129400,1.31634,1.31658,1119
1568131200,1.31658,1.31661,1176
1568133000,1.31661,1.3174000000000001,1503
1568134800,1.3174000000000001,1.31616,1358
1568136600,1.31616,1.3152,1644
1568138400,1.3152,1.31458,1225
1568140200,1.31458,1.31413,1927
1568142000,1.31412,1.31379,1725
1568143800,1.31379,1.31387,959
1568145600,1.31388,1.31416,1008
1568147400,1.31416,1.31427,880
1568149200,1.31427,1.31493,976
1568151000,1.31493,1.315,873
1568152800,1.315,1.31508,1084
1568154600,1.31509,1.31538,690
1568156400,1.3154,1.31484,471
1568158200,1.31484,1.31519,378
1568160000,1.31519,1.31448,258
1568161800,1.31449,1.31454,924
1568163600,1.31452,1.31455,338
1568165400,1.31457,1.31449,231
1568167200,1.31456,1.3144,546
1568169000,1.3144,1.3146499999999999,426
1568170800,1.31463,1.31416,868
1568172600,1.31416,1.31476,795
1568174400,1.31476,1.3148,1224
1568176200,1.3148,1.31447,1102
1568178000,1.31447,1.31429,1279
1568179800,1.3142800000000001,1.3146,918
1568181600,1.3146,1.31412,909
1568183400,1.31412,1.31415,384
1568185200,1.31415,1.31421,1374
1568187000,1.31421,1.3142,406
1568188800,1.3142,1.3141,563
1568190600,1.3141,1.31439,614
1568192400,1.31439,1.31471,760
1568194200,1.3147,1.31507,429
1568196000,1.31507,1.3154,933
1568197800,1.3154,1.3153299999999999,640
1568199600,1.31531,1.3159399999999999,845
1568201400,1.3159399999999999,1.3153299999999999,823
1568203200,1.3153299999999999,1.31549,906
1568205000,1.31549,1.315,490
1568206800,1.315,1.31494,649
1568208600,1.31494,1.31421,729
1568210400,1.31422,1.31453,564
1568212200,1.31453,1.31504,762
1568214000,1.31504,1.31476,556
1568215800,1.31476,1.31568,863
1568217600,1.31568,1.3157,904
1568219400,1.31569,1.31586,1610
1568221200,1.31588,1.31657,1517
1568223000,1.31657,1.31691,1847
1568224800,1.31691,1.3181,1359
1568226600,1.31809,1.3199100000000001,2099
1568228400,1.3199100000000001,1.32026,1428
1568230200,1.32026,1.31989,1238
1568232000,1.3199,1.31954,1304
1568233800,1.31954,1.31939,687
1568235600,1.31944,1.3199,610
1568237400,1.31992,1.31928,706
1568239200,1.31928,1.31947,586
1568241000,1.31947,1.31952,595
1568242800,1.31952,1.31978,343
1568244600,1.31974,1.31925,306
1568246400,1.3192300000000001,1.31921,240
1568248200,1.3192,1.31909,493
1568250000,1.3191,1.31973,671
1568251800,1.31973,1.31974,172
1568253600,1.31975,1.3192300000000001,950
1568255400,1.31924,1.31847,1008
1568257200,1.31843,1.31833,1144
1568259000,1.31833,1.31824,1102
1568260800,1.31825,1.31837,1041
1568262600,1.31837,1.31866,803
1568264400,1.31866,1.3188,850
1568266200,1.3188,1.31832,882
1568268000,1.31832,1.31789,909
1568269800,1.31789,1.3180100000000001,979
1568271600,1.3180100000000001,1.31802,465
1568273400,1.31802,1.3179699999999999,398
1568275200,1.3179699999999999,1.3180100000000001,410
1568277000,1.318,1.31812,625
1568278800,1.31812,1.31816,577
1568280600,1.31816,1.31817,533
1568282400,1.31817,1.31849,937
1568284200,1.31849,1.31812,920
1568286000,1.31812,1.31818,852
1568287800,1.31818,1.31882,876
1568289600,1.31881,1.3191,567
1568291400,1.3191,1.31891,547
1568293200,1.31891,1.31906,639
1568295000,1.31905,1.31887,612
1568296800,1.31887,1.31885,634
1568298600,1.31886,1.31962,1989
1568300400,1.31963,1.3202,2344
1568302200,1.3202,1.32112,2542
1568304000,1.32112,1.32116,1925
1568305800,1.32116,1.31867,2905
1568307600,1.31867,1.31817,3347
1568309400,1.31817,1.31956,3532
1568311200,1.31956,1.32024,1888
1568313000,1.32024,1.32087,2164
1568314800,1.32087,1.3207499999999999,1473
1568316600,1.3207499999999999,1.32038,1170
1568318400,1.32037,1.32,1825
1568320200,1.32,1.32137,1167
1568322000,1.32137,1.32144,1284
1568323800,1.32145,1.3211,801
1568325600,1.32111,1.32166,627
1568327400,1.32165,1.3219699999999999,736
1568329200,1.32198,1.32169,378
1568331000,1.32168,1.32089,255
1568332800,1.32086,1.32065,288
1568334600,1.32067,1.32064,221
1568336400,1.32064,1.32102,274
1568338200,1.32104,1.32099,150
1568340000,1.32099,1.32116,911
1568341800,1.32116,1.32117,744
1568343600,1.32117,1.32161,556
1568345400,1.32162,1.32149,585
1568347200,1.32149,1.32149,766
1568349000,1.32149,1.3215,707
1568350800,1.32152,1.32163,462
