Time,Open,Close,Tick Volume,Spread
1193400000,1.1638,1.1635,1411,40
1193414400,1.1637,1.163,1333,40
1193428800,1.1628,1.1639,331,40
1193616000,1.162,1.1628,493,40
1193630400,1.1627,1.1617,590,40
1193644800,1.1618,1.1627,1354,40
1193659200,1.1626,1.1652,1440,40
1193673600,1.165,1.1649,881,40
1193688000,1.1648,1.1645,405,40
1193702400,1.1646,1.1654,746,40
1193716800,1.1655,1.1661,793,40
1193731200,1.1662,1.1658,1401,40
1193745600,1.166,1.161,1591,40
1193760000,1.1612,1.1597,780,40
1193774400,1.1599,1.1584,653,40
1193788800,1.1585,1.1582,345,40
1193803200,1.1583,1.1585,642,40
1193817600,1.1586,1.1604,1897,40
1193832000,1.1602999999999999,1.1601,1873,40
1193846400,1.1602000000000001,1.1562000000000001,1855,40
1193860800,1.1561,1.1586,885,40
1193875200,1.1586,1.1602000000000001,787,40
1193889600,1.1602999999999999,1.1598,716,40
1193904000,1.1599,1.1618,1762,40
1193918400,1.1621,1.1597,2365,40
1193932800,1.1595,1.1562999999999999,1398,40
1193947200,1.1564,1.157,887,40
1193961600,1.1571,1.1571,568,40
1193976000,1.1573,1.1547,622,40
1193990400,1.1546,1.1538,2005,40
1194004800,1.1536,1.1526,2462,40
1194019200,1.1527,1.1534,1797,40
1194033600,1.1536,1.1536,427,40
1194220800,1.1518,1.1533,451,40
1194235200,1.1535,1.1544,594,40
1194249600,1.1543,1.1549,1492,40
1194264000,1.1551,1.1519,1098,40
1194278400,1.152,1.1525,791,40
1194292800,1.1524,1.1528,569,40
1194307200,1.153,1.1527,512,40
1194321600,1.1529,1.1499,689,40
1194336000,1.1498,1.1465,1851,40
1194350400,1.1466,1.1437,1853,40
1194364800,1.1435,1.1446,1046,40
1194379200,1.1445,1.1435,634,40
1194393600,1.1437,1.139,1136,40
1194408000,1.1391,1.1376,1304,40
1194422400,1.1374,1.1326,2651,40
1194436800,1.1325,1.1306,2241,40
1194451200,1.1305,1.1309,1706,40
1194465600,1.1311,1.1334,1155,40
1194480000,1.1335,1.1327,902,40
1194494400,1.1328,1.1328,741,40
1194508800,1.1327,1.1309,1997,40
1194523200,1.1307,1.1288,2004,40
1194537600,1.1287,1.1254,1691,40
1194552000,1.1256,1.1277,973,40
1194566400,1.1275,1.1234,1181,40
1194580800,1.1233,1.1229,1167,40
1194595200,1.1227,1.1214,2472,40
1194609600,1.1216,1.1217,3046,40
1194624000,1.1214,1.1244,1858,40
1194638400,1.1243,1.1224,595,40
1194825600,1.1229,1.1232,991,40
1194840000,1.123,1.1224,1014,40
1194854400,1.1223,1.1273,1908,40
1194868800,1.1275,1.1266,1755,40
1194883200,1.1265,1.1288,1183,40
1194897600,1.129,1.1285,1159,40
1194912000,1.1286,1.1280000000000001,879,40
1194926400,1.1279,1.1243,913,40
1194940800,1.1244,1.1273,2136,40
1194955200,1.1271,1.125,1435,40
1194969600,1.1248,1.1252,1140,40
1194984000,1.125,1.1263,892,40
1194998400,1.1264,1.1222,949,40
1195012800,1.1223,1.1229,807,40
1195027200,1.1231,1.1195,2066,40
1195041600,1.1197,1.1193,2156,40
1195056000,1.1195,1.1242,1299,40
1195070400,1.1243,1.123,919,40
1195084800,1.1232,1.1219,745,40
1195099200,1.1219999999999999,1.121,611,40
1195113600,1.1208,1.1241,2415,40
1195128000,1.1242,1.1245,1945,40
1195142400,1.1244,1.1231,1342,40
1195156800,1.1232,1.1223,741,40
1195171200,1.1224,1.1225,694,40
1195185600,1.1226,1.1221,607,40
1195200000,1.1222,1.1231,2047,40
1195214400,1.1233,1.117,2033,40
1195228800,1.1172,1.1165,1226,40
1195243200,1.1164,1.1177,560,40
1195430400,1.1166,1.1171,671,40
1195444800,1.1172,1.1163,764,40
1195459200,1.1162,1.1174,1930,40
1195473600,1.1173,1.1174,1559,40
1195488000,1.1176,1.1153,1228,40
1195502400,1.115,1.1149,491,40
1195516800,1.1148,1.1171,643,40
1195531200,1.1172,1.1161,789,40
1195545600,1.1162,1.109,2457,40
1195560000,1.1092,1.1092,1631,40
1195574400,1.109,1.1082,1047,40
1195588800,1.1081,1.1057,1049,40
1195603200,1.1058,1.1063,509,40
1195617600,1.1064,1.104,723,40
1195632000,1.1041,1.1062,2048,40
1195646400,1.1063,1.1028,1686,40
1195660800,1.1027,1.1029,1172,40
1195675200,1.1027,1.1024,738,40
1195689600,1.1026,1.1012,653,40
1195704000,1.1013,1.1018,1018,40
1195718400,1.1019,1.1031,1483,40
1195732800,1.1033,1.1018,786,40
1195747200,1.1017,1.101,677,40
1195761600,1.1009,1.1013,283,40
1195776000,1.1012,1.0917,1375,40
1195790400,1.0916,1.0946,993,40
1195804800,1.0947,1.1035,3275,40
1195819200,1.1036,1.1027,1377,40
1195833600,1.1029,1.1031,1003,40
1195848000,1.1029,1.102,496,40
1196035200,1.1036,1.1055,389,40
1196049600,1.1056,1.1062,1028,40
1196064000,1.1063,1.1003,1565,40
1196078400,1.1005,1.1031,1590,40
1196092800,1.1029,1.1001,864,40
1196107200,1.1002,1.0971,695,40
1196121600,1.097,1.098,726,40
1196136000,1.0979,1.0988,1238,40
1196150400,1.0987,1.1001,2108,40
1196164800,1.1,1.0989,1922,40
1196179200,1.0987,1.1048,1521,40
1196193600,1.1046,1.1054,965,40
1196208000,1.1052,1.1054,906,40
1196222400,1.1053,1.1052,747,40
1196236800,1.1054,1.1163,2425,40
1196251200,1.1164,1.1167,1938,40
1196265600,1.1168,1.1155,1408,40
1196280000,1.1153,1.1108,991,40
1196294400,1.1107,1.1114,1018,40
1196308800,1.1115,1.1142,831,40
1196323200,1.1145,1.1191,2467,40
1196337600,1.1189,1.1189,1544,40
1196352000,1.1188,1.1164,1169,40
1196366400,1.1165,1.1176,546,40
1196380800,1.1179000000000001,1.1189,746,40
1196395200,1.119,1.1203,757,40
1196409600,1.1204,1.1193,2214,40
1196424000,1.1191,1.1223,1641,40
1196438400,1.1222,1.1278,1617,40
1196452800,1.1280999999999999,1.1313,646,40
1196640000,1.1301,1.1276,1055,40
1196654400,1.1277,1.127,688,40
1196668800,1.1271,1.1280999999999999,2188,40
1196683200,1.1282,1.1280999999999999,1389,40
1196697600,1.1280000000000001,1.1275,1247,40
1196712000,1.1276,1.1276,510,40
1196726400,1.1275,1.1285,668,40
1196740800,1.1287,1.1264,583,40
1196755200,1.1265,1.1235,2627,40
1196769600,1.1237,1.1181,2240,40
1196784000,1.1182,1.1171,1009,40
1196798400,1.117,1.1166,604,40
1196812800,1.1168,1.1165,751,40
1196827200,1.1166,1.1189,872,40
1196841600,1.1191,1.1199,2324,40
1196856000,1.12,1.1233,1670,40
1196870400,1.1232,1.1242,1158,40
1196884800,1.1241,1.1273,958,40
1196899200,1.1275,1.129,933,40
1196913600,1.1289,1.1293,761,40
1196928000,1.1292,1.1313,1716,40
1196942400,1.1315,1.1292,2322,40
1196956800,1.1294,1.1292,1381,40
1196971200,1.1293,1.1292,716,40
1196985600,1.1293,1.1302,829,40
1197000000,1.1303,1.1318,749,40
1197014400,1.1319,1.1294,1495,40
1197028800,1.1296,1.1296,2082,40
1197043200,1.1294,1.1283,1228,40
1197057600,1.1282,1.1280000000000001,361,40
1197244800,1.1278,1.129,434,40
1197259200,1.1291,1.129,526,40
1197273600,1.1292,1.1273,1537,40
1197288000,1.1275,1.1245,1328,40
1197302400,1.1244,1.1279,1086,40
1197316800,1.1280000000000001,1.1269,442,40
1197331200,1.127,1.1272,405,40
1197345600,1.1271,1.1274,420,40
1197360000,1.1275,1.1322,2465,40
1197374400,1.1323,1.1323,1990,40
1197388800,1.1322,1.1325,1025,40
1197403200,1.1326,1.1293,1717,40
1197417600,1.1295,1.131,650,40
1197432000,1.1311,1.1306,913,40
1197446400,1.1301,1.1313,1823,40
1197460800,1.1315,1.1367,2521,40
1197475200,1.1366,1.1338,1445,40
1197489600,1.1336,1.1343,709,40
1197504000,1.1342,1.1338,447,40
1197518400,1.1339,1.1328,531,40
1197532800,1.1326,1.1360999999999999,2338,40
1197547200,1.1360000000000001,1.1397,1848,40
1197561600,1.1395,1.1421999999999999,1740,40
1197576000,1.1423,1.1418,835,40
1197590400,1.1416,1.1419,1100,40
1197604800,1.1418,1.1407,838,40
1197619200,1.1408,1.1456,1886,40
1197633600,1.1458,1.1507,2358,40
1197648000,1.1508,1.153,1445,40
1197662400,1.1534,1.1526,560,40
1197849600,1.1551,1.1522000000000001,762,40
1197864000,1.1521,1.1525,748,40
1197878400,1.1524,1.1557,3681,40
1197892800,1.1559,1.1557,1941,40
1197907200,1.1559,1.1506,954,40
1197921600,1.1507,1.1486,697,40
1197936000,1.1488,1.1509,649,40
1197950400,1.1508,1.1495,866,40
1197964800,1.1496,1.1515,2066,40
1197979200,1.1517,1.1509,1515,40
1197993600,1.1511,1.1522999999999999,1153,40
1198008000,1.1522000000000001,1.1516,602,40
1198022400,1.1515,1.1512,466,40
1198036800,1.1514,1.1535,607,40
1198051200,1.1534,1.1529,2198,40
1198065600,1.153,1.1538,1291,40
1198080000,1.154,1.1551,1566,40
1198094400,1.155,1.1557,484,40
1198108800,1.1555,1.1547,326,40
1198123200,1.1546,1.1557,253,40
1198137600,1.1556,1.157,1870,40
1198152000,1.1572,1.1574,1565,40
1198166400,1.1573,1.1556,1125,40
1198180800,1.1555,1.1588,592,40
1198195200,1.1585,1.1566,447,40
1198209600,1.1565,1.1542,647,40
1198224000,1.1543,1.1557,1446,40
1198238400,1.1559,1.1546,1202,40
1198252800,1.1545,1.1566,1219,40
1198267200,1.1565,1.1546,524,40
1198454400,1.1555,1.1554,536,40
1198468800,1.1553,1.1562000000000001,764,40
1198483200,1.1561,1.1561,914,40
1198497600,1.156,1.1565,1146,40
1198512000,1.1566,1.157,704,40
1198656000,1.1555,1.1534,238,40
1198670400,1.1537,1.1502,1207,40
1198684800,1.1501000000000001,1.15,947,40
1198699200,1.1499,1.1516,318,40
1198713600,1.1515,1.1513,576,40
1198728000,1.1512,1.1489,492,40
1198742400,1.149,1.1502,1375,40
1198756800,1.1503,1.1429,1728,40
1198771200,1.143,1.1389,1260,40
1198785600,1.1387,1.1404,627,40
1198800000,1.1403,1.1402,626,40
1198814400,1.1403,1.1372,717,40
1198828800,1.1374,1.1302,1395,40
1198843200,1.1303,1.13,1066,40
1198857600,1.1301,1.1274,925,40
1198872000,1.1273,1.126,457,40
1199059200,1.1276,1.1231,683,40
1199073600,1.1232,1.1226,315,40
1199088000,1.1227,1.1244,778,40
1199102400,1.1245,1.1274,1005,40
1199116800,1.1273,1.1329,1031,40
1199260800,1.129,1.1252,838,40
1199275200,1.125,1.1269,1173,40
1199289600,1.1263,1.1165,1713,40
1199304000,1.1164,1.1188,912,40
1199318400,1.1186,1.1189,783,40
1199332800,1.119,1.1176,684,40
1199347200,1.1175,1.1115,1886,40
1199361600,1.1113,1.1151,2497,40
1199376000,1.1153,1.1109,1313,40
1199390400,1.111,1.1118999999999999,597,40
1199404800,1.1118,1.1104,798,40
1199419200,1.1105,1.1115,631,40
1199433600,1.1116,1.1149,1415,40
1199448000,1.1151,1.1064,2166,40
1199462400,1.1065,1.1063,1379,40
1199476800,1.1062,1.1081,682,40
1199664000,1.1075,1.1107,374,40
1199678400,1.1109,1.1105,672,40
1199692800,1.1107,1.117,1402,40
1199707200,1.1172,1.1126,1391,40
1199721600,1.1128,1.1168,1310,40
1199736000,1.1166,1.1168,657,40
1199750400,1.1167,1.1179000000000001,709,40
1199764800,1.1178,1.1171,1392,40
1199779200,1.117,1.117,1659,40
1199793600,1.1168,1.114,1550,40
1199808000,1.1139000000000001,1.1151,1170,40
1199822400,1.1153,1.1118999999999999,765,40
1199836800,1.112,1.1111,783,40
1199851200,1.1112,1.1128,662,40
1199865600,1.1126,1.1124,1663,40
1199880000,1.1123,1.1134,1633,40
1199894400,1.1136,1.1147,1266,40
1199908800,1.1145,1.1164,643,40
1199923200,1.116,1.115,620,40
1199937600,1.1151,1.1154,581,40
1199952000,1.1153,1.1109,1886,40
1199966400,1.1111,1.1069,2610,40
1199980800,1.1067,1.1024,2179,40
1199995200,1.1023,1.1029,887,40
1200009600,1.1028,1.1037,512,40
1200024000,1.1038000000000001,1.0988,1234,40
1200038400,1.0989,1.1035,2253,40
1200052800,1.1033,1.1023,1676,40
1200067200,1.1024,1.1012,1374,40
1200081600,1.1014,1.1013,587,40
1200268800,1.0985,1.1001,710,40
1200283200,1.1002,1.0951,1020,40
1200297600,1.095,1.0911,1991,40
1200312000,1.0909,1.0922,1575,40
1200326400,1.0921,1.093,923,40
1200340800,1.0928,1.093,411,40
1200355200,1.0931,1.0912,687,40
1200369600,1.0911,1.089,854,40
1200384000,1.0888,1.0921,2003,40
1200398400,1.092,1.0863,1929,40
1200412800,1.0862,1.0913,1580,40
1200427200,1.0915,1.0945,1015,40
1200441600,1.0946,1.0892,1187,40
1200456000,1.0891,1.0857,1626,40
1200470400,1.0856,1.0909,2095,40
1200484800,1.0907,1.0898,1918,40
1200499200,1.0897000000000001,1.0981,2769,40
1200513600,1.0979,1.1001,925,40
1200528000,1.1002,1.0991,841,40
1200542400,1.0992,1.0997,1189,40
1200556800,1.0998,1.1052,2311,40
1200571200,1.105,1.1008,2549,40
1200585600,1.1006,1.0996,1677,40
1200600000,1.0997,1.1006,1311,40
1200614400,1.1007,1.1007,1148,40
1200628800,1.1008,1.1041,1020,40
1200643200,1.1042,1.105,2220,40
1200657600,1.1052,1.1013,2078,40
1200672000,1.1012,1.0993,2003,40
1200686400,1.0991,1.0982,782,40
1200873600,1.0999,1.1028,1348,40
1200888000,1.1027,1.1037,1601,40
1200902400,1.1038000000000001,1.1037,2873,40
1200916800,1.1039,1.1055,1916,40
1200931200,1.1054,1.1104,1267,40
1200945600,1.1102,1.1095,648,40
1200960000,1.1093,1.109,883,40
1200974400,1.1089,1.1096,833,40
1200988800,1.1095,1.1046,6762,40
1201003200,1.1048,1.1006,4303,40
1201017600,1.1008,1.0982,1863,40
1201032000,1.0981,1.0921,1234,40
1201046400,1.0923,1.0954,1299,40
1201060800,1.0955,1.0937999999999999,1135,40
1201075200,1.0937000000000001,1.0958,3300,40
1201089600,1.0959,1.0878,2873,40
1201104000,1.0879,1.0907,1777,40
1201118400,1.0905,1.091,1436,40
1201132800,1.0911,1.0894,1229,40
1201147200,1.0892,1.0897000000000001,845,40
1201161600,1.0898,1.0897000000000001,3519,40
1201176000,1.0896,1.0878,3409,40
1201190400,1.0877,1.0859,3069,40
1201204800,1.0858,1.0879,1300,40
1201219200,1.088,1.0875,673,40
1201233600,1.0874,1.0906,1209,40
1201248000,1.0905,1.0962,3799,40
1201262400,1.0961,1.0961,2281,40
1201276800,1.0962,1.0968,1748,40
1201291200,1.0966,1.0966,512,40
1201478400,1.0948,1.0957,426,40
1201492800,1.0956,1.0937999999999999,614,40
1201507200,1.0939,1.0917,1509,40
1201521600,1.0918,1.0895,1644,40
1201536000,1.0894,1.0898,1409,40
1201550400,1.0899,1.0896,825,40
1201564800,1.0895,1.0887,783,40
1201579200,1.0888,1.0893,773,40
1201593600,1.0895,1.0919,1964,40
1201608000,1.092,1.0928,1746,40
1201622400,1.0927,1.0923,1396,40
1201636800,1.0924,1.0944,661,40
1201651200,1.0943,1.0933,542,40
1201665600,1.0934,1.0917,995,40
1201680000,1.0916,1.0892,1617,40
1201694400,1.089,1.0919,2016,40
1201708800,1.0918,1.0909,1189,40
1201723200,1.0911,1.0824,2358,40
1201737600,1.0823,1.0845,1258,40
1201752000,1.0844,1.0819,1566,40
1201766400,1.082,1.0806,2270,40
1201780800,1.0805,1.0806,2600,40
1201795200,1.0804,1.0834,1970,40
1201809600,1.0835,1.0819,993,40
1201824000,1.0818,1.0811,864,40
1201838400,1.0812,1.0822,844,40
1201852800,1.0821,1.077,1914,40
1201867200,1.0772,1.0809,3295,40
1201881600,1.0813,1.0855,3217,40
1201896000,1.0856,1.0894,613,40
1202083200,1.0893,1.0905,837,40
1202097600,1.0906,1.0889,886,40
1202112000,1.0888,1.0902,1952,40
1202126400,1.0903,1.0903,1556,40
1202140800,1.0904,1.0881,1408,40
1202155200,1.088,1.0878,469,40
1202169600,1.088,1.0891,365,40
1202184000,1.0892,1.0899,383,40
1202198400,1.09,1.1033,2597,40
1202212800,1.1031,1.1017,3044,40
1202227200,1.1018,1.0989,1719,40
1202241600,1.0991,1.0995,953,40
1202256000,1.0996,1.0983,617,40
1202270400,1.0984,1.0971,789,40
1202284800,1.097,1.0984,2352,40
1202299200,1.0985,1.0976,1814,40
1202313600,1.0977,1.0964,1567,40
1202328000,1.0966,1.0972,739,40
1202342400,1.097,1.0976,553,40
1202356800,1.0977,1.0973,534,40
1202371200,1.0972,1.0944,1764,40
1202385600,1.0943,1.1003,2759,40
1202400000,1.1002,1.1069,2323,40
1202414400,1.1071,1.1029,1257,40
1202428800,1.1033,1.1035,593,40
1202443200,1.1034,1.1027,745,40
1202457600,1.1029,1.1046,1890,40
1202472000,1.1048,1.105,1611,40
1202486400,1.1048,1.1016,1682,40
1202500800,1.1017,1.1029,694,40
1202688000,1.1025,1.1014,500,40
1202702400,1.1013,1.0993,872,40
1202716800,1.0992,1.0966,1769,40
1202731200,1.0964,1.1019,1684,40
1202745600,1.1017,1.101,1498,40
1202760000,1.1012,1.1014,561,40
1202774400,1.1015,1.1014,509,40
1202788800,1.1015,1.1002,397,40
1202803200,1.1003,1.1012,1767,40
1202817600,1.1014,1.0993,2117,40
1202832000,1.0995,1.1025,1578,40
1202846400,1.1027,1.1022,831,40
1202860800,1.1021,1.1014,634,40
1202875200,1.1015,1.1018,662,40
1202889600,1.1019,1.1024,2012,40
1202904000,1.1023,1.1098,3399,40
1202918400,1.1097,1.1077,1403,40
1202932800,1.1078000000000001,1.1073,658,40
1202947200,1.1072,1.1069,724,40
1202961600,1.1068,1.1081,712,40
1202976000,1.1083,1.105,1792,40
1202990400,1.1052,1.1046,1844,40
1203004800,1.1048,1.0968,1712,40
1203019200,1.0966,1.0961,812,40
1203033600,1.096,1.0976,718,40
1203048000,1.0975,1.0968,676,40
1203062400,1.097,1.0949,2000,40
1203076800,1.0947,1.0907,2590,40
1203091200,1.0906,1.093,1338,40
1203105600,1.0928,1.0931,470,40
1203292800,1.0937999999999999,1.0939,588,40
1203307200,1.0937999999999999,1.0942,495,40
1203321600,1.0944,1.1017,1681,40
1203336000,1.1018,1.1024,1396,40
1203350400,1.1025,1.1021,960,40
1203364800,1.102,1.1019,423,40
1203379200,1.102,1.1014,566,40
1203393600,1.1013,1.0971,928,40
1203408000,1.097,1.0918,5045,40
1203422400,1.0917,1.0939,1951,40
1203436800,1.0937999999999999,1.0945,1027,40
1203451200,1.0947,1.0942,552,40
1203465600,1.0943,1.0958,471,40
1203480000,1.0957,1.0953,672,40
1203494400,1.0951,1.0974,2126,40
1203508800,1.0972,1.0995,2721,40
1203523200,1.0996,1.101,1483,40
1203537600,1.1008,1.0989,728,40
1203552000,1.0988,1.0992,794,40
1203566400,1.0993,1.0992,677,40
1203580800,1.0991,1.0995,2410,40
1203595200,1.0993,1.1004,1925,40
1203609600,1.1006,1.0873,2092,40
1203624000,1.0875,1.088,672,40
1203638400,1.0882,1.0906,770,40
1203652800,1.0907,1.0904,500,40
1203667200,1.0905,1.0865,1957,40
1203681600,1.0863,1.0852,1953,40
1203696000,1.0854,1.0844,1451,40
1203710400,1.0846,1.0848,480,40
1203897600,1.0851,1.087,372,40
1203912000,1.0869,1.087,404,40
1203926400,1.0873,1.0896,2112,40
1203940800,1.0897000000000001,1.0863,1894,40
1203955200,1.0865,1.0868,1591,40
1203969600,1.0867,1.0892,527,40
1203984000,1.0894,1.0901,377,40
1203998400,1.0903,1.0897000000000001,418,40
1204012800,1.0896,1.0871,1806,40
1204027200,1.0869,1.0852,2133,40
1204041600,1.0854,1.0783,1655,40
1204056000,1.0785,1.0735,1452,40
1204070400,1.0734,1.0749,880,40
1204084800,1.0748,1.0713,1036,40
1204099200,1.0712,1.0684,2688,40
1204113600,1.0686,1.0648,2208,40
1204128000,1.065,1.0646,2007,40
1204142400,1.0648,1.0631,740,40
1204156800,1.0632,1.0632,724,40
1204171200,1.0633,1.0629,808,40
1204185600,1.0631,1.0621,1739,40
1204200000,1.0623,1.0576,2246,40
1204214400,1.0577,1.0492,2143,40
1204228800,1.0491,1.052,1065,40
1204243200,1.0519,1.0498,1192,40
1204257600,1.0499,1.0519,690,40
1204272000,1.052,1.0454,2198,40
1204286400,1.0453,1.0446,2814,40
1204300800,1.0448,1.0421,2195,40
1204315200,1.042,1.0409,596,40
1204502400,1.0331,1.0343,959,40
1204516800,1.0344,1.0324,673,40
1204531200,1.0325,1.0402,2209,40
1204545600,1.0403,1.0332,2135,40
1204560000,1.0333,1.0427,2109,40
1204574400,1.0425,1.0418,728,40
1204588800,1.0417,1.0409,992,40
1204603200,1.0408,1.0414,981,40
1204617600,1.0415,1.0355,1782,40
1204632000,1.0356,1.0356,1683,40
1204646400,1.0355,1.0351,1756,40
1204660800,1.035,1.0392,850,40
1204675200,1.0391,1.0383,531,40
1204689600,1.0382,1.0379,861,40
1204704000,1.0381,1.0395,2226,40
1204718400,1.0396,1.0344,1724,40
1204732800,1.0343,1.0345,2250,40
1204747200,1.0346,1.0357,795,40
1204761600,1.0356,1.0371,614,40
1204776000,1.0372,1.0356,943,40
1204790400,1.0357,1.0324,1994,40
1204804800,1.0322,1.0298,2533,40
1204819200,1.0297,1.0252,1583,40
1204833600,1.0253,1.0214,1076,40
1204848000,1.0216,1.0232,363,40
1204862400,1.0233,1.021,645,40
1204876800,1.0211,1.0193,2346,40
1204891200,1.0192,1.0273,3963,40
1204905600,1.0272,1.0254,2093,40
1204920000,1.0253,1.025,682,40
1205107200,1.02,1.0211,745,40
1205121600,1.0212,1.02,533,40
1205136000,1.0199,1.023,992,40
1205150400,1.0229,1.0217,2367,40
1205164800,1.0216,1.0183,1837,40
1205179200,1.0185,1.0174,635,40
1205193600,1.0176,1.0191,993,40
1205208000,1.0192,1.0206,363,40
1205222400,1.0205,1.0158,1909,40
1205236800,1.0157,1.0345,3293,40
1205251200,1.0343,1.0334,1979,40
1205265600,1.0335,1.0331,758,40
1205280000,1.0332,1.0304,499,40
1205294400,1.0303,1.0308,828,40
1205308800,1.0307,1.0265,2501,40
1205323200,1.0266,1.0235,2539,40
1205337600,1.0234,1.0179,2245,40
1205352000,1.0181,1.0164,1160,40
1205366400,1.0162,1.0134,858,40
1205380800,1.0135,1.0123,1669,40
1205395200,1.0124,1.008,3098,40
1205409600,1.0079,1.0091,2636,40
1205424000,1.009,1.0139,2324,40
1205438400,1.0141,1.0105,1077,40
1205452800,1.0108,1.0113,714,40
1205467200,1.0114,1.0091,1054,40
1205481600,1.009,1.0096,1996,40
1205496000,1.0095,1.0049,4136,40
1205510400,1.0047,0.9992,4290,40
1205524800,0.9993,0.9982,715,40
1205712000,0.9923,0.9708,4152,40
1205726400,0.9709,0.9777,2130,40
1205740800,0.9778,0.9816,6437,40
1205755200,0.9815,0.9864,5517,40
1205769600,0.9865,0.9872,3422,40
1205784000,0.9871,0.9861,1271,40
1205798400,0.986,0.9811,1289,40
1205812800,0.981,0.9836,1261,40
1205827200,0.9835,0.9848,3668,40
1205841600,0.9849,0.9891,3383,40
1205856000,0.9892,0.9966,3733,40
1205870400,0.9965,1.0016,2166,40
1205884800,1.0017,0.9989,1415,40
1205899200,0.9988,0.9968,1606,40
1205913600,0.9967,0.9927,6942,40
1205928000,0.9928,0.9963,6039,40
1205942400,0.9964,1.0006,5448,40
1205956800,1.0005,0.9969,1506,40
1205971200,0.997,1.0011,1005,40
1205985600,1.001,0.9994,969,40
1206000000,0.9992,1.0137,3702,40
1206014400,1.0135,1.0119,3469,40
1206028800,1.012,1.0094,2657,40
1206043200,1.0095,1.0067,1190,40
1206057600,1.0066,1.0078,819,40
1206072000,1.0079,1.0088,1013,40
1206086400,1.009,1.0096,879,40
1206100800,1.0097,1.008,1001,40
1206115200,1.0082,1.0086,462,40
1206129600,1.0087,1.0092,340,40
1206316800,1.0121,1.018,542,40
1206331200,1.0181,1.0165,531,40
1206345600,1.0164,1.0141,722,40
1206360000,1.0143,1.0238,2876,40
1206374400,1.0239,1.0211,1981,40
1206388800,1.021,1.0195,724,40
1206403200,1.0194,1.013,1014,40
1206417600,1.0129,1.0137,1320,40
1206432000,1.0139,1.0115,3073,40
1206446400,1.0114,1.0089,3655,40
1206460800,1.0088,1.0087,2572,40
1206475200,1.0086,1.0072,1078,40
1206489600,1.0074,1.007,740,40
1206504000,1.0069,1.0105,800,40
1206518400,1.0107,0.9974,4351,40
1206532800,0.9973,0.9975,3406,40
1206547200,0.9976,0.9916,3476,40
1206561600,0.9918,0.9898,947,40
1206576000,0.9901,0.9906,1181,40
1206590400,0.9907,0.9938,1262,40
1206604800,0.9939,0.993,4053,40
1206619200,0.9929,0.9933,4210,40
1206633600,0.9934,0.9945,3116,40
1206648000,0.9944,0.9917,1016,40
1206662400,0.9916,0.9924,1001,40
1206676800,0.9923,0.9953,1139,40
1206691200,0.9952,0.9951,4517,40
1206705600,0.9952,0.9962,4216,40
1206720000,0.9961,0.9975,2772,40
1206734400,0.9974,0.9949,556,40
1206921600,0.9929,0.9981,1021,40
1206936000,0.9982,0.997,1019,40
1206950400,0.9969,0.9925,3003,40
1206964800,0.9924,0.9942,2485,40
1206979200,0.9943,0.9929,3389,40
1206993600,0.9928,0.9948,1169,40
1207008000,0.9944,0.9944,752,40
1207022400,0.9945,0.9979,1118,40
1207036800,0.998,1.0067,4438,40
1207051200,1.0065,1.0084,4158,40
1207065600,1.0085,1.0124,3497,40
1207080000,1.0123,1.0114,1223,40
1207094400,1.0115,1.0114,794,40
1207108800,1.0115,1.0152,990,40
1207123200,1.0153,1.0105,3773,40
1207137600,1.0104,1.0125,4342,40
1207152000,1.0126,1.0097,3167,40
1207166400,1.0098,1.0082,1328,40
1207180800,1.0086,1.011,623,40
1207195200,1.0112,1.0136,816,40
1207209600,1.0137,1.0178,3706,40
1207224000,1.0177,1.0124,4342,40
1207238400,1.0127,1.0096,3229,40
1207252800,1.0097,1.0096,997,40
1207267200,1.0097,1.0122,819,40
1207281600,1.012,1.0109,793,40
1207296000,1.0108,1.0071,2922,40
1207310400,1.007,1.0049,5728,40
1207324800,1.005,1.0084,2474,40
1207339200,1.0086,1.0057,765,40
1207526400,1.0061,1.0097,520,40
1207540800,1.0096,1.013,775,40
1207555200,1.0131000000000001,1.0134,3880,40
1207569600,1.0133,1.0144,2497,40
1207584000,1.0143,1.0152,2120,40
1207598400,1.0151,1.013,979,40
1207612800,1.0132,1.0086,1159,40
1207627200,1.0089,1.0099,1168,40
1207641600,1.0101,1.008,3406,40
1207656000,1.0079,1.012,3102,40
1207670400,1.0122,1.0136,2226,40
1207684800,1.0137,1.0146,1126,40
1207699200,1.0147,1.0141,733,40
1207713600,1.0139,1.0137,609,40
1207728000,1.0139,1.0126,3159,40
1207742400,1.0127,1.0089,3103,40
1207756800,1.0088,0.9991,3385,40
1207771200,0.9992,1.0006,957,40
1207785600,1.0008,0.9998,1067,40
1207800000,1.0,0.9972,1119,40
1207814400,0.9971,0.9907,4301,40
1207828800,0.9908,0.9939,4414,40
1207843200,0.994,1.0077,3729,40
1207857600,1.0078,1.0071,1226,40
1207872000,1.0073,1.008,743,40
1207886400,1.0082,1.0063,854,40
1207900800,1.0065,1.0049,3758,40
1207915200,1.0048,0.9986,4231,40
1207929600,0.9985,0.9997,2736,40
1207944000,0.9998,1.0009,733,40
1208131200,1.0067,1.0056,985,40
1208145600,1.0055,1.0028,891,40
1208160000,1.0029,1.0012,3712,40
1208174400,1.0013,0.9969,4034,40
1208188800,0.997,1.0004,2514,40
1208203200,1.0005,0.9991,1093,40
